https://example.com/collocation-analysis
There are 5097731 different words in your collocation database for "facts". (Your query returned 2596 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	125	0.02	12	56	7.49
2	these	13391	1.79	113	310	3.98
3	known	1647	0.22	13	258	3.89
4	certain	2525	0.34	18	274	3.74
5	following	3237	0.43	21	293	3.60
6	already	2068	0.28	12	269	3.44
7	observed	3200	0.43	14	257	3.04
8	observed	3200	0.43	13	257	2.93
9	all	8732	1.16	28	310	2.59
10	point	4791	0.64	12	295	2.23
11	other	9351	1.25	22	308	2.14
12	have	17406	2.32	39	311	2.07
13	may	12119	1.62	23	310	1.83
14	are	31601	4.22	55	310	1.71
15	which	36217	4.83	59	311	1.61
16	that	47899	6.39	77	311	1.59
17	two	11836	1.58	18	311	1.51
18	been	11320	1.51	16	310	1.41
19	from	30283	4.04	40	312	1.31
20	i	18140	2.42	23	309	1.25
21	we	19755	2.64	25	295	1.25
22	with	36571	4.88	46	312	1.24
23	to	101782	13.58	117	312	1.11
24	it	36699	4.90	42	311	1.10
25	were	13013	1.74	13	302	0.90
26	as	42700	5.70	41	311	0.85
27	be	41560	5.54	39	312	0.81
28	the	495857	66.14	451	312	0.77
29	with	36571	4.88	32	312	0.71
30	not	19085	2.55	16	311	0.65
31	from	30283	4.04	24	312	0.57
32	to	101782	13.58	74	312	0.45
33	by	44555	5.94	31	313	0.38
34	of	281662	37.57	188	313	0.32
35	are	31601	4.22	21	310	0.32
36	in	123050	16.41	80	312	0.29
37	not	19085	2.55	12	311	0.24
38	this	30558	4.08	19	311	0.22
39	on	38516	5.14	22	313	0.10
40	this	30558	4.08	17	311	0.06
41	by	44555	5.94	23	313	-0.05
42	and	119276	15.91	60	313	-0.09
43	at	29574	3.94	14	312	-0.17
44	the	495857	66.14	216	312	-0.29
45	of	281662	37.57	121	313	-0.31
46	that	47899	6.39	20	311	-0.35
47	be	41560	5.54	17	312	-0.38
48	as	42700	5.70	16	311	-0.51
49	is	77684	10.36	27	312	-0.62
50	in	123050	16.41	38	312	-0.79
51	and	119276	15.91	35	313	-0.86
52	is	77684	10.36	21	312	-0.98
53	a	115787	15.45	28	313	-1.14
54	a	115787	15.45	22	313	-1.49
