https://example.com/collocation-analysis
There are 995628 different words in your collocation database for "facts". (Your query returned 197 matches in 518 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	immaterial	2	0.00	2	2	12.50
2	propriety	27	0.00	2	11	8.74
3	certainty	53	0.00	3	25	8.36
4	variety	67	0.00	3	45	8.02
5	therein	75	0.00	3	27	7.86
6	supported	72	0.00	2	46	7.33
7	experience	86	0.00	2	31	7.07
8	passing	111	0.00	2	60	6.70
9	contained	209	0.01	3	75	6.38
10	compared	208	0.01	2	60	5.80
11	drawn	236	0.01	2	100	5.62
12	mentioned	373	0.02	3	129	5.54
13	together	419	0.02	3	136	5.37
14	however	392	0.02	2	80	4.88
15	over	546	0.02	2	202	4.41
16	experiments	620	0.03	2	99	4.22
17	these	2545	0.11	8	357	4.19
18	different	786	0.03	2	227	3.88
19	without	797	0.03	2	256	3.86
20	those	1272	0.05	3	268	3.77
21	them	2232	0.10	4	314	3.37
22	some	2435	0.11	4	388	3.25
23	all	2141	0.09	3	382	3.02
24	they	2942	0.13	4	350	2.98
25	been	2487	0.11	3	369	2.80
26	if	2023	0.09	2	335	2.52
27	if	2023	0.09	2	335	2.52
28	more	2051	0.09	2	349	2.50
29	have	4204	0.18	4	425	2.46
30	which	8490	0.37	8	454	2.45
31	from	7320	0.32	4	475	1.66
32	i	8008	0.35	4	464	1.53
33	are	4064	0.18	2	370	1.51
34	by	8305	0.36	4	491	1.48
35	or	5278	0.23	2	417	1.13
36	be	8000	0.35	3	440	1.12
37	be	8000	0.35	3	440	1.12
38	is	8910	0.38	3	444	0.96
39	of	45064	1.95	15	502	0.95
40	and	24676	1.07	8	478	0.91
41	that	11453	0.49	3	450	0.60
42	the	80098	3.46	19	503	0.46
43	and	24676	1.07	5	478	0.23
44	it	10970	0.47	2	451	0.08
45	it	10970	0.47	2	451	0.08
46	to	22128	0.96	4	486	0.07
47	a	17794	0.77	3	507	-0.04
48	the	80098	3.46	12	503	-0.21
49	in	21592	0.93	3	503	-0.31
50	of	45064	1.95	5	502	-0.64
51	to	22128	0.96	2	486	-0.93
