https://example.com/collocation-analysis
There are 1051161 different words in your collocation database for "facts". (Your query returned 1036 matches in 273 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	5	22	7.75
2	certainty	43	0.01	5	21	7.18
3	stated	183	0.04	10	61	6.09
4	explain	126	0.03	5	68	5.63
5	respecting	202	0.04	6	103	5.21
6	themselves	138	0.03	4	55	5.17
7	ascertained	254	0.05	6	92	4.88
8	render	127	0.03	3	82	4.88
9	important	136	0.03	3	84	4.78
10	additional	138	0.03	3	53	4.76
11	prove	143	0.03	3	64	4.71
12	few	341	0.07	7	154	4.68
13	many	623	0.13	9	188	4.17
14	led	208	0.04	3	110	4.17
15	new	846	0.17	12	140	4.14
16	expression	223	0.04	3	43	4.07
17	these	2709	0.54	35	237	4.01
18	appear	502	0.10	6	162	3.90
19	chemical	303	0.06	3	71	3.62
20	am	312	0.06	3	138	3.58
21	preceding	431	0.09	4	102	3.53
22	me	749	0.15	6	181	3.32
23	observed	699	0.14	5	130	3.16
24	state	713	0.14	5	164	3.13
25	number	942	0.19	6	139	2.99
26	some	1814	0.36	11	238	2.92
27	well	544	0.11	3	180	2.78
28	series	749	0.15	4	99	2.73
29	several	568	0.11	3	171	2.72
30	general	762	0.15	4	151	2.71
31	appears	601	0.12	3	157	2.64
32	have	5215	1.05	26	252	2.63
33	been	3019	0.61	15	247	2.63
34	following	806	0.16	4	172	2.63
35	however	669	0.13	3	88	2.48
36	which	10632	2.13	46	255	2.43
37	all	1970	0.40	8	221	2.34
38	now	1008	0.20	4	190	2.31
39	can	1318	0.26	5	178	2.24
40	upon	1604	0.32	5	186	1.96
41	now	1008	0.20	3	190	1.89
42	other	2402	0.48	7	237	1.86
43	such	1136	0.23	3	210	1.72
44	only	1600	0.32	4	227	1.64
45	from	7381	1.48	18	259	1.60
46	that	11526	2.31	28	252	1.60
47	gas	1250	0.25	3	52	1.58
48	i	7604	1.53	17	257	1.48
49	were	2692	0.54	6	227	1.47
50	observations	1359	0.27	3	135	1.46
51	are	4866	0.98	10	244	1.36
52	them	1468	0.29	3	202	1.35
53	there	1515	0.30	3	209	1.30
54	has	2245	0.45	4	234	1.15
55	other	2402	0.48	4	237	1.05
56	are	4866	0.98	8	244	1.03
57	if	2528	0.51	4	211	0.98
58	or	4559	0.92	7	255	0.94
59	more	1976	0.40	3	235	0.92
60	same	2707	0.54	4	242	0.88
61	these	2709	0.54	4	237	0.88
62	to	24031	4.82	35	265	0.86
63	no	2165	0.43	3	239	0.79
64	with	7321	1.47	10	257	0.77
65	may	2992	0.60	4	233	0.74
66	has	2245	0.45	3	234	0.73
67	will	3143	0.63	4	212	0.66
68	any	2429	0.49	3	240	0.62
69	if	2528	0.51	3	211	0.56
70	two	2548	0.51	3	221	0.55
71	it	11166	2.24	13	254	0.54
72	of	61917	12.43	72	270	0.53
73	not	4394	0.88	5	244	0.50
74	acid	2639	0.53	3	69	0.50
75	the	97053	19.48	110	272	0.50
76	as	7946	1.60	9	256	0.50
77	this	7455	1.50	8	255	0.42
78	but	4064	0.82	4	256	0.29
79	in	24258	4.87	23	267	0.24
80	by	11341	2.28	10	266	0.14
81	we	3417	0.69	3	170	0.13
82	that	11526	2.31	10	252	0.11
83	with	7321	1.47	6	257	0.03
84	and	25792	5.18	21	270	0.02
85	a	22014	4.42	17	272	-0.06
86	have	5215	1.05	4	252	-0.07
87	be	10548	2.12	8	258	-0.08
88	and	25792	5.18	19	270	-0.12
89	for	5561	1.12	4	265	-0.16
90	for	5561	1.12	4	265	-0.16
91	to	24031	4.82	17	265	-0.18
92	by	11341	2.28	8	266	-0.19
93	not	4394	0.88	3	244	-0.23
94	the	97053	19.48	56	272	-0.48
95	of	61917	12.43	35	270	-0.51
96	this	7455	1.50	4	255	-0.58
97	i	7604	1.53	4	257	-0.61
98	is	13420	2.69	7	262	-0.62
99	which	10632	2.13	4	255	-1.09
100	in	24258	4.87	9	267	-1.11
101	a	22014	4.42	8	272	-1.14
102	it	11166	2.24	4	254	-1.16
103	be	10548	2.12	3	258	-1.50
104	is	13420	2.69	3	262	-1.84
