https://example.com/collocation-analysis
There are 2495484 different words in your collocation database for "facts". (Your query returned 1563 matches in 215 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	12	0.00	6	12	9.73
2	certainty	114	0.02	7	50	6.71
3	bearing	172	0.03	6	76	5.89
4	brought	437	0.06	7	115	4.77
5	important	537	0.08	7	124	4.47
6	account	594	0.09	7	152	4.32
7	known	704	0.10	6	138	3.86
8	these	7691	1.13	63	203	3.80
9	show	1021	0.15	7	163	3.54
10	new	881	0.13	6	153	3.53
11	observed	1235	0.18	8	169	3.46
12	following	1822	0.27	10	196	3.22
13	all	4560	0.67	24	200	3.16
14	me	1286	0.19	6	160	2.99
15	t	2371	0.35	10	185	2.84
16	upon	2311	0.34	8	176	2.56
17	such	2173	0.32	7	189	2.45
18	case	2731	0.40	8	179	2.32
19	above	2193	0.32	6	180	2.22
20	some	2936	0.43	7	200	2.02
21	have	9893	1.45	23	210	1.98
22	will	4035	0.59	9	194	1.92
23	now	2694	0.40	6	189	1.92
24	other	4532	0.67	10	208	1.91
25	point	2750	0.40	6	170	1.89
26	which	20043	2.95	42	210	1.83
27	i	9603	1.41	19	203	1.75
28	first	3561	0.52	7	204	1.74
29	two	6633	0.98	13	201	1.74
30	any	3883	0.57	7	207	1.62
31	no	4877	0.72	8	204	1.48
32	with	18553	2.73	30	213	1.46
33	may	5368	0.79	8	204	1.34
34	they	5005	0.74	7	206	1.25
35	be	17216	2.53	24	214	1.24
36	more	5277	0.78	7	204	1.17
37	are	15210	2.24	20	210	1.16
38	to	50997	7.50	67	213	1.16
39	that	22164	3.26	29	209	1.15
40	as	20640	3.04	25	213	1.04
41	by	21057	3.10	23	214	0.89
42	with	18553	2.73	20	213	0.87
43	these	7691	1.13	8	203	0.82
44	to	50997	7.50	49	213	0.71
45	this	15612	2.30	15	210	0.71
46	we	8442	1.24	8	195	0.69
47	the	253090	37.22	238	215	0.68
48	it	19313	2.84	18	210	0.66
49	are	15210	2.24	14	210	0.65
50	by	21057	3.10	19	214	0.62
51	from	16828	2.47	15	215	0.60
52	in	63812	9.38	52	215	0.47
53	not	9083	1.34	7	203	0.39
54	or	10823	1.59	8	210	0.33
55	but	9689	1.42	7	208	0.30
56	its	8572	1.26	6	202	0.25
57	for	11587	1.70	8	212	0.23
58	of	146543	21.55	101	214	0.23
59	that	22164	3.26	15	209	0.20
60	have	9893	1.45	6	210	0.04
61	and	62519	9.19	37	214	0.01
62	on	18126	2.67	10	214	-0.09
63	from	16828	2.47	8	215	-0.31
64	at	15526	2.28	7	214	-0.38
65	the	253090	37.22	112	215	-0.41
66	is	37763	5.55	16	211	-0.47
67	and	62519	9.19	25	214	-0.56
68	as	20640	3.04	8	213	-0.60
69	this	15612	2.30	6	210	-0.61
70	of	146543	21.55	55	214	-0.65
71	on	18126	2.67	6	214	-0.83
72	a	52305	7.69	14	215	-1.14
73	in	63812	9.38	17	215	-1.14
74	a	52305	7.69	13	215	-1.24
75	is	37763	5.55	9	211	-1.30
