https://example.com/collocation-analysis
There are 3071665 different words in your collocation database for "facts". (Your query returned 585 matches in 198 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	concerning	211	0.01	12	62	8.08
2	indicate	406	0.02	9	122	6.72
3	following	1458	0.08	9	185	4.88
4	view	1358	0.07	7	152	4.62
5	these	8095	0.42	39	197	4.52
6	observed	1620	0.08	7	138	4.37
7	out	2182	0.11	7	182	3.94
8	other	4772	0.25	10	196	3.32
9	some	4344	0.23	7	196	2.94
10	that	27834	1.46	30	198	2.36
11	can	6596	0.35	7	197	2.34
12	two	6884	0.36	7	198	2.28
13	have	8490	0.44	8	198	2.17
14	are	22957	1.20	21	198	2.13
15	it	20198	1.06	12	198	1.50
16	with	21327	1.12	12	198	1.42
17	for	24689	1.29	12	197	1.21
18	with	21327	1.12	9	198	1.01
19	be	26319	1.38	10	198	0.86
20	which	18460	0.97	7	198	0.85
21	the	266519	13.97	92	198	0.72
22	as	20418	1.07	7	198	0.71
23	is	51553	2.70	14	198	0.37
24	to	57252	3.00	15	198	0.32
25	by	26927	1.41	7	198	0.31
26	in	75742	3.97	19	198	0.26
27	of	152756	8.01	36	198	0.17
28	of	152756	8.01	34	198	0.09
29	in	75742	3.97	16	198	0.01
30	to	57252	3.00	11	198	-0.13
31	the	266519	13.97	51	198	-0.13
32	and	77594	4.07	13	198	-0.32
33	and	77594	4.07	12	198	-0.44
34	a	71956	3.77	9	198	-0.75
35	a	71956	3.77	7	198	-1.11
