https://example.com/collocation-analysis
There are 3334643 different words in your collocation database for "facts". (Your query returned 1574 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	support	286	0.03	8	99	5.93
2	recorded	513	0.06	11	111	5.55
3	indicate	460	0.05	8	138	5.25
4	experimental	526	0.06	8	105	5.05
5	together	889	0.10	8	175	4.30
6	these	8610	0.99	67	226	4.09
7	view	1340	0.15	10	173	4.03
8	account	1177	0.13	8	179	3.89
9	new	1270	0.15	8	174	3.78
10	many	1570	0.18	9	192	3.65
11	observed	2115	0.24	12	181	3.63
12	following	1928	0.22	10	213	3.50
13	show	1904	0.22	9	211	3.37
14	described	1907	0.22	9	181	3.36
15	observed	2115	0.24	9	181	3.22
16	above	3096	0.35	11	211	2.95
17	all	5886	0.67	17	225	2.66
18	have	11401	1.31	22	225	2.07
19	are	22537	2.58	38	225	1.88
20	some	4768	0.55	8	222	1.87
21	been	8222	0.94	11	224	1.55
22	that	31766	3.64	42	226	1.53
23	we	13234	1.52	17	218	1.49
24	with	23357	2.68	30	227	1.49
25	may	7360	0.84	9	224	1.42
26	which	23344	2.67	26	227	1.28
27	two	7798	0.89	8	223	1.16
28	from	20241	2.32	19	228	1.03
29	the	320366	36.70	278	228	0.92
30	to	65944	7.55	57	229	0.92
31	be	25656	2.94	22	228	0.90
32	it	23503	2.69	18	225	0.74
33	i	10791	1.24	8	224	0.69
34	but	10823	1.24	8	225	0.69
35	with	23357	2.68	17	227	0.67
36	of	176808	20.25	126	229	0.64
37	on	24083	2.76	17	229	0.62
38	not	12750	1.46	9	226	0.62
39	as	26486	3.03	17	227	0.49
40	for	22230	2.55	14	227	0.46
41	not	12750	1.46	8	226	0.45
42	in	86466	9.91	54	229	0.45
43	this	20353	2.33	12	226	0.36
44	by	28382	3.25	15	226	0.21
45	for	22230	2.55	11	227	0.11
46	to	65944	7.55	32	229	0.08
47	and	80917	9.27	37	229	-0.00
48	the	320366	36.70	146	228	-0.01
49	by	28382	3.25	12	226	-0.12
50	is	50767	5.82	21	227	-0.15
51	are	22537	2.58	9	225	-0.20
52	this	20353	2.33	8	226	-0.22
53	of	176808	20.25	57	229	-0.51
54	that	31766	3.64	10	226	-0.54
55	in	86466	9.91	27	229	-0.55
56	as	26486	3.03	8	227	-0.60
57	and	80917	9.27	22	229	-0.75
58	a	78655	9.01	17	229	-1.08
59	a	78655	9.01	16	229	-1.17
60	is	50767	5.82	9	227	-1.37
