https://example.com/collocation-analysis
There are 1197496 different words in your collocation database for "facts". (Your query returned 1171 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	3	0.00	3	3	10.37
2	adduce	9	0.00	3	6	8.78
3	adduced	27	0.01	5	12	7.93
4	detailed	24	0.00	4	12	7.78
5	certainty	45	0.01	6	30	7.46
6	propriety	23	0.00	3	16	7.43
7	possession	58	0.01	4	30	6.51
8	supported	47	0.01	3	28	6.40
9	prove	196	0.04	10	60	6.07
10	forward	63	0.01	3	28	5.97
11	stated	203	0.04	9	59	5.87
12	agree	72	0.01	3	45	5.78
13	curious	115	0.02	4	49	5.52
14	support	90	0.02	3	45	5.46
15	related	127	0.02	4	43	5.38
16	collected	122	0.02	3	46	5.02
17	interesting	123	0.02	3	59	5.01
18	seem	187	0.04	4	76	4.82
19	ascertained	257	0.05	5	86	4.68
20	relative	229	0.04	4	70	4.53
21	principles	183	0.03	3	50	4.43
22	principal	209	0.04	3	84	4.24
23	many	863	0.16	12	156	4.20
24	new	649	0.12	9	121	4.19
25	sufficiently	293	0.06	4	103	4.17
26	number	685	0.13	7	131	3.75
27	occasion	296	0.06	3	84	3.74
28	preceding	505	0.10	5	101	3.71
29	these	3236	0.61	28	182	3.51
30	mentioned	525	0.10	4	96	3.33
31	some	2335	0.44	17	192	3.26
32	known	553	0.10	4	120	3.25
33	few	432	0.08	3	131	3.20
34	several	586	0.11	4	148	3.17
35	shall	763	0.14	5	120	3.11
36	me	917	0.17	6	151	3.11
37	have	5660	1.07	35	198	3.03
38	appear	656	0.12	4	144	3.01
39	us	496	0.09	3	93	3.00
40	various	523	0.10	3	107	2.92
41	general	742	0.14	4	133	2.83
42	subject	577	0.11	3	118	2.78
43	subject	577	0.11	3	118	2.78
44	been	3897	0.74	19	199	2.68
45	present	617	0.12	3	147	2.68
46	paper	674	0.13	3	94	2.55
47	thus	682	0.13	3	130	2.54
48	other	2962	0.56	13	191	2.53
49	observed	943	0.18	4	123	2.48
50	under	789	0.15	3	153	2.33
51	both	794	0.15	3	149	2.32
52	most	1076	0.20	4	172	2.29
53	my	1400	0.27	5	165	2.24
54	however	863	0.16	3	100	2.20
55	series	885	0.17	3	74	2.16
56	which	12762	2.42	43	205	2.15
57	state	933	0.18	3	130	2.08
58	observations	1254	0.24	4	125	2.07
59	such	1283	0.24	4	175	2.04
60	are	5814	1.10	18	198	2.03
61	above	1009	0.19	3	144	1.97
62	experiments	2103	0.40	6	106	1.91
63	that	13363	2.53	37	204	1.87
64	all	2049	0.39	5	185	1.69
65	they	2636	0.50	6	189	1.59
66	i	8524	1.62	19	204	1.56
67	from	8609	1.63	19	206	1.54
68	therefore	1395	0.26	3	148	1.50
69	different	1446	0.27	3	174	1.45
70	first	1610	0.31	3	178	1.30
71	had	2725	0.52	5	181	1.27
72	some	2335	0.44	4	192	1.18
73	only	1777	0.34	3	176	1.15
74	only	1777	0.34	3	176	1.15
75	were	3348	0.63	5	196	0.98
76	with	8795	1.67	13	205	0.96
77	or	5423	1.03	8	204	0.96
78	may	3482	0.66	5	190	0.92
79	upon	2180	0.41	3	166	0.86
80	to	27693	5.25	38	211	0.86
81	their	2966	0.56	4	186	0.83
82	but	5446	1.03	7	200	0.76
83	have	5660	1.07	7	198	0.71
84	more	2584	0.49	3	191	0.61
85	to	27693	5.25	32	211	0.61
86	with	8795	1.67	10	205	0.58
87	the	105006	19.91	118	221	0.57
88	and	29616	5.61	32	218	0.51
89	as	9296	1.76	10	206	0.50
90	as	9296	1.76	10	206	0.50
91	in	25691	4.87	27	215	0.47
92	it	13380	2.54	14	207	0.46
93	of	69091	13.10	69	222	0.40
94	by	12081	2.29	12	215	0.39
95	this	8467	1.61	8	202	0.32
96	very	3205	0.61	3	185	0.30
97	an	4375	0.83	4	213	0.27
98	by	12081	2.29	11	215	0.26
99	will	3303	0.63	3	178	0.26
100	not	5713	1.08	5	195	0.21
101	on	7526	1.43	6	216	0.07
102	when	4063	0.77	3	189	-0.04
103	when	4063	0.77	3	189	-0.04
104	be	12481	2.37	9	207	-0.07
105	i	8524	1.62	6	204	-0.11
106	are	5814	1.10	4	198	-0.14
107	its	4408	0.84	3	192	-0.16
108	and	29616	5.61	19	218	-0.24
109	a	24492	4.64	15	222	-0.31
110	from	8609	1.63	5	206	-0.38
111	the	105006	19.91	59	221	-0.43
112	be	12481	2.37	7	207	-0.44
113	that	13363	2.53	6	204	-0.76
114	is	13788	2.61	6	209	-0.80
115	of	69091	13.10	30	222	-0.80
116	on	7526	1.43	3	216	-0.93
117	in	25691	4.87	7	215	-1.48
118	a	24492	4.64	4	222	-2.21
