https://example.com/collocation-analysis
There are 1306329 different words in your collocation database for "facts". (Your query returned 890 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	10.80
2	detailed	13	0.00	3	8	8.69
3	certainty	61	0.01	5	30	7.19
4	supported	54	0.01	3	30	6.63
5	ascertained	215	0.03	7	67	5.86
6	interesting	96	0.01	3	47	5.80
7	important	97	0.01	3	46	5.79
8	related	131	0.02	4	49	5.77
9	collected	101	0.01	3	38	5.73
10	respecting	215	0.03	6	77	5.64
11	prove	187	0.03	5	61	5.58
12	relative	191	0.03	5	62	5.55
13	variety	186	0.03	4	59	5.26
14	seem	200	0.03	4	86	5.16
15	stated	155	0.02	3	54	5.11
16	new	625	0.09	8	121	4.51
17	considered	391	0.05	4	111	4.19
18	number	689	0.10	7	125	4.18
19	society	297	0.04	3	51	4.17
20	occasion	306	0.04	3	88	4.13
21	already	439	0.06	4	114	4.02
22	mentioned	510	0.07	4	98	3.81
23	these	3358	0.47	26	187	3.79
24	several	668	0.09	5	164	3.74
25	few	450	0.06	3	136	3.57
26	some	2429	0.34	16	203	3.56
27	certain	460	0.06	3	114	3.54
28	still	469	0.07	3	129	3.51
29	shall	814	0.11	5	140	3.45
30	known	570	0.08	3	124	3.23
31	subject	630	0.09	3	118	3.09
32	well	1055	0.15	5	173	3.08
33	here	679	0.10	3	128	2.98
34	state	917	0.13	4	131	2.96
35	have	5640	0.79	23	209	2.86
36	me	1050	0.15	4	157	2.77
37	shall	814	0.11	3	140	2.72
38	following	831	0.12	3	160	2.69
39	such	1414	0.20	5	173	2.66
40	observed	1072	0.15	3	129	2.32
41	most	1158	0.16	3	176	2.21
42	other	3089	0.43	8	201	2.21
43	are	6107	0.86	15	203	2.13
44	been	4030	0.56	9	205	1.99
45	which	13252	1.86	28	219	1.91
46	i	9549	1.34	18	217	1.75
47	observations	1609	0.23	3	142	1.73
48	we	2889	0.40	5	177	1.63
49	that	14448	2.02	24	219	1.57
50	those	1908	0.27	3	187	1.49
51	only	1921	0.27	3	179	1.48
52	all	2274	0.32	3	190	1.24
53	this	9269	1.30	11	213	1.08
54	may	3479	0.49	4	203	1.04
55	from	9599	1.34	11	220	1.03
56	more	2671	0.37	3	203	1.00
57	with	9370	1.31	10	212	0.93
58	will	3764	0.53	4	190	0.92
59	or	5669	0.79	6	216	0.92
60	but	5809	0.81	6	212	0.88
61	were	3900	0.55	4	202	0.87
62	had	2933	0.41	3	188	0.87
63	it	14677	2.06	15	219	0.87
64	to	30718	4.30	31	230	0.85
65	being	2977	0.42	3	197	0.85
66	two	2999	0.42	3	199	0.84
67	not	6165	0.86	6	205	0.80
68	have	5640	0.79	5	209	0.66
69	of	71442	10.01	61	237	0.61
70	in	28125	3.94	24	230	0.61
71	an	4855	0.68	4	222	0.56
72	to	30718	4.30	25	230	0.54
73	the	116131	16.27	83	237	0.35
74	when	4213	0.59	3	197	0.35
75	when	4213	0.59	3	197	0.35
76	but	5809	0.81	4	212	0.30
77	as	10298	1.44	7	217	0.28
78	as	10298	1.44	7	217	0.28
79	are	6107	0.86	4	203	0.23
80	and	32257	4.52	21	234	0.22
81	a	26270	3.68	17	233	0.21
82	with	9370	1.31	6	212	0.19
83	i	9549	1.34	6	217	0.17
84	by	12978	1.82	8	226	0.14
85	on	8527	1.19	5	224	0.07
86	be	13439	1.88	7	221	-0.11
87	not	6165	0.86	3	205	-0.20
88	for	6351	0.89	3	228	-0.25
89	the	116131	16.27	52	237	-0.32
90	of	71442	10.01	30	237	-0.42
91	and	32257	4.52	13	234	-0.48
92	is	15012	2.10	6	218	-0.49
93	by	12978	1.82	5	226	-0.54
94	from	9599	1.34	3	220	-0.84
95	be	13439	1.88	4	221	-0.91
96	that	14448	2.02	4	219	-1.02
97	in	28125	3.94	6	230	-1.39
98	a	26270	3.68	4	233	-1.88
