https://example.com/collocation-analysis
There are 3967271 different words in your collocation database for "facts". (Your query returned 1217 matches in 252 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1690	0.15	21	237	5.10
2	these	10201	0.93	76	248	4.36
3	certain	1858	0.17	11	225	4.03
4	observed	2025	0.18	11	197	3.90
5	that	34985	3.17	69	250	2.44
6	all	6418	0.58	12	246	2.36
7	some	5655	0.51	10	247	2.28
8	are	28686	2.60	40	250	1.94
9	with	29653	2.69	35	250	1.70
10	we	9968	0.90	11	234	1.60
11	but	11595	1.05	11	248	1.39
12	be	28516	2.59	27	251	1.38
13	it	26838	2.44	25	249	1.36
14	have	11943	1.08	11	249	1.34
15	as	28535	2.59	23	251	1.15
16	from	26334	2.39	20	250	1.07
17	the	375648	34.09	239	252	0.81
18	for	25722	2.33	15	251	0.68
19	which	24378	2.21	13	249	0.56
20	to	74543	6.76	37	251	0.45
21	by	33390	3.03	16	251	0.40
22	in	103158	9.36	46	251	0.30
23	with	29653	2.69	13	250	0.27
24	by	33390	3.03	14	251	0.21
25	of	214248	19.44	88	252	0.18
26	is	63397	5.75	24	251	0.06
27	that	34985	3.17	13	250	0.03
28	to	74543	6.76	26	251	-0.06
29	the	375648	34.09	103	252	-0.40
30	a	85582	7.77	23	251	-0.43
31	and	104894	9.52	27	252	-0.50
32	in	103158	9.36	24	251	-0.64
33	of	214248	19.44	49	252	-0.67
34	and	104894	9.52	23	252	-0.73
35	is	63397	5.75	11	251	-1.06
