https://example.com/collocation-analysis
There are 1067910 different words in your collocation database for "facts". (Your query returned 179 matches in 558 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	therein	61	0.00	3	30	8.10
2	contained	154	0.01	3	78	6.76
3	mentioned	399	0.02	3	141	5.39
4	together	438	0.02	3	142	5.25
5	these	2742	0.12	12	398	4.61
6	many	1038	0.05	3	310	4.01
7	those	1404	0.06	3	298	3.57
8	them	2464	0.11	4	345	3.17
9	they	3317	0.15	5	391	3.07
10	some	2766	0.12	4	429	3.01
11	have	4772	0.21	6	471	2.81
12	all	2538	0.11	3	423	2.72
13	been	2759	0.12	3	403	2.60
14	which	9350	0.42	9	492	2.42
15	from	7904	0.36	5	517	1.81
16	by	8828	0.40	5	531	1.66
17	i	8871	0.40	5	509	1.65
18	is	9737	0.44	4	482	1.19
19	be	8593	0.39	3	483	0.96
20	be	8593	0.39	3	483	0.96
21	of	47507	2.14	16	543	0.91
22	and	27074	1.22	9	522	0.89
23	the	84583	3.80	23	544	0.60
24	it	11907	0.54	3	496	0.49
25	that	12764	0.57	3	494	0.39
26	to	23722	1.07	5	527	0.23
27	in	23537	1.06	4	543	-0.08
28	to	23722	1.07	4	527	-0.09
29	a	18823	0.85	3	548	-0.17
30	the	84583	3.80	12	544	-0.34
31	and	27074	1.22	3	522	-0.70
32	of	47507	2.14	5	543	-0.77
