https://example.com/collocation-analysis
There are 960963 different words in your collocation database for "facts". (Your query returned 213 matches in 498 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	immaterial	2	0.00	2	2	12.35
2	therein	61	0.00	3	30	8.00
3	certainty	49	0.00	2	21	7.74
4	supported	52	0.00	2	36	7.65
5	passing	88	0.00	2	49	6.89
6	contained	145	0.01	3	73	6.76
7	sufficiently	105	0.01	2	77	6.64
8	compared	114	0.01	2	53	6.52
9	hitherto	130	0.01	2	83	6.33
10	mentioned	354	0.02	3	129	5.47
11	together	401	0.02	3	126	5.29
12	however	375	0.02	2	87	4.80
13	these	2535	0.12	12	362	4.63
14	wind	448	0.02	2	69	4.54
15	over	547	0.03	2	203	4.26
16	many	954	0.05	3	282	4.04
17	number	664	0.03	2	145	3.98
18	different	743	0.04	2	227	3.81
19	without	757	0.04	2	244	3.79
20	those	1304	0.06	3	274	3.59
21	them	2222	0.11	4	308	3.23
22	they	3025	0.14	5	352	3.11
23	some	2506	0.12	4	386	3.06
24	have	4359	0.21	6	425	2.85
25	all	2322	0.11	3	381	2.75
26	been	2435	0.12	3	362	2.69
27	which	8419	0.40	9	442	2.48
28	if	1915	0.09	2	329	2.45
29	more	2146	0.10	2	355	2.28
30	very	2450	0.12	2	400	2.09
31	i	8000	0.38	5	459	1.71
32	from	6963	0.33	4	462	1.59
33	by	7771	0.37	4	476	1.43
34	are	4036	0.19	2	369	1.37
35	are	4036	0.19	2	369	1.37
36	or	5050	0.24	2	409	1.05
37	be	7703	0.37	3	436	1.02
38	be	7703	0.37	3	436	1.02
39	of	42255	2.02	15	485	0.89
40	is	8719	0.42	3	436	0.85
41	and	24332	1.16	8	470	0.78
42	the	74838	3.58	21	487	0.55
43	it	10762	0.52	3	444	0.54
44	that	11623	0.56	3	443	0.43
45	by	7771	0.37	2	476	0.43
46	to	21096	1.01	5	472	0.31
47	to	21096	1.01	4	472	-0.01
48	it	10762	0.52	2	444	-0.04
49	in	21532	1.03	4	486	-0.04
50	a	17129	0.82	3	490	-0.13
51	the	74838	3.58	11	487	-0.38
52	and	24332	1.16	3	470	-0.64
53	of	42255	2.02	5	485	-0.69
