https://example.com/collocation-analysis
There are 4360368 different words in your collocation database for "facts". (Your query returned 2061 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	655	0.08	15	135	5.56
2	these	11260	1.37	94	299	4.10
3	many	1895	0.23	14	262	3.93
4	view	1638	0.20	12	216	3.92
5	observed	2747	0.33	16	250	3.59
6	us	1958	0.24	11	223	3.53
7	observed	2747	0.33	14	250	3.39
8	following	2799	0.34	13	285	3.26
9	above	4052	0.49	14	281	2.83
10	all	7932	0.96	23	298	2.58
11	are	26661	3.23	57	299	2.14
12	have	14989	1.82	26	299	1.84
13	there	7325	0.89	12	298	1.76
14	that	40974	4.97	63	300	1.66
15	may	9889	1.20	15	298	1.64
16	other	7467	0.91	11	297	1.60
17	two	10120	1.23	14	298	1.51
18	which	28946	3.51	40	301	1.51
19	with	30318	3.68	34	303	1.21
20	from	25420	3.08	27	302	1.13
21	we	19284	2.34	20	291	1.10
22	be	34736	4.21	34	303	1.01
23	these	11260	1.37	11	299	1.01
24	it	29743	3.61	29	300	1.01
25	to	86747	10.52	80	303	0.93
26	not	16449	2.00	15	300	0.91
27	as	35096	4.26	32	302	0.91
28	the	409212	49.65	369	303	0.89
29	with	30318	3.68	27	303	0.88
30	on	32476	3.94	24	304	0.61
31	i	15580	1.89	11	298	0.54
32	this	26266	3.19	18	300	0.50
33	of	232709	28.23	156	304	0.47
34	from	25420	3.08	17	302	0.46
35	in	107872	13.09	72	304	0.46
36	to	86747	10.52	56	303	0.41
37	by	37824	4.59	20	302	0.12
38	are	26661	3.23	14	299	0.11
39	for	27889	3.38	14	301	0.05
40	for	27889	3.38	13	301	-0.06
41	by	37824	4.59	17	302	-0.11
42	the	409212	49.65	175	303	-0.18
43	this	26266	3.19	11	300	-0.21
44	and	102994	12.50	43	304	-0.22
45	of	232709	28.23	90	304	-0.33
46	that	40974	4.97	15	300	-0.41
47	as	35096	4.26	12	302	-0.51
48	is	63574	7.71	20	301	-0.63
49	in	107872	13.09	33	304	-0.67
50	is	63574	7.71	16	301	-0.95
51	and	102994	12.50	25	304	-1.00
52	a	104150	12.64	25	304	-1.02
53	a	104150	12.64	22	304	-1.20
