https://example.com/collocation-analysis
There are 1049749 different words in your collocation database for "facts". (Your query returned 933 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	5	20	8.08
2	certainty	44	0.01	5	20	7.26
3	stated	168	0.03	9	61	6.18
4	detailed	65	0.01	3	26	5.96
5	explain	119	0.02	5	64	5.83
6	important	133	0.02	4	82	5.35
7	prove	138	0.03	4	67	5.29
8	themselves	146	0.03	4	58	5.21
9	curious	110	0.02	3	63	5.21
10	respecting	210	0.04	5	107	5.01
11	render	135	0.02	3	84	4.91
12	additional	145	0.03	3	59	4.81
13	ascertained	245	0.05	5	90	4.79
14	few	347	0.06	7	156	4.77
15	many	617	0.11	11	188	4.59
16	led	199	0.04	3	108	4.35
17	new	795	0.15	10	142	4.09
18	these	2626	0.49	32	242	4.04
19	chemical	258	0.05	3	69	3.98
20	appear	488	0.09	5	161	3.79
21	preceding	435	0.08	4	102	3.64
22	state	678	0.13	5	164	3.32
23	me	706	0.13	5	184	3.26
24	some	1705	0.32	11	242	3.13
25	several	525	0.10	3	174	2.95
26	well	554	0.10	3	183	2.87
27	number	957	0.18	5	142	2.82
28	appears	587	0.11	3	159	2.79
29	following	827	0.15	4	178	2.71
30	have	5172	0.96	24	257	2.65
31	however	668	0.12	3	90	2.60
32	been	2919	0.54	13	253	2.59
33	observed	689	0.13	3	133	2.56
34	can	1235	0.23	5	181	2.45
35	which	10394	1.92	42	261	2.45
36	general	775	0.14	3	155	2.39
37	now	1044	0.19	4	197	2.37
38	other	2357	0.44	8	242	2.20
39	all	1964	0.36	6	228	2.05
40	now	1044	0.19	3	197	1.96
41	such	1129	0.21	3	215	1.85
42	that	11347	2.10	29	257	1.79
43	only	1571	0.29	4	232	1.78
44	gas	1186	0.22	3	52	1.77
45	were	2531	0.47	6	232	1.68
46	observations	1332	0.25	3	136	1.61
47	from	7152	1.32	16	264	1.60
48	are	4899	0.91	10	248	1.47
49	them	1474	0.27	3	207	1.46
50	there	1488	0.27	3	214	1.45
51	i	7486	1.38	15	265	1.44
52	are	4899	0.91	8	248	1.14
53	or	4552	0.84	7	261	1.06
54	more	1963	0.36	3	238	1.05
55	same	2723	0.50	4	249	0.99
56	no	2118	0.39	3	243	0.94
57	has	2184	0.40	3	240	0.89
58	has	2184	0.40	3	240	0.89
59	to	24110	4.46	33	269	0.89
60	may	3004	0.56	4	239	0.85
61	with	7169	1.32	9	262	0.76
62	will	3227	0.60	4	215	0.75
63	it	10938	2.02	13	258	0.69
64	not	4255	0.79	5	250	0.67
65	two	2585	0.48	3	227	0.65
66	these	2626	0.49	3	242	0.63
67	the	97493	18.02	104	278	0.53
68	this	7506	1.39	8	260	0.53
69	of	61339	11.34	65	275	0.52
70	as	7896	1.46	8	261	0.45
71	that	11347	2.10	10	257	0.25
72	with	7169	1.32	6	262	0.18
73	in	23927	4.42	20	274	0.18
74	we	3660	0.68	3	179	0.15
75	a	22218	4.11	17	279	0.05
76	be	10524	1.94	8	264	0.04
77	by	11139	2.06	8	274	-0.04
78	by	11139	2.06	8	274	-0.04
79	not	4255	0.79	3	250	-0.07
80	and	25627	4.74	18	277	-0.07
81	to	24110	4.46	16	269	-0.16
82	and	25627	4.74	17	277	-0.16
83	have	5172	0.96	3	257	-0.35
84	i	7486	1.38	4	265	-0.47
85	this	7506	1.39	4	260	-0.47
86	for	5631	1.04	3	269	-0.47
87	of	61339	11.34	30	275	-0.60
88	the	97493	18.02	47	278	-0.62
89	which	10394	1.92	5	261	-0.62
90	is	13468	2.49	6	268	-0.73
91	it	10938	2.02	4	258	-1.02
92	a	22218	4.11	8	279	-1.04
93	in	23927	4.42	8	274	-1.14
94	be	10524	1.94	3	264	-1.37
95	is	13468	2.49	3	268	-1.73
