https://example.com/collocation-analysis
There are 3093264 different words in your collocation database for "facts". (Your query returned 755 matches in 191 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1239	0.09	13	183	5.11
2	experimental	793	0.06	8	111	5.05
3	these	8076	0.61	51	189	4.38
4	that	27482	2.09	44	190	2.40
5	are	23317	1.77	26	190	1.88
6	with	22492	1.71	25	190	1.87
7	been	7998	0.61	8	189	1.72
8	have	9565	0.73	9	189	1.63
9	as	21927	1.67	20	191	1.59
10	it	20843	1.58	18	189	1.51
11	be	22550	1.71	17	191	1.31
12	from	20439	1.55	13	190	1.07
13	the	293095	22.27	145	191	0.70
14	in	80047	6.08	39	191	0.68
15	to	57473	4.37	27	191	0.63
16	by	25544	1.94	11	191	0.50
17	which	18952	1.44	8	189	0.47
18	with	22492	1.71	9	190	0.40
19	for	20058	1.52	8	191	0.39
20	to	57473	4.37	22	191	0.33
21	by	25544	1.94	9	191	0.21
22	is	50373	3.83	15	191	-0.03
23	that	27482	2.09	8	190	-0.06
24	of	165436	12.57	43	191	-0.23
25	the	293095	22.27	70	191	-0.35
26	and	82621	6.28	19	191	-0.40
27	a	65809	5.00	14	191	-0.51
28	in	80047	6.08	17	191	-0.52
29	of	165436	12.57	29	191	-0.79
30	and	82621	6.28	10	191	-1.33
