https://example.com/collocation-analysis
There are 3601486 different words in your collocation database for "facts". (Your query returned 1593 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	account	890	0.10	9	206	4.49
2	known	996	0.11	10	213	4.48
3	new	1090	0.12	10	217	4.35
4	following	2111	0.24	19	252	4.32
5	these	10370	1.17	78	284	4.06
6	show	1852	0.21	12	224	3.84
7	observed	1917	0.22	9	201	3.38
8	observed	1917	0.22	9	201	3.38
9	all	6197	0.70	22	285	2.98
10	have	13146	1.48	36	292	2.60
11	other	7229	0.81	17	288	2.38
12	which	26391	2.98	61	303	2.36
13	been	7625	0.86	16	286	2.22
14	i	11166	1.26	19	278	1.92
15	that	33465	3.77	53	296	1.81
16	may	7410	0.84	10	281	1.58
17	are	25260	2.85	33	299	1.53
18	we	14319	1.61	17	246	1.40
19	two	9126	1.03	10	285	1.28
20	to	71124	8.02	67	304	1.06
21	with	27589	3.11	25	298	1.01
22	be	26746	3.02	23	300	0.93
23	but	13690	1.54	11	297	0.83
24	it	26075	2.94	20	300	0.77
25	have	13146	1.48	10	292	0.75
26	the	361649	40.77	273	305	0.74
27	as	31116	3.51	23	301	0.71
28	by	29587	3.34	21	303	0.65
29	in	88888	10.02	59	305	0.56
30	for	17026	1.92	11	288	0.52
31	for	17026	1.92	10	288	0.38
32	by	29587	3.34	17	303	0.35
33	with	27589	3.11	15	298	0.27
34	of	194393	21.91	105	305	0.26
35	to	71124	8.02	38	304	0.24
36	that	33465	3.77	15	296	-0.01
37	from	21253	2.40	9	302	-0.09
38	this	23905	2.69	10	302	-0.11
39	as	31116	3.51	13	301	-0.11
40	of	194393	21.91	76	305	-0.21
41	this	23905	2.69	9	302	-0.26
42	on	26986	3.04	10	304	-0.28
43	the	361649	40.77	125	305	-0.38
44	it	26075	2.94	9	300	-0.39
45	on	26986	3.04	9	304	-0.44
46	and	94626	10.67	29	304	-0.56
47	is	58343	6.58	17	303	-0.63
48	a	73600	8.30	20	303	-0.73
49	and	94626	10.67	23	304	-0.89
50	in	88888	10.02	19	305	-1.08
51	a	73600	8.30	13	303	-1.35
52	is	58343	6.58	9	303	-1.55
