https://example.com/collocation-analysis
There are 4594577 different words in your collocation database for "facts". (Your query returned 2082 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	indicate	538	0.06	11	174	5.46
2	observed	2599	0.30	21	248	4.12
3	these	12051	1.40	90	300	4.01
4	many	2077	0.24	15	258	3.96
5	view	1616	0.19	11	216	3.88
6	observed	2599	0.30	15	248	3.64
7	us	2123	0.25	11	220	3.48
8	show	2639	0.31	13	282	3.41
9	all	8305	0.96	17	299	2.14
10	are	28910	3.35	57	301	2.09
11	some	6151	0.71	11	293	1.95
12	have	16469	1.91	27	300	1.82
13	may	10872	1.26	17	300	1.76
14	which	31430	3.64	48	302	1.72
15	other	7976	0.92	12	298	1.70
16	there	7893	0.91	11	298	1.59
17	that	42753	4.95	59	301	1.58
18	with	32226	3.73	38	303	1.35
19	we	20853	2.41	24	290	1.31
20	two	10551	1.22	12	300	1.30
21	from	26416	3.06	29	302	1.25
22	it	31770	3.68	32	302	1.12
23	as	37626	4.36	36	303	1.05
24	be	37518	4.34	35	304	1.01
25	not	17311	2.00	16	301	1.00
26	these	12051	1.40	11	300	0.98
27	to	91586	10.60	82	303	0.95
28	with	32226	3.73	28	303	0.91
29	the	432668	50.10	368	303	0.88
30	from	26416	3.06	19	302	0.64
31	this	27679	3.20	18	301	0.49
32	on	34052	3.94	22	304	0.48
33	i	17104	1.98	11	299	0.47
34	of	244672	28.33	156	304	0.46
35	to	91586	10.60	55	303	0.37
36	in	112096	12.98	65	304	0.32
37	are	28910	3.35	16	301	0.26
38	for	27938	3.23	14	302	0.11
39	this	27679	3.20	13	301	0.02
40	by	39991	4.63	18	303	-0.04
41	and	107902	12.49	47	304	-0.09
42	of	244672	28.33	98	304	-0.21
43	by	39991	4.63	16	303	-0.21
44	that	42753	4.95	17	301	-0.22
45	for	27938	3.23	11	302	-0.23
46	the	432668	50.10	170	303	-0.24
47	be	37518	4.34	13	304	-0.42
48	as	37626	4.36	13	303	-0.42
49	is	67724	7.84	20	302	-0.65
50	in	112096	12.98	31	304	-0.74
51	is	67724	7.84	16	302	-0.97
52	and	107902	12.49	25	304	-1.00
53	a	109259	12.65	21	304	-1.27
54	a	109259	12.65	20	304	-1.34
