https://example.com/collocation-analysis
There are 1371184 different words in your collocation database for "facts". (Your query returned 284 matches in 452 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	related	78	0.00	3	34	7.35
2	numerous	85	0.01	3	38	7.22
3	contain	173	0.01	3	67	6.20
4	seem	277	0.02	4	110	5.93
5	curious	225	0.01	3	95	5.82
6	seems	494	0.03	3	173	4.68
7	these	3054	0.18	14	337	4.28
8	me	1297	0.08	3	259	3.29
9	above	1317	0.08	3	253	3.27
10	have	5236	0.31	6	372	2.28
11	which	11935	0.71	12	395	2.09
12	all	3026	0.18	3	352	2.07
13	i	11199	0.66	11	408	2.06
14	than	3145	0.19	3	337	2.01
15	other	3149	0.19	3	342	2.01
16	are	5366	0.32	5	339	1.98
17	from	8400	0.50	7	404	1.82
18	they	3895	0.23	3	343	1.70
19	as	10427	0.62	8	401	1.70
20	will	3983	0.24	3	309	1.67
21	to	28423	1.68	18	427	1.42
22	are	5366	0.32	3	339	1.24
23	that	14619	0.86	8	407	1.21
24	to	28423	1.68	14	427	1.06
25	with	9121	0.54	4	397	0.89
26	by	12015	0.71	5	430	0.82
27	it	14558	0.86	6	400	0.80
28	a	24808	1.47	9	438	0.62
29	a	24808	1.47	9	438	0.62
30	be	11905	0.70	4	403	0.51
31	of	63452	3.75	20	442	0.42
32	i	11199	0.66	3	408	0.18
33	the	108047	6.38	28	441	0.13
34	in	27338	1.61	7	435	0.12
35	by	12015	0.71	3	430	0.08
36	that	14619	0.86	3	407	-0.20
37	of	63452	3.75	13	442	-0.21
38	and	30627	1.81	6	431	-0.27
39	the	108047	6.38	15	441	-0.77
40	in	27338	1.61	3	435	-1.11
