https://example.com/collocation-analysis
There are 3808661 different words in your collocation database for "facts". (Your query returned 2058 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	112	0.02	12	39	7.60
2	known	1134	0.16	18	191	4.84
3	seem	638	0.09	10	147	4.82
4	following	2277	0.32	22	219	4.13
5	new	1079	0.15	10	173	4.07
6	these	10202	1.41	89	237	3.98
7	certain	1751	0.24	14	205	3.85
8	our	2025	0.28	10	156	3.16
9	all	6543	0.91	26	237	2.84
10	observed	2397	0.33	9	188	2.76
11	upon	3281	0.45	10	194	2.46
12	point	3459	0.48	9	222	2.23
13	have	13155	1.82	34	240	2.22
14	some	5145	0.71	12	236	2.08
15	other	7277	1.01	16	235	1.99
16	above	4155	0.57	9	224	1.97
17	are	23978	3.32	45	240	1.76
18	been	8311	1.15	15	241	1.71
19	which	28279	3.91	51	241	1.70
20	we	13852	1.92	24	222	1.65
21	may	8864	1.23	13	237	1.41
22	only	6148	0.85	9	233	1.40
23	that	36387	5.03	52	240	1.37
24	there	7378	1.02	10	234	1.29
25	i	13497	1.87	18	237	1.27
26	with	27476	3.80	36	241	1.24
27	there	7378	1.02	9	234	1.14
28	to	75852	10.50	88	242	1.07
29	were	9516	1.32	11	234	1.06
30	from	23264	3.22	24	241	0.90
31	two	8891	1.23	9	236	0.87
32	it	28761	3.98	28	240	0.81
33	be	29976	4.15	28	241	0.76
34	the	380948	52.71	354	243	0.75
35	as	32581	4.51	28	241	0.63
36	are	23978	3.32	20	240	0.59
37	by	32051	4.43	26	243	0.55
38	in	91800	12.70	71	243	0.48
39	to	75852	10.50	55	242	0.39
40	have	13155	1.82	9	240	0.31
41	of	209530	28.99	140	244	0.27
42	not	13724	1.90	9	237	0.24
43	with	27476	3.80	18	241	0.24
44	from	23264	3.22	14	241	0.12
45	this	23346	3.23	13	241	0.01
46	at	20838	2.88	11	240	-0.07
47	this	23346	3.23	12	241	-0.11
48	and	93586	12.95	47	244	-0.14
49	on	28190	3.90	14	244	-0.16
50	that	36387	5.03	18	240	-0.16
51	by	32051	4.43	15	243	-0.24
52	of	209530	28.99	92	244	-0.33
53	the	380948	52.71	161	243	-0.39
54	and	93586	12.95	34	244	-0.61
55	be	29976	4.15	10	241	-0.73
56	in	91800	12.70	29	243	-0.81
57	as	32581	4.51	10	241	-0.85
58	is	61266	8.48	17	242	-1.00
59	is	61266	8.48	16	242	-1.08
60	a	83344	11.53	19	242	-1.28
61	a	83344	11.53	16	242	-1.53
