https://example.com/collocation-analysis
There are 3256112 different words in your collocation database for "facts". (Your query returned 1591 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	account	739	0.09	10	169	4.80
2	known	871	0.11	9	184	4.41
3	show	1583	0.19	14	192	4.18
4	following	1953	0.24	15	221	3.98
5	these	9799	1.19	74	246	3.96
6	observed	1690	0.21	8	174	3.28
7	all	5535	0.67	24	246	3.16
8	have	12058	1.47	34	253	2.54
9	which	23647	2.88	62	264	2.43
10	point	3079	0.37	8	195	2.42
11	other	6448	0.78	16	252	2.35
12	would	4079	0.50	9	222	2.18
13	been	6723	0.82	14	247	2.10
14	first	4357	0.53	9	229	2.09
15	that	30213	3.67	54	256	1.88
16	may	6783	0.82	11	242	1.74
17	i	10047	1.22	15	239	1.62
18	will	5803	0.71	8	224	1.50
19	to	65067	7.91	74	265	1.23
20	with	25109	3.05	28	260	1.20
21	be	24536	2.98	26	261	1.12
22	two	8649	1.05	9	246	1.10
23	are	23236	2.83	24	261	1.09
24	were	8117	0.99	8	246	1.02
25	we	13379	1.63	13	210	1.00
26	not	10768	1.31	10	253	0.93
27	it	23185	2.82	21	261	0.90
28	but	12374	1.50	11	258	0.87
29	the	326899	39.76	263	266	0.73
30	as	27875	3.39	22	262	0.70
31	by	26673	3.24	19	264	0.55
32	by	26673	3.24	19	264	0.55
33	to	65067	7.91	45	265	0.51
34	in	80163	9.75	55	266	0.50
35	this	21944	2.67	15	263	0.49
36	with	25109	3.05	17	260	0.48
37	or	12353	1.50	8	258	0.41
38	for	15460	1.88	10	249	0.41
39	for	15460	1.88	10	249	0.41
40	of	177619	21.60	111	266	0.36
41	from	19106	2.32	11	263	0.24
42	as	27875	3.39	13	262	-0.06
43	that	30213	3.67	14	256	-0.07
44	this	21944	2.67	9	263	-0.25
45	on	24850	3.02	10	265	-0.27
46	on	24850	3.02	10	265	-0.27
47	the	326899	39.76	125	266	-0.35
48	of	177619	21.60	63	266	-0.46
49	a	66296	8.06	22	264	-0.55
50	and	85478	10.40	28	265	-0.57
51	and	85478	10.40	23	265	-0.85
52	is	52934	6.44	13	264	-0.99
53	is	52934	6.44	12	264	-1.10
54	in	80163	9.75	15	266	-1.38
55	a	66296	8.06	11	264	-1.55
