https://example.com/collocation-analysis
There are 2657107 different words in your collocation database for "facts". (Your query returned 908 matches in 165 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	accordance	142	0.01	6	64	6.89
2	experimental	501	0.04	7	75	5.30
3	seem	594	0.05	7	112	5.05
4	these	7399	0.66	44	163	4.07
5	view	1181	0.10	6	143	3.84
6	following	1327	0.12	6	155	3.67
7	observed	1931	0.17	7	132	3.35
8	observed	1931	0.17	6	132	3.13
9	all	4164	0.37	9	163	2.60
10	some	3866	0.34	8	164	2.54
11	may	6201	0.55	9	163	2.03
12	are	20058	1.78	28	164	1.97
13	that	24429	2.17	32	165	1.88
14	have	8264	0.73	9	164	1.62
15	from	17310	1.54	17	165	1.47
16	two	6455	0.57	6	163	1.39
17	with	18064	1.60	16	164	1.32
18	not	9380	0.83	8	165	1.26
19	to	50613	4.50	43	165	1.26
20	it	18462	1.64	15	165	1.19
21	be	20134	1.79	16	165	1.16
22	which	17436	1.55	13	164	1.07
23	for	15917	1.41	10	164	0.82
24	the	258232	22.94	158	165	0.78
25	for	15917	1.41	8	164	0.50
26	to	50613	4.50	25	165	0.48
27	this	16387	1.46	8	165	0.46
28	with	18064	1.60	8	164	0.32
29	as	20625	1.83	9	165	0.30
30	of	140969	12.52	61	165	0.28
31	in	69907	6.21	30	165	0.27
32	at	14010	1.24	6	165	0.27
33	on	18950	1.68	8	165	0.25
34	that	24429	2.17	9	165	0.05
35	in	69907	6.21	25	165	0.01
36	be	20134	1.79	7	165	-0.03
37	the	258232	22.94	89	165	-0.04
38	a	59787	5.31	20	165	-0.09
39	by	21722	1.93	7	165	-0.14
40	on	18950	1.68	6	165	-0.17
41	are	20058	1.78	6	164	-0.25
42	as	20625	1.83	6	165	-0.29
43	of	140969	12.52	33	165	-0.60
44	and	64708	5.75	15	165	-0.62
45	is	44557	3.96	10	165	-0.66
46	and	64708	5.75	13	165	-0.82
47	is	44557	3.96	6	165	-1.40
48	a	59787	5.31	7	165	-1.60
