https://example.com/collocation-analysis
There are 5076981 different words in your collocation database for "facts". (Your query returned 2135 matches in 317 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	13079	1.50	97	313	4.01
2	already	2039	0.23	13	273	3.79
3	certain	2521	0.29	15	281	3.69
4	following	3175	0.37	15	295	3.36
5	point	4598	0.53	12	300	2.50
6	other	9121	1.05	19	311	2.18
7	all	8876	1.02	17	313	2.06
8	have	17480	2.01	30	314	1.90
9	may	11769	1.35	20	314	1.88
10	are	31694	3.65	52	315	1.83
11	that	46596	5.36	72	315	1.75
12	which	35776	4.12	52	315	1.66
13	from	29983	3.45	39	315	1.50
14	two	11788	1.36	13	314	1.26
15	with	36286	4.17	40	317	1.26
16	we	20623	2.37	20	302	1.08
17	to	100642	11.58	97	316	1.07
18	it	35049	4.03	32	316	0.99
19	with	36286	4.17	33	317	0.98
20	not	18936	2.18	17	315	0.96
21	be	40902	4.70	36	317	0.94
22	i	18903	2.17	16	313	0.88
23	the	487601	56.09	389	316	0.79
24	from	29983	3.45	23	315	0.74
25	as	41707	4.80	31	316	0.69
26	to	100642	11.58	69	316	0.58
27	are	31694	3.65	20	315	0.46
28	this	29789	3.43	17	314	0.31
29	in	121068	13.93	68	317	0.29
30	on	37430	4.31	21	317	0.29
31	of	277789	31.95	153	317	0.26
32	by	43814	5.04	24	317	0.25
33	this	29789	3.43	13	314	-0.08
34	of	277789	31.95	112	317	-0.19
35	by	43814	5.04	17	317	-0.25
36	and	117765	13.55	45	317	-0.27
37	the	487601	56.09	184	316	-0.29
38	be	40902	4.70	15	317	-0.33
39	that	46596	5.36	17	315	-0.33
40	as	41707	4.80	13	316	-0.56
41	is	75923	8.73	22	316	-0.67
42	in	121068	13.93	34	317	-0.71
43	is	75923	8.73	20	316	-0.80
44	a	116332	13.38	28	317	-0.93
45	and	117765	13.55	27	317	-1.00
46	a	116332	13.38	16	317	-1.74
