https://example.com/collocation-analysis
There are 1143815 different words in your collocation database for "facts". (Your query returned 148 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	many	857	0.03	3	192	4.54
2	these	2422	0.09	8	233	4.46
3	all	2198	0.08	3	229	3.18
4	we	2252	0.08	3	189	3.15
5	have	4648	0.17	6	263	3.10
6	may	3437	0.13	4	254	2.95
7	are	4305	0.16	5	250	2.95
8	other	2770	0.10	3	241	2.85
9	been	3064	0.12	3	252	2.70
10	which	10181	0.38	7	274	2.19
11	this	7846	0.29	4	272	1.76
12	from	8146	0.31	4	281	1.71
13	be	11342	0.43	5	268	1.55
14	i	9088	0.34	4	274	1.55
15	on	7056	0.27	3	280	1.50
16	by	10331	0.39	4	285	1.36
17	with	8749	0.33	3	270	1.19
18	as	9292	0.35	3	272	1.10
19	to	26022	0.98	8	290	1.03
20	the	97588	3.67	23	294	0.65
21	that	12942	0.49	3	276	0.62
22	of	57805	2.17	13	293	0.58
23	and	27516	1.03	6	291	0.54
24	and	27516	1.03	5	291	0.27
25	the	97588	3.67	11	294	-0.42
26	of	57805	2.17	4	293	-1.12
