https://example.com/collocation-analysis
There are 1279849 different words in your collocation database for "facts". (Your query returned 1224 matches in 319 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	11	19	9.23
2	certainty	45	0.01	10	26	8.24
3	adduced	20	0.00	4	15	8.09
4	curious	126	0.02	10	72	6.76
5	statement	43	0.01	3	28	6.57
6	detailed	115	0.02	7	56	6.37
7	respecting	156	0.03	9	84	6.30
8	variety	81	0.01	3	54	5.66
9	singular	101	0.02	3	48	5.34
10	stated	273	0.05	8	102	5.32
11	prove	143	0.03	4	91	5.25
12	seem	143	0.03	4	79	5.25
13	anatomy	110	0.02	3	21	5.21
14	principal	206	0.04	5	94	5.05
15	new	472	0.09	11	144	4.99
16	important	183	0.03	4	103	4.90
17	many	628	0.12	11	186	4.58
18	ascertained	265	0.05	4	92	4.36
19	connected	269	0.05	4	108	4.34
20	following	1001	0.18	13	217	4.14
21	show	320	0.06	4	132	4.09
22	ascertained	265	0.05	3	92	3.95
23	these	3275	0.60	36	271	3.90
24	might	784	0.14	6	198	3.38
25	some	1938	0.36	14	265	3.30
26	society	560	0.10	4	130	3.28
27	known	422	0.08	3	148	3.27
28	known	422	0.08	3	148	3.27
29	paper	657	0.12	4	152	3.05
30	preceding	506	0.09	3	127	3.01
31	appears	713	0.13	4	188	2.93
32	view	536	0.10	3	151	2.93
33	most	954	0.18	5	240	2.84
34	well	773	0.14	4	207	2.82
35	have	5326	0.98	27	292	2.79
36	my	1415	0.26	7	242	2.75
37	such	1279	0.23	6	239	2.68
38	observed	1591	0.29	7	183	2.58
39	shall	720	0.13	3	168	2.50
40	shall	720	0.13	3	168	2.50
41	general	729	0.13	3	171	2.49
42	there	1610	0.30	6	242	2.34
43	during	834	0.15	3	173	2.29
44	me	843	0.15	3	211	2.28
45	i	8467	1.55	30	293	2.27
46	could	873	0.16	3	207	2.23
47	from	8934	1.64	30	305	2.19
48	which	10846	1.99	36	295	2.18
49	all	2129	0.39	7	254	2.16
50	been	3476	0.64	11	290	2.11
51	above	1266	0.23	4	222	2.10
52	he	958	0.18	3	196	2.09
53	may	3266	0.60	10	274	2.06
54	are	5526	1.01	16	291	1.98
55	had	2549	0.47	7	265	1.90
56	other	2677	0.49	7	273	1.83
57	observed	1591	0.29	4	183	1.78
58	or	5636	1.03	14	284	1.76
59	first	1764	0.32	4	241	1.63
60	will	3133	0.58	7	259	1.61
61	that	12890	2.37	28	294	1.56
62	would	1883	0.35	4	232	1.53
63	were	3939	0.72	8	274	1.47
64	we	3340	0.61	6	219	1.29
65	not	5071	0.93	9	283	1.27
66	acid	1771	0.33	3	60	1.21
67	those	1774	0.33	3	251	1.20
68	they	2381	0.44	4	257	1.19
69	into	1793	0.33	3	237	1.19
70	be	10936	2.01	18	301	1.16
71	experiments	2045	0.38	3	166	1.00
72	two	2937	0.54	4	257	0.89
73	as	9166	1.68	12	300	0.83
74	but	4613	0.85	6	296	0.82
75	any	2340	0.43	3	269	0.80
76	are	5526	1.01	7	291	0.79
77	the	122597	22.51	149	318	0.73
78	to	28961	5.32	34	311	0.68
79	their	2557	0.47	3	253	0.68
80	with	9379	1.72	11	306	0.68
81	this	8042	1.48	9	295	0.61
82	i	8467	1.55	9	293	0.53
83	by	12595	2.31	13	315	0.49
84	one	3074	0.56	3	274	0.41
85	of	73443	13.49	69	317	0.36
86	have	5326	0.98	5	292	0.35
87	these	3275	0.60	3	271	0.32
88	in	29524	5.42	24	316	0.15
89	no	3751	0.69	3	273	0.12
90	by	12595	2.31	10	315	0.11
91	not	5071	0.93	4	283	0.10
92	on	9398	1.73	7	306	0.02
93	to	28961	5.32	20	311	-0.09
94	and	33531	6.16	23	318	-0.10
95	an	4480	0.82	3	297	-0.13
96	with	9379	1.72	6	306	-0.20
97	on	9398	1.73	6	306	-0.20
98	that	12890	2.37	8	294	-0.24
99	at	8632	1.58	5	305	-0.34
100	the	122597	22.51	68	318	-0.41
101	as	9166	1.68	5	300	-0.43
102	or	5636	1.03	3	284	-0.46
103	of	73443	13.49	37	317	-0.54
104	this	8042	1.48	4	295	-0.56
105	which	10846	1.99	5	295	-0.67
106	and	33531	6.16	15	318	-0.72
107	a	24621	4.52	11	315	-0.72
108	for	6836	1.26	3	313	-0.74
109	it	11607	2.13	5	294	-0.77
110	is	13300	2.44	5	306	-0.97
111	be	10936	2.01	4	301	-1.01
112	from	8934	1.64	3	305	-1.13
113	a	24621	4.52	7	315	-1.37
114	it	11607	2.13	3	294	-1.51
115	in	29524	5.42	7	316	-1.63
116	is	13300	2.44	3	306	-1.70
