https://example.com/collocation-analysis
There are 1058099 different words in your collocation database for "facts". (Your query returned 908 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.00	6	22	8.33
2	certainty	44	0.01	6	21	7.57
3	stated	163	0.03	9	63	6.26
4	detailed	64	0.01	3	29	6.03
5	explain	116	0.02	5	63	5.91
6	prove	141	0.03	4	69	5.30
7	curious	109	0.02	3	65	5.26
8	important	147	0.03	4	85	5.24
9	themselves	148	0.03	4	63	5.23
10	respecting	206	0.04	5	103	5.08
11	ascertained	253	0.05	6	91	5.05
12	additional	139	0.02	3	63	4.91
13	render	143	0.03	3	89	4.87
14	many	599	0.11	11	193	4.68
15	few	362	0.07	5	163	4.27
16	these	2650	0.48	33	252	4.12
17	new	809	0.15	10	139	4.11
18	chemical	254	0.05	3	70	4.04
19	evident	266	0.05	3	90	3.97
20	appear	483	0.09	4	162	3.53
21	preceding	411	0.07	3	101	3.35
22	some	1685	0.30	12	251	3.31
23	state	665	0.12	4	167	3.07
24	however	666	0.12	4	94	3.06
25	observed	720	0.13	4	139	2.95
26	several	547	0.10	3	177	2.93
27	well	563	0.10	3	191	2.89
28	appears	591	0.11	3	162	2.82
29	following	801	0.14	4	188	2.80
30	have	5019	0.90	25	268	2.79
31	been	2892	0.52	14	264	2.75
32	me	710	0.13	3	191	2.56
33	number	960	0.17	4	146	2.54
34	observed	720	0.13	3	139	2.54
35	which	10267	1.84	42	271	2.51
36	now	1044	0.19	4	207	2.42
37	general	799	0.14	3	165	2.39
38	can	1204	0.22	4	186	2.21
39	all	1945	0.35	6	233	2.10
40	other	2396	0.43	7	252	2.02
41	he	1035	0.19	3	180	2.01
42	now	1044	0.19	3	207	2.00
43	there	1482	0.27	4	221	1.91
44	such	1125	0.20	3	219	1.89
45	that	11194	2.01	28	266	1.80
46	from	7235	1.30	17	275	1.71
47	were	2729	0.49	6	240	1.61
48	them	1492	0.27	3	211	1.49
49	are	4967	0.89	9	257	1.33
50	i	7197	1.29	13	274	1.33
51	or	4597	0.83	8	268	1.28
52	more	1955	0.35	3	244	1.10
53	same	2781	0.50	4	259	1.00
54	are	4967	0.89	7	257	0.97
55	may	2917	0.52	4	247	0.93
56	no	2222	0.40	3	252	0.91
57	to	24125	4.33	32	278	0.88
58	acid	2323	0.42	3	70	0.85
59	will	3147	0.57	4	223	0.82
60	not	4200	0.75	5	258	0.73
61	it	11034	1.98	13	267	0.71
62	two	2652	0.48	3	235	0.66
63	we	3539	0.64	4	185	0.65
64	with	7232	1.30	8	272	0.62
65	the	99056	17.79	103	288	0.53
66	as	8060	1.45	8	269	0.47
67	of	62487	11.22	62	285	0.47
68	that	11194	2.01	10	266	0.31
69	be	10420	1.87	9	274	0.27
70	with	7232	1.30	6	272	0.21
71	this	7424	1.33	6	271	0.17
72	in	23882	4.29	19	284	0.15
73	and	25990	4.67	19	287	0.03
74	by	11192	2.01	8	284	-0.01
75	by	11192	2.01	8	284	-0.01
76	not	4200	0.75	3	258	-0.01
77	a	22405	4.02	14	289	-0.20
78	and	25990	4.67	16	287	-0.22
79	to	24125	4.33	14	278	-0.31
80	this	7424	1.33	4	271	-0.41
81	for	5728	1.03	3	278	-0.46
82	the	99056	17.79	49	288	-0.54
83	which	10267	1.84	5	271	-0.56
84	of	62487	11.22	30	285	-0.58
85	is	13393	2.40	6	279	-0.68
86	i	7197	1.29	3	274	-0.79
87	on	7345	1.32	3	274	-0.81
88	in	23882	4.29	8	284	-1.10
89	a	22405	4.02	7	289	-1.20
90	is	13393	2.40	4	279	-1.27
91	be	10420	1.87	3	274	-1.32
92	it	11034	1.98	3	267	-1.40
