https://example.com/collocation-analysis
There are 1487075 different words in your collocation database for "facts". (Your query returned 1700 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	17	0.00	7	16	8.78
2	recorded	95	0.02	14	29	7.30
3	arguments	38	0.01	5	19	7.14
4	certainty	64	0.01	7	33	6.87
5	foregoing	91	0.02	8	32	6.55
6	detailed	85	0.02	7	35	6.46
7	respecting	86	0.02	7	44	6.44
8	additional	146	0.03	6	69	5.46
9	ascertained	214	0.05	6	75	4.90
10	known	401	0.09	11	106	4.87
11	stated	338	0.08	9	96	4.83
12	important	300	0.07	7	98	4.64
13	interesting	217	0.05	4	87	4.30
14	principal	221	0.05	4	79	4.27
15	showing	226	0.05	4	80	4.24
16	connected	347	0.08	6	91	4.21
17	appear	629	0.15	10	134	4.09
18	memoir	255	0.06	4	53	4.07
19	experimental	278	0.07	4	51	3.94
20	regard	278	0.07	4	100	3.94
21	preceding	434	0.10	6	97	3.88
22	themselves	299	0.07	4	79	3.84
23	mentioned	377	0.09	5	83	3.82
24	show	424	0.10	5	114	3.66
25	few	554	0.13	6	136	3.53
26	these	4862	1.14	52	188	3.51
27	many	867	0.20	9	146	3.47
28	number	948	0.22	9	140	3.34
29	new	759	0.18	7	115	3.30
30	me	883	0.21	7	156	3.08
31	now	1568	0.37	12	174	3.03
32	observed	1463	0.34	11	137	3.01
33	already	669	0.16	5	127	3.00
34	some	2239	0.52	16	186	2.93
35	several	706	0.17	5	150	2.92
36	appears	806	0.19	5	143	2.73
37	well	848	0.20	5	148	2.66
38	far	705	0.16	4	143	2.60
39	certain	708	0.17	4	135	2.59
40	described	908	0.21	5	123	2.56
41	following	1154	0.27	6	160	2.47
42	out	843	0.20	4	148	2.34
43	paper	1273	0.30	6	139	2.33
44	i	8441	1.98	39	196	2.30
45	given	1113	0.26	5	165	2.26
46	about	1345	0.31	6	157	2.25
47	made	1830	0.43	8	167	2.22
48	however	1177	0.28	5	100	2.18
49	such	1449	0.34	6	169	2.15
50	have	6280	1.47	24	195	2.03
51	above	1603	0.38	6	173	2.00
52	will	2987	0.70	11	182	1.98
53	series	1100	0.26	4	126	1.96
54	any	2478	0.58	8	185	1.79
55	which	14211	3.33	45	203	1.76
56	observations	2108	0.49	6	125	1.60
57	all	2625	0.61	7	181	1.51
58	now	1568	0.37	4	174	1.45
59	but	5118	1.20	13	195	1.44
60	from	10671	2.50	27	199	1.43
61	are	7593	1.78	18	203	1.34
62	some	2239	0.52	5	186	1.25
63	that	14710	3.44	31	197	1.17
64	not	5686	1.33	11	196	1.05
65	were	4359	1.02	8	190	0.97
66	it	13100	3.07	24	203	0.97
67	be	12039	2.82	22	205	0.97
68	to	32946	7.71	59	209	0.94
69	other	3359	0.79	6	190	0.93
70	this	9313	2.18	16	198	0.88
71	with	11830	2.77	19	207	0.78
72	those	2516	0.59	4	183	0.76
73	in	39028	9.13	62	210	0.76
74	or	7392	1.73	11	200	0.67
75	been	4053	0.95	6	195	0.66
76	same	4121	0.96	6	179	0.64
77	are	7593	1.78	11	203	0.63
78	the	148170	34.67	211	210	0.61
79	into	2932	0.69	4	184	0.54
80	with	11830	2.77	16	207	0.53
81	to	32946	7.71	43	209	0.48
82	by	17110	4.00	22	209	0.46
83	very	3133	0.73	4	186	0.45
84	very	3133	0.73	4	186	0.45
85	have	6280	1.47	8	195	0.44
86	as	12629	2.96	15	208	0.34
87	and	37046	8.67	42	210	0.28
88	of	86531	20.25	98	210	0.27
89	may	3742	0.88	4	188	0.19
90	on	11684	2.73	12	208	0.13
91	for	7022	1.64	7	209	0.09
92	by	17110	4.00	14	209	-0.19
93	as	12629	2.96	10	208	-0.24
94	but	5118	1.20	4	195	-0.26
95	a	27703	6.48	21	209	-0.30
96	and	37046	8.67	28	210	-0.31
97	be	12039	2.82	9	205	-0.32
98	i	8441	1.98	6	196	-0.40
99	on	11684	2.73	8	208	-0.45
100	the	148170	34.67	101	210	-0.46
101	in	39028	9.13	26	210	-0.49
102	that	14710	3.44	9	197	-0.61
103	at	9990	2.34	6	205	-0.64
104	a	27703	6.48	16	209	-0.70
105	or	7392	1.73	4	200	-0.79
106	is	16993	3.98	9	209	-0.82
107	is	16993	3.98	9	209	-0.82
108	of	86531	20.25	44	210	-0.88
109	from	10671	2.50	5	199	-1.00
110	it	13100	3.07	6	203	-1.03
