https://example.com/collocation-analysis
There are 1041087 different words in your collocation database for "facts". (Your query returned 1326 matches in 273 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	5	21	7.44
2	certainty	33	0.01	5	20	7.25
3	throw	50	0.01	3	34	5.91
4	related	69	0.02	4	25	5.86
5	stated	184	0.05	10	59	5.77
6	relating	93	0.02	4	31	5.43
7	detailed	70	0.02	3	24	5.43
8	important	123	0.03	5	81	5.35
9	curious	103	0.03	4	55	5.29
10	ascertained	257	0.06	9	95	5.14
11	explain	116	0.03	4	70	5.11
12	respecting	178	0.04	6	99	5.08
13	support	104	0.03	3	54	4.86
14	render	118	0.03	3	81	4.68
15	new	829	0.21	17	149	4.37
16	chemical	343	0.09	7	83	4.36
17	seem	148	0.04	3	76	4.35
18	few	353	0.09	7	157	4.32
19	prove	159	0.04	3	68	4.24
20	am	339	0.08	6	136	4.15
21	stated	184	0.05	3	59	4.03
22	led	196	0.05	3	106	3.94
23	these	2718	0.68	39	234	3.85
24	appear	503	0.13	7	169	3.81
25	preceding	384	0.10	5	106	3.71
26	series	489	0.12	6	91	3.62
27	principle	245	0.06	3	61	3.62
28	general	700	0.17	8	151	3.52
29	too	269	0.07	3	121	3.49
30	observed	545	0.14	6	125	3.47
31	various	310	0.08	3	115	3.28
32	number	736	0.18	7	144	3.26
33	many	644	0.16	6	185	3.23
34	following	731	0.18	6	173	3.04
35	me	705	0.18	5	181	2.83
36	some	1892	0.47	13	239	2.79
37	been	3139	0.78	21	247	2.75
38	appears	607	0.15	4	165	2.73
39	have	5073	1.26	32	252	2.66
40	however	651	0.16	4	83	2.63
41	state	817	0.20	5	164	2.62
42	order	691	0.17	4	132	2.54
43	such	1126	0.28	6	206	2.42
44	all	1892	0.47	10	218	2.41
45	observations	976	0.24	5	133	2.36
46	out	592	0.15	3	174	2.35
47	well	594	0.15	3	181	2.34
48	above	634	0.16	3	170	2.25
49	can	1333	0.33	6	184	2.18
50	other	2412	0.60	10	242	2.06
51	now	968	0.24	4	181	2.05
52	which	10800	2.69	42	255	1.97
53	are	4930	1.23	17	246	1.79
54	most	884	0.22	3	204	1.77
55	that	11735	2.92	37	253	1.66
56	now	968	0.24	3	181	1.64
57	great	969	0.24	3	197	1.64
58	from	7137	1.78	22	259	1.63
59	therefore	987	0.25	3	164	1.61
60	i	7629	1.90	22	259	1.54
61	upon	1895	0.47	5	187	1.41
62	were	2826	0.70	7	228	1.32
63	there	1642	0.41	4	213	1.29
64	only	1654	0.41	4	225	1.28
65	must	1349	0.34	3	183	1.16
66	same	2723	0.68	6	240	1.15
67	not	4593	1.14	10	245	1.13
68	other	2412	0.60	5	242	1.06
69	two	2454	0.61	5	225	1.03
70	with	7650	1.90	15	255	0.98
71	light	1565	0.39	3	106	0.95
72	to	23909	5.95	44	267	0.89
73	are	4930	1.23	9	246	0.88
74	or	4391	1.09	8	255	0.87
75	if	2340	0.58	4	209	0.78
76	if	2340	0.58	4	209	0.78
77	by	11156	2.78	19	267	0.78
78	may	2994	0.74	5	236	0.75
79	any	2398	0.60	4	241	0.75
80	it	11653	2.90	19	256	0.71
81	will	3069	0.76	5	212	0.71
82	gas	1887	0.47	3	57	0.68
83	the	95237	23.69	144	272	0.60
84	these	2718	0.68	4	234	0.56
85	no	2164	0.54	3	241	0.48
86	of	61609	15.33	84	270	0.45
87	they	2234	0.56	3	229	0.43
88	in	24285	6.04	32	269	0.41
89	as	7865	1.96	10	257	0.35
90	be	10594	2.64	12	258	0.19
91	same	2723	0.68	3	240	0.15
92	this	7295	1.81	8	257	0.14
93	one	2769	0.69	3	235	0.12
94	to	23909	5.95	25	267	0.07
95	and	26573	6.61	26	270	-0.02
96	we	3177	0.79	3	170	-0.08
97	with	7650	1.90	7	255	-0.12
98	but	4379	1.09	4	255	-0.12
99	acid	3348	0.83	3	79	-0.15
100	and	26573	6.61	22	270	-0.27
101	is	13296	3.31	11	261	-0.27
102	a	22213	5.53	18	272	-0.30
103	by	11156	2.78	9	267	-0.30
104	have	5073	1.26	4	252	-0.34
105	the	95237	23.69	74	272	-0.36
106	an	3963	0.99	3	256	-0.39
107	its	4104	1.02	3	239	-0.45
108	from	7137	1.78	5	259	-0.51
109	this	7295	1.81	5	257	-0.54
110	that	11735	2.92	8	253	-0.55
111	of	61609	15.33	42	270	-0.55
112	not	4593	1.14	3	245	-0.61
113	for	5382	1.34	3	266	-0.84
114	for	5382	1.34	3	266	-0.84
115	i	7629	1.90	4	259	-0.92
116	a	22213	5.53	11	272	-1.01
117	be	10594	2.64	5	258	-1.08
118	it	11653	2.90	5	256	-1.21
119	is	13296	3.31	5	261	-1.40
120	in	24285	6.04	9	269	-1.43
121	which	10800	2.69	3	255	-1.84
