https://example.com/collocation-analysis
There are 3159465 different words in your collocation database for "facts". (Your query returned 1249 matches in 206 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	268	0.03	8	96	6.19
2	brought	384	0.04	10	129	5.99
3	experimental	774	0.08	14	104	5.46
4	seem	678	0.07	11	140	5.31
5	important	958	0.10	12	177	4.93
6	actual	885	0.09	10	167	4.78
7	following	1706	0.17	16	198	4.51
8	these	8745	0.90	67	204	4.22
9	new	1315	0.13	8	166	3.89
10	show	1864	0.19	8	194	3.39
11	observed	2422	0.25	8	164	3.01
12	observed	2422	0.25	8	164	3.01
13	above	3133	0.32	9	198	2.81
14	may	7432	0.76	20	203	2.71
15	have	10587	1.09	17	204	1.97
16	that	30044	3.08	46	205	1.90
17	are	22796	2.34	34	204	1.86
18	been	8139	0.83	11	204	1.72
19	which	20563	2.11	27	204	1.68
20	from	20304	2.08	23	205	1.47
21	be	24831	2.55	26	205	1.35
22	to	62715	6.43	56	205	1.12
23	we	11054	1.13	9	197	0.99
24	with	20748	2.13	16	204	0.91
25	the	304511	31.23	217	205	0.80
26	it	22521	2.31	16	205	0.79
27	by	25654	2.63	18	205	0.77
28	not	11675	1.20	8	205	0.74
29	on	23040	2.36	14	205	0.57
30	at	18153	1.86	11	205	0.56
31	to	62715	6.43	37	205	0.52
32	as	25562	2.62	15	205	0.52
33	for	20496	2.10	12	205	0.51
34	of	164794	16.90	84	205	0.31
35	for	20496	2.10	10	205	0.25
36	in	84173	8.63	41	205	0.25
37	on	23040	2.36	9	205	-0.07
38	the	304511	31.23	111	205	-0.17
39	a	70647	7.24	23	205	-0.33
40	as	25562	2.62	8	205	-0.39
41	by	25654	2.63	8	205	-0.40
42	in	84173	8.63	22	205	-0.65
43	of	164794	16.90	43	205	-0.65
44	is	51199	5.25	13	205	-0.69
45	and	75092	7.70	17	205	-0.86
46	is	51199	5.25	11	205	-0.93
47	and	75092	7.70	16	205	-0.94
48	a	70647	7.24	11	205	-1.40
