https://example.com/collocation-analysis
There are 3260094 different words in your collocation database for "facts". (Your query returned 1243 matches in 203 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	292	0.03	9	86	6.25
2	seem	573	0.06	9	132	5.28
3	these	9249	0.93	74	200	4.31
4	view	1481	0.15	11	177	4.20
5	following	1532	0.15	11	187	4.15
6	observed	1618	0.16	10	156	3.94
7	observed	1618	0.16	9	156	3.78
8	certain	1574	0.16	8	186	3.65
9	all	5379	0.54	15	198	2.79
10	some	4604	0.46	12	201	2.69
11	that	28895	2.92	54	202	2.21
12	we	9195	0.93	14	191	1.92
13	are	24107	2.43	36	202	1.89
14	with	23449	2.37	33	202	1.80
15	may	6434	0.65	8	199	1.62
16	be	22136	2.23	24	202	1.43
17	it	22183	2.24	24	202	1.42
18	from	21592	2.18	21	202	1.27
19	i	9838	0.99	9	197	1.18
20	not	11017	1.11	10	201	1.17
21	not	11017	1.11	10	201	1.17
22	but	10109	1.02	8	202	0.97
23	to	61044	6.16	48	202	0.96
24	have	10229	1.03	8	202	0.95
25	the	313923	31.68	216	203	0.77
26	for	18543	1.87	12	202	0.68
27	which	21400	2.16	12	202	0.47
28	by	26820	2.71	15	202	0.47
29	with	23449	2.37	13	202	0.46
30	at	16649	1.68	9	202	0.42
31	for	18543	1.87	10	202	0.42
32	of	175642	17.73	86	203	0.28
33	by	26820	2.71	13	202	0.26
34	on	23407	2.36	11	202	0.22
35	this	19934	2.01	9	202	0.16
36	that	28895	2.92	13	202	0.16
37	in	86438	8.72	38	202	0.12
38	is	52448	5.29	23	202	0.12
39	to	61044	6.16	21	202	-0.23
40	a	71353	7.20	24	202	-0.26
41	and	85122	8.59	28	203	-0.30
42	as	24423	2.46	8	202	-0.30
43	the	313923	31.68	98	203	-0.37
44	in	86438	8.72	24	202	-0.54
45	of	175642	17.73	47	203	-0.59
46	and	85122	8.59	19	203	-0.85
47	is	52448	5.29	9	202	-1.23
48	a	71353	7.20	10	202	-1.53
