https://example.com/collocation-analysis
There are 3247025 different words in your collocation database for "facts". (Your query returned 782 matches in 202 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1345	0.10	15	194	5.23
2	experimental	815	0.06	8	120	5.05
3	these	8355	0.62	51	200	4.36
4	observed	1777	0.13	9	162	4.09
5	that	28872	2.14	44	201	2.36
6	are	24303	1.80	27	201	1.90
7	with	23489	1.74	25	201	1.84
8	been	8314	0.62	8	200	1.70
9	as	22802	1.69	21	202	1.63
10	have	9972	0.74	9	200	1.60
11	it	21712	1.61	18	200	1.48
12	be	23738	1.76	17	202	1.27
13	from	21243	1.58	13	201	1.04
14	in	83366	6.19	41	202	0.73
15	the	309146	22.95	151	202	0.72
16	to	60733	4.51	27	202	0.58
17	by	27033	2.01	11	202	0.45
18	which	19759	1.47	8	200	0.45
19	with	23489	1.74	9	201	0.37
20	for	21569	1.60	8	202	0.32
21	to	60733	4.51	22	202	0.29
22	by	27033	2.01	9	202	0.17
23	is	52772	3.92	15	202	-0.06
24	that	28872	2.14	8	201	-0.10
25	of	174414	12.95	46	202	-0.17
26	the	309146	22.95	71	202	-0.37
27	and	86428	6.41	19	202	-0.43
28	a	69632	5.17	15	202	-0.46
29	in	83366	6.19	17	202	-0.54
30	of	174414	12.95	29	202	-0.84
31	and	86428	6.41	11	202	-1.22
