https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "facts". (Your query returned 1415 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	113	0.01	7	32	7.01
2	known	822	0.10	11	169	4.80
3	new	826	0.10	10	159	4.65
4	account	765	0.09	8	165	4.44
5	following	1751	0.21	17	195	4.34
6	these	8684	1.04	70	209	4.07
7	show	1643	0.20	12	186	3.92
8	observed	1761	0.21	9	151	3.41
9	observed	1761	0.21	9	151	3.41
10	all	5092	0.61	14	206	2.52
11	upon	2675	0.32	7	182	2.44
12	have	10808	1.30	26	214	2.32
13	some	3531	0.42	8	207	2.24
14	we	11221	1.35	21	198	1.96
15	other	6058	0.73	11	210	1.92
16	that	27799	3.34	49	215	1.87
17	which	22600	2.72	39	216	1.84
18	i	8960	1.08	14	208	1.70
19	are	21283	2.56	33	214	1.69
20	may	6144	0.74	8	207	1.44
21	been	6490	0.78	8	215	1.36
22	two	7569	0.91	9	208	1.31
23	with	22887	2.75	24	215	1.12
24	to	58928	7.08	56	218	0.98
25	but	11429	1.37	10	215	0.86
26	be	21831	2.62	19	215	0.86
27	were	8053	0.97	7	206	0.85
28	in	75208	9.04	62	219	0.78
29	the	304946	36.66	251	219	0.78
30	it	21875	2.63	18	215	0.78
31	not	10110	1.22	8	210	0.72
32	have	10808	1.30	8	214	0.62
33	for	13962	1.68	10	219	0.57
34	as	25919	3.12	18	216	0.53
35	with	22887	2.75	15	215	0.45
36	by	24434	2.94	16	217	0.45
37	for	13962	1.68	9	219	0.42
38	or	11189	1.35	7	215	0.38
39	to	58928	7.08	34	218	0.26
40	of	163175	19.62	90	219	0.20
41	by	24434	2.94	13	217	0.15
42	from	17519	2.11	8	216	-0.07
43	that	27799	3.34	12	215	-0.16
44	are	21283	2.56	9	214	-0.19
45	of	163175	19.62	69	219	-0.19
46	this	19842	2.39	8	216	-0.25
47	as	25919	3.12	10	216	-0.32
48	the	304946	36.66	112	219	-0.39
49	and	79307	9.53	28	218	-0.45
50	on	21791	2.62	7	218	-0.58
51	a	62082	7.46	19	216	-0.65
52	and	79307	9.53	18	218	-1.08
53	in	75208	9.04	17	219	-1.09
54	is	49878	6.00	11	216	-1.12
55	a	62082	7.46	12	216	-1.31
