https://example.com/collocation-analysis
There are 925459 different words in your collocation database for "facts". (Your query returned 197 matches in 474 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	immaterial	2	0.00	2	2	12.39
2	propriety	26	0.00	2	11	8.69
3	certainty	49	0.00	3	23	8.36
4	variety	65	0.00	3	43	7.96
5	therein	69	0.00	3	26	7.87
6	supported	68	0.00	2	43	7.31
7	experience	84	0.00	2	30	7.00
8	passing	106	0.00	2	55	6.67
9	contained	179	0.01	3	69	6.49
10	compared	199	0.01	2	56	5.76
11	drawn	227	0.01	2	94	5.57
12	mentioned	346	0.02	3	120	5.54
13	together	400	0.02	3	127	5.33
14	however	361	0.02	2	77	4.90
15	over	505	0.02	2	191	4.41
16	experiments	561	0.03	2	91	4.26
17	these	2367	0.11	8	332	4.18
18	different	743	0.03	2	211	3.86
19	without	744	0.03	2	237	3.85
20	those	1217	0.06	3	251	3.73
21	them	2112	0.10	4	291	3.35
22	some	2277	0.11	4	359	3.24
23	all	2028	0.09	3	354	2.99
24	they	2736	0.13	4	325	2.98
25	been	2363	0.11	3	341	2.77
26	more	1920	0.09	2	322	2.49
27	if	1927	0.09	2	312	2.48
28	if	1927	0.09	2	312	2.48
29	have	3955	0.18	4	394	2.44
30	which	7954	0.37	8	418	2.44
31	from	6906	0.32	4	438	1.64
32	i	7531	0.35	4	425	1.51
33	are	3843	0.18	2	342	1.49
34	by	7751	0.36	4	451	1.47
35	or	4986	0.23	2	385	1.11
36	be	7629	0.35	3	409	1.08
37	be	7629	0.35	3	409	1.08
38	is	8375	0.39	3	406	0.95
39	of	42018	1.95	15	462	0.94
40	and	23208	1.08	8	441	0.89
41	that	10835	0.50	3	414	0.58
42	the	74940	3.48	19	463	0.45
43	and	23208	1.08	5	441	0.21
44	it	10313	0.48	2	417	0.06
45	it	10313	0.48	2	417	0.06
46	to	20892	0.97	4	448	0.04
47	a	16581	0.77	3	466	-0.04
48	the	74940	3.48	12	463	-0.21
49	in	20147	0.94	3	461	-0.32
50	of	42018	1.95	5	462	-0.64
51	to	20892	0.97	2	448	-0.96
