https://example.com/collocation-analysis
There are 1786272 different words in your collocation database for "facts". (Your query returned 1848 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	14	0.00	7	14	9.23
2	certainty	64	0.01	7	39	7.03
3	detailed	90	0.02	6	38	6.32
4	recorded	137	0.03	8	49	6.13
5	elementary	72	0.02	4	36	6.06
6	foregoing	89	0.02	4	33	5.75
7	forward	98	0.02	4	43	5.61
8	additional	197	0.04	7	86	5.41
9	respecting	117	0.02	4	46	5.36
10	stated	354	0.07	12	119	5.34
11	ascertained	220	0.05	6	93	5.03
12	prove	160	0.03	4	84	4.90
13	themselves	294	0.06	6	92	4.61
14	brought	254	0.05	5	112	4.56
15	explanation	213	0.04	4	87	4.49
16	connected	358	0.07	6	111	4.33
17	memoir	239	0.05	4	55	4.32
18	interesting	241	0.05	4	106	4.31
19	important	382	0.08	6	119	4.23
20	appear	791	0.17	10	151	3.92
21	known	487	0.10	6	126	3.88
22	regard	336	0.07	4	114	3.83
23	these	5679	1.19	66	215	3.80
24	relative	345	0.07	4	96	3.80
25	mentioned	346	0.07	4	96	3.79
26	described	974	0.20	11	149	3.76
27	us	462	0.10	5	108	3.70
28	show	472	0.10	5	137	3.66
29	new	771	0.16	8	130	3.63
30	already	734	0.15	7	141	3.51
31	several	745	0.16	7	171	3.49
32	formation	438	0.09	4	86	3.45
33	following	1448	0.30	12	188	3.31
34	many	861	0.18	7	166	3.28
35	lead	516	0.11	4	91	3.21
36	some	2338	0.49	18	215	3.20
37	now	1504	0.31	11	192	3.13
38	certain	837	0.17	6	158	3.10
39	number	1118	0.23	8	161	3.10
40	preceding	625	0.13	4	126	2.94
41	few	695	0.15	4	165	2.78
42	shown	715	0.15	4	161	2.74
43	well	928	0.19	5	177	2.69
44	do	771	0.16	4	171	2.63
45	observed	1578	0.33	8	167	2.60
46	without	1020	0.21	5	190	2.55
47	far	818	0.17	4	170	2.55
48	appears	1033	0.22	5	169	2.53
49	paper	1040	0.22	5	156	2.53
50	whole	1259	0.26	5	181	2.25
51	i	9259	1.93	36	219	2.22
52	have	7178	1.50	27	223	2.17
53	which	16703	3.49	59	227	2.08
54	series	1417	0.30	5	155	2.08
55	general	1170	0.24	4	165	2.03
56	will	3270	0.68	10	208	1.87
57	been	4495	0.94	13	222	1.79
58	are	9698	2.03	26	226	1.68
59	now	1504	0.31	4	192	1.67
60	such	1530	0.32	4	193	1.65
61	can	1632	0.34	4	170	1.55
62	all	2995	0.63	7	208	1.48
63	above	1861	0.39	4	190	1.36
64	from	13289	2.77	28	225	1.33
65	that	16384	3.42	34	226	1.31
66	experiments	2021	0.42	4	129	1.24
67	observations	2658	0.56	5	147	1.17
68	also	2260	0.47	4	213	1.08
69	had	2350	0.49	4	204	1.03
70	would	2375	0.50	4	195	1.01
71	not	6535	1.36	11	223	1.01
72	as	15156	3.16	25	230	0.98
73	to	38511	8.04	59	232	0.88
74	or	9265	1.93	14	225	0.86
75	those	2765	0.58	4	212	0.79
76	very	3536	0.74	5	209	0.76
77	it	15373	3.21	21	228	0.71
78	this	10412	2.17	14	225	0.69
79	the	180187	37.63	235	234	0.64
80	by	19369	4.04	25	232	0.63
81	same	4669	0.97	6	210	0.62
82	any	3126	0.65	4	215	0.62
83	other	4041	0.84	5	219	0.57
84	with	13769	2.88	17	231	0.56
85	in	47204	9.86	56	234	0.51
86	to	38511	8.04	45	232	0.48
87	we	4370	0.91	5	180	0.45
88	on	13539	2.83	15	232	0.41
89	of	107498	22.45	118	234	0.39
90	with	13769	2.88	15	231	0.38
91	they	3681	0.77	4	215	0.38
92	may	4800	1.00	5	214	0.32
93	were	4808	1.00	5	214	0.32
94	are	9698	2.03	10	226	0.30
95	an	6086	1.27	6	227	0.24
96	but	6161	1.29	6	225	0.22
97	and	46028	9.61	43	234	0.16
98	be	14124	2.95	13	229	0.14
99	two	4422	0.92	4	213	0.12
100	by	19369	4.04	17	232	0.07
101	a	32561	6.80	28	231	0.04
102	may	4800	1.00	4	214	-0.00
103	were	4808	1.00	4	214	-0.01
104	for	8797	1.84	7	232	-0.07
105	it	15373	3.21	11	228	-0.22
106	have	7178	1.50	5	223	-0.26
107	a	32561	6.80	20	231	-0.44
108	not	6535	1.36	4	223	-0.45
109	the	180187	37.63	110	234	-0.45
110	as	15156	3.16	9	230	-0.49
111	in	47204	9.86	27	234	-0.55
112	be	14124	2.95	8	229	-0.56
113	and	46028	9.61	26	234	-0.56
114	at	14932	3.12	8	230	-0.64
115	of	107498	22.45	56	234	-0.68
116	this	10412	2.17	5	225	-0.80
117	is	21038	4.39	10	231	-0.81
118	for	8797	1.84	4	232	-0.88
119	i	9259	1.93	4	219	-0.95
120	or	9265	1.93	4	225	-0.95
121	that	16384	3.42	7	226	-0.97
122	was	9999	2.09	4	217	-1.06
123	from	13289	2.77	5	225	-1.15
124	on	13539	2.83	5	232	-1.18
125	is	21038	4.39	7	231	-1.33
