https://example.com/collocation-analysis
There are 4155454 different words in your collocation database for "facts". (Your query returned 1416 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	389	0.04	10	118	6.06
2	following	1779	0.17	20	244	4.87
3	these	10968	1.05	90	256	4.42
4	observed	1955	0.19	13	203	4.11
5	certain	1986	0.19	12	236	3.98
6	view	1971	0.19	11	231	3.86
7	observed	1955	0.19	10	203	3.74
8	all	6790	0.65	14	255	2.42
9	that	36764	3.53	73	258	2.37
10	some	5717	0.55	11	256	2.32
11	are	30641	2.94	46	257	1.97
12	with	30484	2.93	42	258	1.84
13	were	10334	0.99	13	251	1.71
14	may	8852	0.85	11	255	1.69
15	we	11452	1.10	14	242	1.67
16	but	12035	1.16	12	257	1.38
17	be	29270	2.81	29	258	1.37
18	it	28079	2.70	26	257	1.27
19	from	27031	2.60	21	258	1.02
20	as	29896	2.87	23	258	1.00
21	not	13978	1.34	10	256	0.90
22	the	392955	37.73	256	259	0.76
23	for	25822	2.48	16	258	0.69
24	to	78308	7.52	46	258	0.61
25	by	35153	3.38	20	258	0.57
26	by	35153	3.38	18	258	0.41
27	in	108050	10.37	54	258	0.38
28	which	25946	2.49	12	257	0.27
29	that	36764	3.53	15	258	0.09
30	of	223135	21.43	90	259	0.07
31	with	30484	2.93	12	258	0.04
32	is	67018	6.43	25	258	-0.04
33	as	29896	2.87	10	258	-0.20
34	to	78308	7.52	26	258	-0.21
35	the	392955	37.73	116	259	-0.38
36	and	109744	10.54	32	259	-0.40
37	a	90351	8.68	26	258	-0.42
38	in	108050	10.37	31	258	-0.42
39	and	109744	10.54	26	259	-0.70
40	of	223135	21.43	52	259	-0.72
41	is	67018	6.43	12	258	-1.10
42	a	90351	8.68	10	258	-1.79
