https://example.com/collocation-analysis
There are 2897478 different words in your collocation database for "facts". (Your query returned 1515 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	foregoing	302	0.04	7	112	5.47
2	mentioned	532	0.07	9	117	5.02
3	important	531	0.07	8	166	4.85
4	already	1006	0.13	12	215	4.51
5	known	946	0.12	10	194	4.34
6	these	8119	1.06	69	283	4.03
7	many	1391	0.18	10	210	3.78
8	appear	1183	0.15	8	203	3.70
9	several	1356	0.18	8	232	3.50
10	have	11172	1.46	44	295	2.92
11	observed	2171	0.28	8	230	2.82
12	observed	2171	0.28	8	230	2.82
13	now	2377	0.31	8	269	2.69
14	following	2731	0.36	9	271	2.66
15	been	6708	0.88	19	281	2.44
16	all	5228	0.68	11	280	2.01
17	from	18808	2.45	36	300	1.87
18	other	6306	0.82	12	290	1.87
19	which	25784	3.36	45	300	1.74
20	we	9893	1.29	17	263	1.72
21	that	27504	3.59	47	296	1.71
22	i	12695	1.66	17	289	1.36
23	are	17272	2.25	22	294	1.29
24	will	6352	0.83	8	279	1.27
25	to	61416	8.01	65	301	1.02
26	same	6642	0.87	7	285	1.01
27	we	9893	1.29	9	263	0.80
28	two	7796	1.02	7	282	0.78
29	but	10371	1.35	9	293	0.73
30	these	8119	1.06	7	283	0.72
31	the	283287	36.96	238	304	0.69
32	be	25626	3.34	21	299	0.65
33	or	14055	1.83	11	295	0.58
34	with	22576	2.95	16	300	0.44
35	it	22899	2.99	16	296	0.42
36	as	23326	3.04	16	298	0.39
37	to	61416	8.01	42	301	0.39
38	in	74291	9.69	50	303	0.37
39	at	16758	2.19	11	299	0.33
40	by	27351	3.57	17	304	0.25
41	with	22576	2.95	14	300	0.25
42	of	178809	23.33	102	304	0.13
43	this	15916	2.08	9	296	0.12
44	for	14795	1.93	8	304	0.05
45	that	27504	3.59	14	296	-0.04
46	on	20505	2.68	10	304	-0.10
47	are	17272	2.25	8	294	-0.17
48	the	283287	36.96	123	304	-0.27
49	is	37158	4.85	16	297	-0.28
50	and	74498	9.72	32	304	-0.28
51	and	74498	9.72	31	304	-0.33
52	as	23326	3.04	9	298	-0.44
53	from	18808	2.45	7	300	-0.49
54	of	178809	23.33	64	304	-0.54
55	be	25626	3.34	8	299	-0.74
56	which	25784	3.36	8	300	-0.75
57	a	59270	7.73	18	301	-0.78
58	by	27351	3.57	8	304	-0.84
59	in	74291	9.69	15	303	-1.37
60	is	37158	4.85	7	297	-1.47
61	a	59270	7.73	10	301	-1.63
