https://example.com/collocation-analysis
There are 1184416 different words in your collocation database for "facts". (Your query returned 1488 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduce	12	0.00	4	7	8.45
2	adduced	33	0.01	6	14	7.57
3	propriety	24	0.01	4	17	7.45
4	certainty	47	0.01	6	30	7.06
5	detailed	42	0.01	5	17	6.96
6	supported	53	0.01	4	33	6.30
7	curious	94	0.02	6	37	6.06
8	establish	47	0.01	3	31	6.06
9	possession	53	0.01	3	27	5.89
10	related	107	0.03	6	36	5.87
11	throw	63	0.02	3	36	5.64
12	statement	63	0.02	3	25	5.64
13	prove	221	0.05	10	71	5.57
14	stated	226	0.05	10	65	5.53
15	support	94	0.02	4	46	5.48
16	agree	81	0.02	3	46	5.28
17	ascertained	279	0.07	7	92	4.71
18	seem	207	0.05	5	77	4.66
19	fully	154	0.04	3	83	4.35
20	chemical	322	0.08	6	65	4.29
21	new	728	0.17	13	130	4.22
22	principles	172	0.04	3	50	4.19
23	principal	230	0.05	4	93	4.19
24	own	178	0.04	3	74	4.14
25	many	837	0.20	12	159	3.91
26	sufficiently	303	0.07	4	106	3.79
27	preceding	464	0.11	6	104	3.76
28	these	3136	0.75	37	189	3.63
29	general	694	0.17	8	140	3.59
30	number	654	0.16	7	135	3.49
31	occasion	303	0.07	3	90	3.37
32	various	512	0.12	5	103	3.35
33	few	420	0.10	4	131	3.32
34	appear	658	0.16	6	158	3.25
35	am	373	0.09	3	111	3.07
36	known	501	0.12	4	126	3.06
37	some	2288	0.55	17	195	2.96
38	sufficient	404	0.10	3	126	2.96
39	subject	548	0.13	4	116	2.93
40	together	414	0.10	3	103	2.92
41	paper	711	0.17	5	99	2.88
42	shall	738	0.18	5	128	2.83
43	series	761	0.18	5	76	2.78
44	have	5766	1.38	36	207	2.71
45	mentioned	484	0.12	3	94	2.70
46	been	3932	0.94	24	208	2.68
47	contained	512	0.12	3	121	2.62
48	us	513	0.12	3	98	2.61
49	following	690	0.16	4	150	2.60
50	however	878	0.21	5	104	2.57
51	other	2829	0.68	16	200	2.57
52	me	885	0.21	5	158	2.56
53	several	535	0.13	3	144	2.55
54	subject	548	0.13	3	116	2.52
55	such	1282	0.31	7	183	2.51
56	present	622	0.15	3	147	2.34
57	order	640	0.15	3	116	2.29
58	observations	1097	0.26	5	129	2.25
59	most	1106	0.26	5	178	2.24
60	above	898	0.21	4	142	2.22
61	are	5613	1.34	25	206	2.22
62	thus	694	0.17	3	132	2.18
63	both	775	0.19	3	152	2.02
64	under	824	0.20	3	157	1.93
65	which	12570	3.00	44	211	1.87
66	that	13642	3.26	47	210	1.85
67	observed	906	0.22	3	125	1.79
68	they	2553	0.61	8	193	1.71
69	all	1985	0.47	6	188	1.66
70	from	8393	2.01	25	213	1.64
71	my	1360	0.32	4	170	1.62
72	different	1447	0.35	4	184	1.53
73	would	1601	0.38	4	171	1.39
74	i	8493	2.03	21	213	1.37
75	therefore	1235	0.30	3	150	1.35
76	experiments	2146	0.51	5	116	1.29
77	may	3546	0.85	8	200	1.24
78	only	1835	0.44	4	184	1.19
79	not	5677	1.36	11	202	1.02
80	first	1587	0.38	3	183	0.98
81	light	1620	0.39	3	110	0.95
82	with	9192	2.20	17	211	0.95
83	to	26792	6.40	48	220	0.91
84	or	5053	1.21	9	211	0.90
85	some	2288	0.55	4	195	0.87
86	by	12058	2.88	21	224	0.87
87	their	2881	0.69	5	195	0.86
88	upon	2371	0.57	4	167	0.82
89	only	1835	0.44	3	184	0.77
90	found	1901	0.45	3	188	0.72
91	will	3169	0.76	5	183	0.72
92	it	13733	3.28	21	215	0.68
93	two	2653	0.63	4	189	0.66
94	were	3342	0.80	5	198	0.65
95	had	2695	0.64	4	192	0.64
96	the	102682	24.53	151	229	0.62
97	in	25660	6.13	37	224	0.59
98	to	26792	6.40	38	220	0.57
99	them	2171	0.52	3	181	0.53
100	one	2897	0.69	4	197	0.53
101	this	8282	1.98	11	211	0.47
102	as	9132	2.18	12	213	0.46
103	upon	2371	0.57	3	167	0.40
104	and	29754	7.11	37	226	0.38
105	have	5766	1.38	7	207	0.35
106	when	4142	0.99	5	193	0.34
107	with	9192	2.20	11	211	0.32
108	of	69444	16.59	82	230	0.31
109	than	2589	0.62	3	200	0.28
110	more	2657	0.63	3	198	0.24
111	as	9132	2.18	10	213	0.20
112	its	4576	1.09	5	199	0.19
113	but	5497	1.31	6	207	0.19
114	same	2971	0.71	3	190	0.08
115	same	2971	0.71	3	190	0.08
116	be	12149	2.90	12	214	0.05
117	very	3175	0.76	3	193	-0.02
118	on	7567	1.81	7	223	-0.05
119	by	12058	2.88	11	224	-0.07
120	be	12149	2.90	11	214	-0.08
121	are	5613	1.34	5	206	-0.10
122	an	4523	1.08	4	221	-0.11
123	from	8393	2.01	7	213	-0.20
124	and	29754	7.11	23	226	-0.31
125	a	24612	5.88	19	230	-0.31
126	the	102682	24.53	77	229	-0.35
127	is	13636	3.26	10	218	-0.38
128	when	4142	0.99	3	193	-0.40
129	an	4523	1.08	3	221	-0.53
130	of	69444	16.59	38	230	-0.80
131	that	13642	3.26	7	210	-0.90
132	i	8493	2.03	4	213	-1.02
133	on	7567	1.81	3	223	-1.27
134	a	24612	5.88	7	230	-1.75
135	in	25660	6.13	7	224	-1.81
136	which	12570	3.00	3	211	-2.00
137	is	13636	3.26	3	218	-2.12
