https://example.com/collocation-analysis
There are 2669131 different words in your collocation database for "facts". (Your query returned 1191 matches in 251 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	23	0.00	8	21	9.61
2	certainty	108	0.01	8	44	7.37
3	important	500	0.06	6	135	4.75
4	known	823	0.09	8	161	4.44
5	few	838	0.09	8	165	4.42
6	new	1066	0.12	9	171	4.24
7	many	1123	0.13	7	166	3.80
8	observed	1486	0.17	9	192	3.76
9	these	7604	0.85	43	236	3.66
10	following	2350	0.26	12	224	3.52
11	upon	2942	0.33	8	206	2.61
12	t	2771	0.31	7	212	2.50
13	some	2990	0.33	6	228	2.17
14	been	5697	0.64	11	238	2.11
15	i	9494	1.06	18	239	2.09
16	all	4531	0.51	8	232	1.98
17	which	22249	2.48	39	246	1.97
18	have	9836	1.10	17	245	1.95
19	from	17673	1.97	24	250	1.60
20	two	7222	0.81	9	238	1.48
21	are	15701	1.75	17	245	1.28
22	that	22268	2.49	24	245	1.27
23	no	5636	0.63	6	233	1.25
24	are	15701	1.75	16	245	1.19
25	may	6326	0.71	6	235	1.09
26	with	19815	2.21	18	249	1.02
27	i	9494	1.06	8	239	0.92
28	to	51403	5.74	43	249	0.91
29	by	24696	2.76	20	250	0.86
30	or	12493	1.39	10	244	0.84
31	to	51403	5.74	41	249	0.84
32	we	8831	0.99	7	229	0.83
33	it	20560	2.30	16	246	0.80
34	with	19815	2.21	15	249	0.76
35	as	21456	2.40	16	249	0.74
36	the	265043	29.59	194	251	0.71
37	this	15418	1.72	11	244	0.68
38	be	19648	2.19	13	249	0.57
39	by	24696	2.76	15	250	0.44
40	at	15185	1.70	9	246	0.41
41	in	66865	7.47	39	251	0.39
42	of	160162	17.88	75	250	0.07
43	for	13654	1.52	6	248	-0.02
44	as	21456	2.40	9	249	-0.09
45	the	265043	29.59	109	251	-0.12
46	that	22268	2.49	9	245	-0.14
47	this	15418	1.72	6	244	-0.20
48	and	68883	7.69	26	250	-0.24
49	of	160162	17.88	60	250	-0.25
50	on	17518	1.96	6	250	-0.38
51	and	68883	7.69	23	250	-0.42
52	is	39810	4.44	11	247	-0.69
53	a	53845	6.01	12	251	-1.00
54	in	66865	7.47	14	251	-1.09
55	is	39810	4.44	7	247	-1.34
56	a	53845	6.01	9	251	-1.42
