https://example.com/collocation-analysis
There are 4115335 different words in your collocation database for "facts". (Your query returned 1983 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	654	0.08	15	133	5.63
2	indicate	540	0.06	12	174	5.58
3	explanation	554	0.06	11	175	5.42
4	view	1594	0.18	15	213	4.34
5	many	1887	0.22	16	249	4.19
6	these	10679	1.24	89	286	4.17
7	new	1483	0.17	10	222	3.86
8	observed	2532	0.29	16	234	3.77
9	us	1782	0.21	10	206	3.60
10	described	2246	0.26	11	229	3.40
11	following	2605	0.30	12	272	3.31
12	show	2451	0.28	11	265	3.28
13	observed	2532	0.29	10	234	3.09
14	above	3803	0.44	14	270	2.99
15	all	7377	0.86	20	284	2.55
16	such	4717	0.55	10	281	2.19
17	there	6944	0.80	13	284	2.01
18	have	14226	1.65	26	285	1.98
19	are	26790	3.11	48	286	1.95
20	other	6747	0.78	10	283	1.68
21	that	39090	4.53	56	286	1.63
22	with	28617	3.32	38	288	1.52
23	may	9093	1.05	11	283	1.38
24	been	9923	1.15	12	284	1.38
25	two	9373	1.09	11	283	1.34
26	which	28109	3.26	30	287	1.20
27	we	17500	2.03	18	279	1.15
28	be	31942	3.70	31	289	1.07
29	from	24442	2.83	23	288	1.02
30	these	10679	1.24	10	286	1.01
31	not	15565	1.80	14	286	0.96
32	to	81080	9.40	71	289	0.92
33	the	390379	45.25	336	288	0.89
34	with	28617	3.32	24	288	0.86
35	i	14517	1.68	12	284	0.83
36	it	28267	3.28	22	286	0.75
37	but	13270	1.54	10	285	0.70
38	on	29856	3.46	22	290	0.67
39	of	217885	25.25	155	290	0.62
40	as	32355	3.75	23	288	0.62
41	this	25132	2.91	17	286	0.54
42	in	104698	12.14	62	290	0.35
43	for	26534	3.08	15	287	0.29
44	for	26534	3.08	15	287	0.29
45	to	81080	9.40	43	289	0.19
46	are	26790	3.11	14	286	0.17
47	and	98512	11.42	47	290	0.04
48	by	35654	4.13	17	287	0.04
49	the	390379	45.25	178	288	-0.02
50	by	35654	4.13	15	287	-0.14
51	from	24442	2.83	10	288	-0.18
52	this	25132	2.91	10	286	-0.22
53	of	217885	25.25	80	290	-0.34
54	as	32355	3.75	11	288	-0.45
55	in	104698	12.14	35	290	-0.47
56	is	61027	7.07	20	288	-0.50
57	that	39090	4.53	11	286	-0.72
58	and	98512	11.42	24	290	-0.93
59	is	61027	7.07	13	288	-1.12
60	a	97771	11.33	20	290	-1.18
61	a	97771	11.33	18	290	-1.33
