https://example.com/collocation-analysis
There are 2450907 different words in your collocation database for "facts". (Your query returned 1627 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	170	0.03	6	65	5.84
2	explanation	270	0.04	6	111	5.17
3	stated	451	0.07	10	143	5.17
4	mentioned	465	0.07	6	111	4.39
5	already	871	0.13	10	179	4.22
6	known	795	0.12	9	163	4.20
7	these	7493	1.15	70	254	3.92
8	appear	1046	0.16	9	180	3.81
9	several	1056	0.16	9	212	3.79
10	described	1269	0.20	9	177	3.53
11	many	1084	0.17	7	195	3.39
12	new	1206	0.19	6	175	3.02
13	following	2261	0.35	11	238	2.98
14	observed	1742	0.27	8	206	2.90
15	general	1583	0.24	6	209	2.62
16	now	2392	0.37	9	228	2.61
17	observed	1742	0.27	6	206	2.48
18	such	2211	0.34	7	243	2.36
19	been	5764	0.89	18	258	2.34
20	have	9617	1.48	27	263	2.19
21	some	3038	0.47	7	250	1.90
22	experiments	2620	0.40	6	136	1.90
23	which	23091	3.55	52	266	1.87
24	all	4261	0.66	9	248	1.78
25	from	16715	2.57	33	268	1.68
26	then	3636	0.56	7	240	1.65
27	i	11532	1.77	21	257	1.57
28	are	13890	2.14	25	264	1.55
29	that	23159	3.56	41	266	1.52
30	will	5280	0.81	9	245	1.47
31	they	4864	0.75	7	249	1.23
32	with	18950	2.91	24	268	1.04
33	as	20551	3.16	26	265	1.04
34	to	53079	8.16	67	269	1.04
35	by	23394	3.60	27	270	0.91
36	same	6313	0.97	7	255	0.85
37	other	5412	0.83	6	260	0.85
38	the	244283	37.58	244	271	0.70
39	may	7021	1.08	7	255	0.70
40	but	8435	1.30	8	264	0.62
41	or	12802	1.97	12	264	0.61
42	this	14062	2.16	13	264	0.59
43	we	7858	1.21	7	226	0.53
44	we	7858	1.21	7	226	0.53
45	to	53079	8.16	46	269	0.49
46	may	7021	1.08	6	255	0.47
47	in	63806	9.81	53	270	0.43
48	by	23394	3.60	19	270	0.40
49	with	18950	2.91	14	268	0.26
50	are	13890	2.14	10	264	0.23
51	be	22388	3.44	16	266	0.22
52	of	151244	23.26	106	271	0.19
53	not	9033	1.39	6	264	0.11
54	not	9033	1.39	6	264	0.11
55	on	16487	2.54	10	270	-0.02
56	and	63614	9.79	35	271	-0.16
57	for	12760	1.96	7	269	-0.17
58	it	21034	3.24	11	265	-0.23
59	at	17443	2.68	9	267	-0.25
60	a	48856	7.52	25	267	-0.27
61	the	244283	37.58	121	271	-0.31
62	as	20551	3.16	10	265	-0.34
63	that	23159	3.56	11	266	-0.37
64	for	12760	1.96	6	269	-0.39
65	be	22388	3.44	10	266	-0.46
66	in	63806	9.81	28	270	-0.49
67	this	14062	2.16	6	264	-0.53
68	of	151244	23.26	63	271	-0.56
69	and	63614	9.79	26	271	-0.59
70	is	32122	4.94	11	266	-0.85
71	it	21034	3.24	7	265	-0.89
72	a	48856	7.52	15	267	-1.00
73	which	23091	3.55	6	266	-1.24
74	is	32122	4.94	7	266	-1.50
