https://example.com/collocation-analysis
There are 1179896 different words in your collocation database for "facts". (Your query returned 176 matches in 506 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	new	492	0.02	3	168	5.01
2	following	572	0.03	3	220	4.79
3	these	2647	0.13	8	348	3.99
4	all	2488	0.12	3	355	2.67
5	than	2740	0.13	3	373	2.53
6	i	10475	0.50	10	455	2.33
7	which	10541	0.50	9	438	2.17
8	as	9568	0.45	8	436	2.14
9	they	3737	0.18	3	358	2.08
10	are	4705	0.22	3	371	1.75
11	have	5184	0.25	3	407	1.61
12	or	6226	0.30	3	430	1.34
13	to	25351	1.20	12	472	1.32
14	with	8558	0.41	4	444	1.30
15	that	13569	0.64	6	444	1.22
16	be	10061	0.48	4	439	1.07
17	from	7945	0.38	3	464	0.99
18	a	21355	1.01	7	488	0.79
19	it	13179	0.63	4	443	0.68
20	by	10223	0.49	3	471	0.63
21	of	55352	2.63	16	477	0.61
22	to	25351	1.20	7	472	0.54
23	the	95672	4.54	23	480	0.34
24	a	21355	1.01	4	488	-0.02
25	and	27554	1.31	5	469	-0.07
26	of	55352	2.63	7	477	-0.59
27	in	24681	1.17	3	480	-0.64
28	and	27554	1.31	3	469	-0.80
29	the	95672	4.54	6	480	-1.60
