https://example.com/collocation-analysis
There are 1059378 different words in your collocation database for "facts". (Your query returned 1579 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduce	7	0.00	3	4	8.58
2	propriety	29	0.01	5	21	7.26
3	adduced	25	0.01	4	10	7.16
4	inconsistent	19	0.01	3	13	7.14
5	certainty	37	0.01	5	22	6.91
6	throw	54	0.02	4	36	6.05
7	related	73	0.02	5	25	5.93
8	supported	68	0.02	4	38	5.71
9	curious	87	0.02	5	51	5.68
10	stated	201	0.06	11	63	5.61
11	detailed	75	0.02	4	24	5.57
12	relating	99	0.03	4	32	5.17
13	support	100	0.03	4	51	5.16
14	seem	155	0.04	6	75	5.11
15	ascertained	275	0.08	10	98	5.02
16	respecting	187	0.05	6	95	4.84
17	comparative	98	0.03	3	55	4.77
18	prove	164	0.05	5	71	4.76
19	important	122	0.03	3	79	4.45
20	fully	132	0.04	3	75	4.34
21	new	831	0.23	17	153	4.19
22	chemical	400	0.11	8	79	4.16
23	preceding	363	0.10	7	104	4.10
24	expression	164	0.05	3	38	4.03
25	regard	166	0.05	3	64	4.01
26	am	342	0.10	6	129	3.97
27	few	362	0.10	6	148	3.89
28	principal	186	0.05	3	89	3.85
29	these	2812	0.79	43	222	3.77
30	general	667	0.19	10	146	3.74
31	stated	201	0.06	3	63	3.73
32	appear	508	0.14	7	166	3.62
33	many	683	0.19	9	175	3.55
34	principle	244	0.07	3	58	3.45
35	able	259	0.07	3	116	3.37
36	number	784	0.22	9	144	3.36
37	too	270	0.08	3	115	3.31
38	observed	555	0.16	6	123	3.27
39	various	298	0.08	3	112	3.17
40	series	707	0.20	7	85	3.14
41	together	347	0.10	3	104	2.95
42	been	3357	0.94	29	235	2.95
43	order	511	0.14	4	125	2.80
44	already	391	0.11	3	121	2.77
45	have	5177	1.45	39	237	2.75
46	following	692	0.19	5	164	2.69
47	me	712	0.20	5	167	2.65
48	some	1959	0.55	13	227	2.57
49	all	1862	0.52	12	207	2.52
50	subject	475	0.13	3	125	2.49
51	well	634	0.18	4	180	2.49
52	however	646	0.18	4	91	2.47
53	appears	649	0.18	4	163	2.46
54	above	670	0.19	4	165	2.41
55	several	507	0.14	3	156	2.40
56	observations	1034	0.29	6	128	2.37
57	most	911	0.26	5	199	2.29
58	such	1105	0.31	6	199	2.28
59	out	571	0.16	3	162	2.23
60	greater	613	0.17	3	161	2.13
61	state	822	0.23	4	156	2.12
62	other	2520	0.71	12	229	2.09
63	are	4921	1.38	23	230	2.06
64	which	10950	3.07	48	240	1.97
65	thus	700	0.20	3	150	1.93
66	great	988	0.28	4	188	1.85
67	can	1315	0.37	5	178	1.76
68	therefore	1080	0.30	4	160	1.72
69	that	12039	3.38	44	239	1.70
70	from	7452	2.09	25	244	1.58
71	now	921	0.26	3	173	1.54
72	were	2948	0.83	9	219	1.44
73	must	1326	0.37	4	180	1.43
74	light	1499	0.42	4	110	1.25
75	may	3037	0.85	8	225	1.23
76	different	1219	0.34	3	199	1.13
77	upon	2043	0.57	5	181	1.13
78	i	7435	2.08	18	243	1.11
79	not	4709	1.32	11	232	1.06
80	only	1726	0.48	4	213	1.05
81	would	1330	0.37	3	188	1.01
82	they	2233	0.63	5	216	1.00
83	are	4921	1.38	11	230	1.00
84	with	7836	2.20	17	241	0.95
85	to	24428	6.85	50	256	0.87
86	any	2454	0.69	5	228	0.86
87	two	2484	0.70	5	212	0.84
88	other	2520	0.71	5	229	0.82
89	upon	2043	0.57	4	181	0.80
90	same	2711	0.76	5	225	0.72
91	by	11508	3.23	21	253	0.70
92	there	1710	0.48	3	207	0.65
93	there	1710	0.48	3	207	0.65
94	if	2293	0.64	4	202	0.64
95	if	2293	0.64	4	202	0.64
96	experiments	1769	0.50	3	135	0.60
97	the	97174	27.24	164	257	0.59
98	it	11933	3.35	20	243	0.58
99	as	7927	2.22	13	243	0.55
100	had	2444	0.69	4	213	0.55
101	will	3087	0.87	5	206	0.53
102	gas	1872	0.52	3	56	0.52
103	or	4544	1.27	7	239	0.46
104	but	4552	1.28	7	239	0.46
105	some	1959	0.55	3	227	0.45
106	of	63632	17.84	93	257	0.38
107	in	24310	6.82	35	256	0.36
108	more	2105	0.59	3	227	0.35
109	by	11508	3.23	16	253	0.31
110	be	10810	3.03	15	247	0.31
111	no	2209	0.62	3	224	0.28
112	has	2296	0.64	3	223	0.22
113	we	3089	0.87	4	163	0.21
114	to	24428	6.85	31	256	0.18
115	and	27381	7.68	34	256	0.15
116	this	7342	2.06	9	242	0.13
117	with	7836	2.20	9	241	0.03
118	same	2711	0.76	3	225	-0.02
119	and	27381	7.68	30	256	-0.03
120	one	2754	0.77	3	223	-0.04
121	acid	3717	1.04	4	79	-0.06
122	these	2812	0.79	3	222	-0.07
123	an	3935	1.10	4	247	-0.14
124	its	4126	1.16	4	227	-0.21
125	a	22082	6.19	20	258	-0.31
126	is	13304	3.73	12	248	-0.31
