https://example.com/collocation-analysis
There are 2967012 different words in your collocation database for "facts". (Your query returned 1310 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.00	8	20	9.54
2	certainty	125	0.01	8	52	7.16
3	established	218	0.02	7	88	6.17
4	important	525	0.06	10	149	5.42
5	known	934	0.10	7	187	4.07
6	new	1237	0.14	9	191	4.03
7	few	1145	0.13	8	186	3.97
8	already	1093	0.12	7	212	3.84
9	these	8338	0.93	48	266	3.69
10	many	1422	0.16	8	189	3.66
11	following	2621	0.29	14	255	3.58
12	observed	2077	0.23	8	218	3.11
13	observed	2077	0.23	7	218	2.92
14	most	2456	0.27	8	247	2.87
15	have	10896	1.22	29	278	2.58
16	been	6502	0.73	17	269	2.55
17	some	3494	0.39	7	260	2.17
18	which	25459	2.84	43	282	1.92
19	i	11134	1.24	17	273	1.77
20	from	19259	2.15	29	286	1.75
21	other	6322	0.71	9	276	1.67
22	we	9999	1.12	14	260	1.65
23	that	25728	2.87	33	278	1.52
24	are	17852	1.99	22	278	1.47
25	may	7429	0.83	7	267	1.08
26	two	7742	0.86	7	270	1.02
27	or	14140	1.58	12	278	0.93
28	it	23023	2.57	18	279	0.81
29	with	23157	2.58	18	284	0.80
30	the	286884	32.00	216	288	0.75
31	by	27990	3.12	21	288	0.75
32	are	17852	1.99	13	278	0.71
33	this	16807	1.87	12	276	0.68
34	to	59056	6.59	41	285	0.64
35	with	23157	2.58	15	284	0.54
36	to	59056	6.59	38	285	0.53
37	as	23782	2.65	15	283	0.50
38	i	11134	1.24	7	273	0.49
39	at	17537	1.96	11	280	0.49
40	be	23394	2.61	14	283	0.42
41	as	23782	2.65	14	283	0.40
42	in	74467	8.31	43	288	0.37
43	by	27990	3.12	14	288	0.16
44	of	178219	19.88	83	288	0.06
45	for	15665	1.75	7	285	0.00
46	the	286884	32.00	122	288	-0.07
47	of	178219	19.88	70	288	-0.18
48	and	77047	8.60	27	288	-0.35
49	and	77047	8.60	26	288	-0.40
50	that	25728	2.87	8	278	-0.52
51	is	40905	4.56	12	281	-0.61
52	a	59042	6.59	12	287	-1.13
53	in	74467	8.31	13	288	-1.35
54	is	40905	4.56	7	281	-1.38
55	a	59042	6.59	10	287	-1.40
