https://example.com/collocation-analysis
There are 3203924 different words in your collocation database for "facts". (Your query returned 1531 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	established	250	0.03	8	104	5.99
2	important	611	0.08	9	169	4.87
3	known	1047	0.13	11	217	4.38
4	few	1238	0.16	9	202	3.85
5	these	9143	1.15	66	293	3.84
6	already	1195	0.15	8	230	3.73
7	many	1583	0.20	10	215	3.65
8	observed	2303	0.29	10	237	3.11
9	following	3008	0.38	13	279	3.10
10	observed	2303	0.29	8	237	2.79
11	have	12271	1.54	39	305	2.66
12	been	7039	0.89	18	289	2.35
13	other	6866	0.86	12	298	1.80
14	which	27520	3.46	47	309	1.76
15	from	20985	2.64	35	309	1.73
16	i	12897	1.62	21	300	1.69
17	only	4919	0.62	8	286	1.69
18	we	11462	1.44	18	277	1.64
19	are	19630	2.47	29	304	1.55
20	that	28785	3.62	42	306	1.54
21	all	5831	0.73	8	289	1.45
22	to	64721	8.14	61	310	0.91
23	two	8716	1.10	8	293	0.87
24	the	308307	38.78	258	312	0.73
25	be	26488	3.33	21	308	0.66
26	it	24301	3.06	19	306	0.64
27	with	24401	3.07	19	309	0.63
28	by	30064	3.78	22	312	0.54
29	this	18067	2.27	13	306	0.52
30	but	11173	1.41	8	302	0.51
31	or	15442	1.94	11	303	0.50
32	with	24401	3.07	17	309	0.47
33	to	64721	8.14	45	310	0.47
34	at	19122	2.41	13	307	0.43
35	in	79832	10.04	50	312	0.32
36	as	25866	3.25	16	307	0.30
37	are	19630	2.47	12	304	0.28
38	of	194745	24.50	111	312	0.18
39	for	16558	2.08	9	313	0.11
40	for	16558	2.08	8	313	-0.06
41	is	42203	5.31	20	307	-0.09
42	and	82391	10.36	36	312	-0.20
43	by	30064	3.78	13	312	-0.22
44	as	25866	3.25	11	307	-0.24
45	that	28785	3.62	12	306	-0.27
46	and	82391	10.36	34	312	-0.29
47	the	308307	38.78	127	312	-0.29
48	of	194745	24.50	75	312	-0.39
49	from	20985	2.64	8	309	-0.40
50	a	63731	8.02	16	310	-1.00
51	a	63731	8.02	16	310	-1.00
52	in	79832	10.04	13	312	-1.63
