https://example.com/collocation-analysis
There are 1239532 different words in your collocation database for "facts". (Your query returned 748 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	10.96
2	certainty	60	0.01	5	29	7.37
3	important	96	0.01	5	43	6.69
4	relative	145	0.02	5	61	6.10
5	interesting	90	0.01	3	43	6.05
6	collected	94	0.01	3	35	5.99
7	ascertained	202	0.03	6	65	5.88
8	prove	164	0.02	4	60	5.60
9	respecting	209	0.03	5	73	5.57
10	variety	182	0.02	4	58	5.45
11	seem	193	0.02	3	85	4.95
12	new	579	0.07	6	117	4.36
13	society	291	0.04	3	48	4.36
14	number	639	0.08	6	118	4.22
15	mentioned	487	0.06	4	99	4.03
16	considered	369	0.05	3	110	4.01
17	several	625	0.08	5	161	3.99
18	certain	404	0.05	3	109	3.88
19	already	409	0.05	3	108	3.86
20	these	3191	0.40	23	187	3.84
21	some	2277	0.29	15	203	3.71
22	state	856	0.11	5	126	3.54
23	known	539	0.07	3	118	3.47
24	shall	752	0.09	4	137	3.40
25	shall	752	0.09	4	137	3.40
26	well	961	0.12	5	172	3.37
27	subject	599	0.08	3	115	3.31
28	here	657	0.08	3	126	3.18
29	following	719	0.09	3	152	3.05
30	have	5256	0.66	17	208	2.68
31	observed	932	0.12	3	127	2.68
32	such	1350	0.17	4	167	2.56
33	me	1028	0.13	3	154	2.54
34	most	1083	0.14	3	174	2.46
35	other	2918	0.37	8	201	2.45
36	we	2697	0.34	6	174	2.14
37	only	1808	0.23	4	173	2.14
38	are	5916	0.74	13	203	2.13
39	which	12365	1.56	27	222	2.12
40	observations	1553	0.20	3	141	1.94
41	can	1556	0.20	3	151	1.94
42	i	9193	1.16	15	218	1.70
43	been	3702	0.47	6	202	1.69
44	all	2190	0.28	3	186	1.44
45	that	13518	1.70	16	220	1.23
46	more	2543	0.32	3	201	1.23
47	may	3404	0.43	4	205	1.22
48	with	8605	1.08	10	216	1.21
49	this	8852	1.11	10	215	1.17
50	will	3579	0.45	4	189	1.15
51	had	2726	0.34	3	188	1.13
52	two	2818	0.35	3	201	1.08
53	it	13863	1.74	13	221	0.90
54	to	29261	3.68	27	233	0.87
55	or	5428	0.68	5	216	0.87
56	very	3309	0.42	3	199	0.85
57	an	4482	0.56	4	222	0.83
58	from	9116	1.15	8	222	0.80
59	in	26392	3.32	23	233	0.79
60	not	5758	0.72	5	206	0.79
61	were	3483	0.44	3	201	0.77
62	of	66137	8.32	54	240	0.70
63	to	29261	3.68	23	233	0.64
64	when	3848	0.48	3	197	0.63
65	but	5456	0.69	4	214	0.54
66	but	5456	0.69	4	214	0.54
67	are	5916	0.74	4	203	0.43
68	the	110208	13.87	69	240	0.31
69	on	8192	1.03	5	224	0.28
70	and	30253	3.81	18	237	0.24
71	have	5256	0.66	3	208	0.18
72	a	25274	3.18	14	236	0.14
73	be	12773	1.61	7	222	0.12
74	as	9753	1.23	5	218	0.03
75	for	6044	0.76	3	231	-0.02
76	by	12164	1.53	6	228	-0.03
77	with	8605	1.08	4	216	-0.11
78	as	9753	1.23	4	218	-0.30
79	the	110208	13.87	44	240	-0.33
80	of	66137	8.32	26	240	-0.36
81	and	30253	3.81	11	237	-0.47
82	is	14463	1.82	5	219	-0.54
83	from	9116	1.15	3	222	-0.61
84	by	12164	1.53	4	228	-0.61
85	i	9193	1.16	3	218	-0.63
86	be	12773	1.61	4	222	-0.68
87	in	26392	3.32	5	233	-1.41
88	a	25274	3.18	3	236	-2.08
