https://example.com/collocation-analysis
There are 2951037 different words in your collocation database for "facts". (Your query returned 1225 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	8	21	9.55
2	certainty	119	0.01	8	50	7.29
3	important	527	0.06	7	154	4.95
4	few	1071	0.11	9	183	4.29
5	new	1173	0.13	9	188	4.16
6	many	1383	0.15	8	186	3.76
7	these	8117	0.87	44	264	3.66
8	following	2560	0.27	13	251	3.57
9	observed	1870	0.20	9	216	3.49
10	observed	1870	0.20	7	216	3.13
11	been	6328	0.68	14	267	2.37
12	have	10551	1.13	22	276	2.28
13	some	3415	0.37	7	260	2.26
14	which	24874	2.66	40	280	1.91
15	from	19072	2.04	28	284	1.78
16	i	10899	1.17	15	272	1.68
17	we	9766	1.05	12	258	1.52
18	are	17591	1.88	21	276	1.48
19	that	25331	2.71	30	276	1.47
20	other	6218	0.67	7	275	1.39
21	may	7392	0.79	8	265	1.34
22	two	7657	0.82	8	269	1.29
23	it	23232	2.49	19	277	0.93
24	with	22682	2.43	18	282	0.89
25	or	14301	1.53	11	276	0.84
26	by	27575	2.95	21	285	0.83
27	are	17591	1.88	13	276	0.79
28	the	287657	30.80	209	285	0.76
29	with	22682	2.43	16	282	0.72
30	to	58648	6.28	40	282	0.67
31	this	16484	1.77	11	274	0.64
32	be	23073	2.47	15	281	0.60
33	i	10899	1.17	7	272	0.58
34	to	58648	6.28	36	282	0.52
35	in	74408	7.97	44	285	0.47
36	as	23787	2.55	14	281	0.46
37	at	17130	1.83	9	278	0.29
38	by	27575	2.95	14	285	0.25
39	as	23787	2.55	12	281	0.24
40	that	25331	2.71	12	276	0.15
41	for	15421	1.65	7	282	0.08
42	of	176111	18.86	75	285	-0.01
43	of	176111	18.86	71	285	-0.09
44	the	287657	30.80	114	285	-0.11
45	and	76983	8.24	27	285	-0.29
46	and	76983	8.24	26	285	-0.34
47	is	41212	4.41	13	279	-0.44
48	a	59490	6.37	14	284	-0.86
49	in	74408	7.97	14	285	-1.19
50	a	59490	6.37	9	284	-1.50
