https://example.com/collocation-analysis
There are 1102820 different words in your collocation database for "facts". (Your query returned 930 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.00	7	23	8.59
2	certainty	53	0.01	7	26	7.57
3	detailed	69	0.01	4	36	6.38
4	stated	190	0.03	9	71	6.09
5	explain	116	0.02	5	60	5.95
6	curious	130	0.02	4	76	5.47
7	important	148	0.03	4	86	5.28
8	themselves	158	0.03	4	61	5.18
9	ascertained	273	0.05	6	96	4.98
10	render	149	0.03	3	92	4.85
11	prove	157	0.03	3	78	4.78
12	seem	157	0.03	3	86	4.78
13	respecting	187	0.03	3	97	4.53
14	new	796	0.14	12	141	4.44
15	many	645	0.11	9	198	4.32
16	these	2875	0.50	32	260	4.00
17	few	393	0.07	4	168	3.87
18	following	828	0.14	7	193	3.60
19	might	637	0.11	5	176	3.49
20	society	408	0.07	3	115	3.40
21	preceding	414	0.07	3	108	3.38
22	however	733	0.13	5	110	3.29
23	some	1750	0.30	11	254	3.17
24	observed	854	0.15	5	156	3.07
25	several	552	0.10	3	182	2.96
26	such	1108	0.19	6	224	2.96
27	out	718	0.13	3	179	2.58
28	me	733	0.13	3	198	2.56
29	have	5193	0.90	21	278	2.54
30	state	745	0.13	3	175	2.53
31	which	10496	1.83	41	281	2.49
32	been	3120	0.54	11	276	2.34
33	most	887	0.15	3	223	2.28
34	can	1250	0.22	4	189	2.20
35	there	1574	0.27	5	230	2.19
36	above	1017	0.18	3	198	2.08
37	all	2065	0.36	6	243	2.06
38	number	1038	0.18	3	152	2.05
39	he	1042	0.18	3	195	2.05
40	or	4866	0.85	13	276	1.94
41	now	1153	0.20	3	217	1.90
42	other	2452	0.43	6	257	1.81
43	that	11683	2.03	27	277	1.73
44	were	3038	0.53	7	254	1.73
45	may	3058	0.53	7	258	1.72
46	we	3605	0.63	8	196	1.67
47	from	7755	1.35	16	285	1.57
48	them	1643	0.29	3	214	1.39
49	had	2280	0.40	4	257	1.33
50	are	5226	0.91	9	271	1.31
51	into	1851	0.32	3	237	1.22
52	i	7427	1.29	12	281	1.21
53	more	2054	0.36	3	256	1.07
54	two	2763	0.48	4	244	1.06
55	to	24877	4.33	33	285	0.93
56	any	2387	0.42	3	261	0.85
57	be	10441	1.82	13	282	0.84
58	are	5226	0.91	6	271	0.72
59	not	4459	0.78	5	269	0.69
60	as	8319	1.45	9	280	0.64
61	these	2875	0.50	3	260	0.58
62	the	105439	18.36	110	298	0.58
63	that	11683	2.03	12	277	0.56
64	same	3015	0.52	3	268	0.51
65	but	4047	0.70	4	285	0.51
66	by	11557	2.01	11	293	0.45
67	of	64256	11.19	61	295	0.45
68	will	3239	0.56	3	236	0.41
69	with	7586	1.32	7	282	0.41
70	not	4459	0.78	4	269	0.37
71	for	5936	1.03	5	290	0.27
72	this	7458	1.30	6	282	0.21
73	with	7586	1.32	6	282	0.18
74	to	24877	4.33	19	285	0.13
75	it	11181	1.95	8	279	0.04
76	in	25290	4.40	17	293	-0.05
77	and	27413	4.77	17	297	-0.17
78	or	4866	0.85	3	276	-0.18
79	and	27413	4.77	16	297	-0.25
80	a	22162	3.86	12	297	-0.36
81	this	7458	1.30	4	282	-0.38
82	by	11557	2.01	6	293	-0.42
83	at	5980	1.04	3	280	-0.47
84	be	10441	1.82	5	282	-0.54
85	which	10496	1.83	5	281	-0.55
86	the	105439	18.36	50	298	-0.55
87	of	64256	11.19	30	295	-0.58
88	on	7610	1.32	3	283	-0.82
89	is	13264	2.31	5	288	-0.89
90	it	11181	1.95	4	279	-0.96
91	a	22162	3.86	7	297	-1.14
92	is	13264	2.31	4	288	-1.21
93	in	25290	4.40	7	293	-1.33
