https://example.com/collocation-analysis
There are 1557150 different words in your collocation database for "facts". (Your query returned 1758 matches in 214 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	17	0.00	8	16	9.00
2	recorded	100	0.02	14	33	7.25
3	certainty	67	0.02	8	36	7.02
4	detailed	84	0.02	7	35	6.51
5	foregoing	101	0.02	8	32	6.43
6	respecting	109	0.02	8	53	6.32
7	additional	155	0.04	6	73	5.40
8	accordance	127	0.03	4	60	5.10
9	discovered	139	0.03	4	64	4.97
10	ascertained	213	0.05	6	74	4.94
11	stated	344	0.08	9	95	4.83
12	known	416	0.10	9	108	4.56
13	important	353	0.08	7	103	4.43
14	interesting	213	0.05	4	90	4.36
15	showing	222	0.05	4	79	4.30
16	connected	411	0.09	7	97	4.22
17	memoir	246	0.06	4	54	4.15
18	mentioned	382	0.09	6	82	4.10
19	preceding	454	0.10	7	102	4.07
20	appear	716	0.16	9	137	3.78
21	few	561	0.13	7	132	3.77
22	show	450	0.10	5	118	3.60
23	experimental	377	0.09	4	58	3.53
24	new	712	0.16	7	112	3.42
25	these	5103	1.17	50	189	3.42
26	number	931	0.21	9	143	3.40
27	known	416	0.10	4	108	3.39
28	many	908	0.21	8	146	3.26
29	me	924	0.21	8	157	3.24
30	observed	1520	0.35	11	139	2.98
31	some	2358	0.54	17	185	2.97
32	already	701	0.16	5	130	2.96
33	now	1706	0.39	12	176	2.94
34	appears	874	0.20	6	152	2.90
35	certain	770	0.18	5	140	2.82
36	several	718	0.16	4	150	2.60
37	well	931	0.21	5	155	2.55
38	far	748	0.17	4	146	2.54
39	out	822	0.19	4	152	2.41
40	paper	1286	0.29	6	144	2.35
41	i	8763	2.01	38	198	2.24
42	made	1962	0.45	8	171	2.15
43	have	6584	1.51	25	196	2.05
44	such	1583	0.36	6	171	2.05
45	about	1435	0.33	5	157	1.93
46	given	1161	0.27	4	172	1.91
47	following	1168	0.27	4	160	1.90
48	however	1185	0.27	4	98	1.88
49	series	1217	0.28	4	130	1.84
50	which	14970	3.43	48	205	1.81
51	all	2896	0.66	9	183	1.76
52	any	2578	0.59	8	188	1.76
53	above	1617	0.37	5	174	1.75
54	observations	2013	0.46	6	127	1.70
55	great	1348	0.31	4	170	1.69
56	my	1479	0.34	4	168	1.56
57	will	3341	0.77	9	184	1.55
58	but	5388	1.24	14	197	1.50
59	from	10987	2.52	28	201	1.47
60	some	2358	0.54	6	185	1.47
61	are	8017	1.84	20	208	1.44
62	now	1706	0.39	4	176	1.35
63	that	15642	3.59	33	199	1.20
64	not	6113	1.40	12	199	1.10
65	it	14074	3.23	27	206	1.06
66	there	2202	0.50	4	180	0.99
67	be	12917	2.96	23	209	0.96
68	to	34867	7.99	61	213	0.93
69	were	4611	1.06	8	195	0.92
70	in	41078	9.42	69	214	0.87
71	this	9669	2.22	16	200	0.85
72	with	12348	2.83	20	211	0.82
73	with	12348	2.83	20	211	0.82
74	other	3723	0.85	6	192	0.81
75	those	2626	0.60	4	184	0.73
76	or	8055	1.85	12	203	0.70
77	may	4048	0.93	6	192	0.69
78	the	154417	35.40	217	214	0.62
79	are	8017	1.84	11	208	0.58
80	into	3009	0.69	4	187	0.54
81	same	4514	1.03	6	180	0.54
82	they	3141	0.72	4	192	0.47
83	by	17672	4.05	22	213	0.44
84	have	6584	1.51	8	196	0.41
85	and	38761	8.89	47	214	0.40
86	very	3299	0.76	4	189	0.40
87	been	4188	0.96	5	197	0.38
88	of	89637	20.55	101	214	0.30
89	on	11885	2.72	13	212	0.25
90	to	34867	7.99	38	213	0.25
91	for	7458	1.71	8	213	0.23
92	as	13514	3.10	14	211	0.18
93	we	3877	0.89	4	170	0.17
94	may	4048	0.93	4	192	0.11
95	but	5388	1.24	5	197	0.02
96	by	17672	4.05	15	213	-0.11
97	i	8763	2.01	7	198	-0.20
98	that	15642	3.59	12	199	-0.26
99	as	13514	3.10	10	211	-0.31
100	an	5552	1.27	4	207	-0.35
101	a	29268	6.71	21	213	-0.35
102	be	12917	2.96	9	209	-0.40
103	the	154417	35.40	106	214	-0.42
104	on	11885	2.72	8	212	-0.45
105	and	38761	8.89	26	214	-0.45
106	in	41078	9.42	27	214	-0.48
107	is	17826	4.09	10	213	-0.71
108	of	89637	20.55	44	214	-0.90
109	a	29268	6.71	14	213	-0.94
110	is	17826	4.09	8	213	-1.03
111	it	14074	3.23	6	206	-1.11
112	this	9669	2.22	4	200	-1.15
113	at	10440	2.39	4	209	-1.26
114	from	10987	2.52	4	201	-1.33
