https://example.com/collocation-analysis
There are 2579734 different words in your collocation database for "facts". (Your query returned 1002 matches in 165 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	brought	262	0.03	9	100	6.45
2	experimental	523	0.05	11	83	5.74
3	seem	540	0.05	10	115	5.56
4	important	791	0.08	9	142	4.86
5	account	888	0.09	8	138	4.52
6	these	6852	0.67	54	163	4.33
7	following	1419	0.14	9	157	4.02
8	well	1450	0.14	7	150	3.62
9	observed	1971	0.19	8	131	3.37
10	observed	1971	0.19	7	131	3.18
11	above	2584	0.25	6	160	2.57
12	above	2584	0.25	6	160	2.57
13	all	4029	0.40	9	164	2.51
14	have	7890	0.77	17	164	2.46
15	may	6053	0.59	13	164	2.45
16	are	18304	1.80	31	164	2.11
17	that	24020	2.36	36	165	1.93
18	other	4074	0.40	6	163	1.91
19	been	6124	0.60	9	163	1.91
20	two	5972	0.59	8	163	1.77
21	from	16077	1.58	20	165	1.67
22	which	17089	1.68	21	164	1.65
23	so	5694	0.56	6	164	1.43
24	to	49603	4.86	51	165	1.39
25	be	20072	1.97	18	165	1.19
26	with	16951	1.66	13	164	0.97
27	an	7952	0.78	6	165	0.94
28	not	9286	0.91	7	165	0.94
29	it	18598	1.82	13	165	0.83
30	to	49603	4.86	33	165	0.76
31	the	248811	24.40	164	165	0.75
32	for	16174	1.59	10	164	0.66
33	on	18448	1.81	10	165	0.47
34	with	16951	1.66	9	164	0.44
35	for	16174	1.59	8	164	0.33
36	on	18448	1.81	9	165	0.31
37	as	20525	2.01	9	165	0.16
38	this	16009	1.57	7	165	0.16
39	in	67156	6.59	29	165	0.14
40	of	133338	13.08	57	165	0.12
41	by	20962	2.06	8	165	-0.04
42	the	248811	24.40	89	165	-0.13
43	as	20525	2.01	7	165	-0.20
44	that	24020	2.36	8	165	-0.24
45	a	59135	5.80	19	165	-0.29
46	in	67156	6.59	17	165	-0.63
47	of	133338	13.08	33	165	-0.66
48	and	61604	6.04	13	165	-0.89
49	is	44301	4.34	9	165	-0.95
50	and	61604	6.04	12	165	-1.01
51	is	44301	4.34	8	165	-1.12
52	a	59135	5.80	6	165	-1.95
