https://example.com/collocation-analysis
There are 3364746 different words in your collocation database for "facts". (Your query returned 1903 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	43	0.01	10	22	8.72
2	account	781	0.11	11	180	4.68
3	important	762	0.10	8	158	4.25
4	these	10354	1.42	86	262	3.92
5	new	1107	0.15	8	199	3.71
6	following	2089	0.29	15	237	3.71
7	show	1570	0.22	11	198	3.67
8	already	1377	0.19	8	192	3.40
9	observed	1839	0.25	9	196	3.15
10	all	5972	0.82	29	262	3.14
11	have	12776	1.76	42	268	2.58
12	such	2439	0.34	8	224	2.58
13	above	3180	0.44	10	230	2.51
14	other	6445	0.89	20	266	2.50
15	which	25269	3.48	68	278	2.29
16	t	3470	0.48	9	231	2.24
17	can	3502	0.48	9	230	2.22
18	been	7124	0.98	17	261	2.12
19	case	3991	0.55	9	212	2.03
20	would	4161	0.57	9	236	1.97
21	may	6756	0.93	14	260	1.91
22	i	11740	1.62	24	254	1.89
23	will	5526	0.76	10	237	1.72
24	first	4778	0.66	8	248	1.61
25	two	8620	1.19	13	260	1.45
26	that	31286	4.31	47	271	1.45
27	be	23747	3.27	35	276	1.42
28	with	26053	3.58	35	275	1.29
29	to	68093	9.37	84	279	1.16
30	are	23516	3.24	29	276	1.16
31	we	12799	1.76	14	226	0.99
32	by	27397	3.77	29	277	0.94
33	it	24663	3.39	26	276	0.94
34	as	28627	3.94	28	276	0.83
35	by	27397	3.77	26	277	0.79
36	were	8939	1.23	8	264	0.70
37	the	336662	46.33	299	279	0.69
38	but	13285	1.83	11	272	0.59
39	with	26053	3.58	21	275	0.55
40	this	21873	3.01	17	277	0.50
41	from	20649	2.84	16	277	0.49
42	for	15549	2.14	12	262	0.49
43	in	85282	11.74	64	279	0.45
44	to	68093	9.37	49	279	0.39
45	of	186203	25.62	127	279	0.31
46	have	12776	1.76	8	268	0.19
47	that	31286	4.31	18	271	0.06
48	on	26312	3.62	13	278	-0.16
49	from	20649	2.84	10	277	-0.18
50	as	28627	3.94	12	276	-0.39
51	the	336662	46.33	141	279	-0.39
52	on	26312	3.62	11	278	-0.40
53	this	21873	3.01	9	277	-0.42
54	of	186203	25.62	74	279	-0.47
55	and	87375	12.02	34	278	-0.50
56	a	67481	9.29	24	278	-0.63
57	and	87375	12.02	30	278	-0.68
58	are	23516	3.24	8	276	-0.69
59	is	51690	7.11	17	278	-0.74
60	is	51690	7.11	15	278	-0.92
61	in	85282	11.74	23	279	-1.03
62	a	67481	9.29	14	278	-1.41
