https://example.com/collocation-analysis
There are 893677 different words in your collocation database for "facts". (Your query returned 140 matches in 453 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	immaterial	2	0.00	2	2	12.68
2	propriety	28	0.00	3	11	9.46
3	certainty	45	0.00	4	20	9.19
4	ascertain	40	0.00	2	29	8.36
5	variety	64	0.00	3	39	8.27
6	experience	73	0.00	2	27	7.49
7	passing	108	0.00	2	57	6.93
8	contained	227	0.01	3	68	6.44
9	drawn	224	0.01	2	85	5.87
10	however	341	0.01	2	70	5.27
11	over	500	0.02	2	179	4.72
12	experiments	591	0.02	2	88	4.47
13	without	684	0.03	2	223	4.26
14	those	1115	0.04	3	217	4.14
15	such	1019	0.04	2	243	3.69
16	these	2154	0.08	4	291	3.61
17	they	2607	0.10	4	291	3.33
18	some	2169	0.08	3	332	3.18
19	if	1848	0.07	2	281	2.83
20	more	1896	0.07	2	294	2.79
21	which	7533	0.29	7	390	2.61
22	or	4566	0.17	3	355	2.11
23	are	3424	0.13	2	307	1.94
24	i	7202	0.27	4	402	1.87
25	have	3698	0.14	2	359	1.83
26	from	6531	0.25	3	407	1.59
27	by	7369	0.28	3	431	1.42
28	of	40362	1.54	14	435	1.19
29	and	21357	0.81	7	414	1.11
30	the	71532	2.72	18	438	0.73
31	and	21357	0.81	4	414	0.30
32	in	19041	0.72	3	439	0.05
33	to	19836	0.75	3	420	-0.01
34	the	71532	2.72	9	438	-0.27
35	a	16046	0.61	2	442	-0.29
36	of	40362	1.54	5	435	-0.30
