https://example.com/collocation-analysis
There are 1626940 different words in your collocation database for "facts". (Your query returned 2110 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	23	0.01	8	20	8.40
2	recorded	90	0.02	14	31	7.24
3	certainty	60	0.02	8	32	7.02
4	respecting	141	0.04	10	65	6.11
5	foregoing	123	0.03	7	36	5.79
6	leading	73	0.02	4	36	5.73
7	detailed	92	0.02	5	37	5.72
8	additional	163	0.04	8	83	5.57
9	stated	418	0.11	18	110	5.39
10	prove	199	0.05	8	83	5.29
11	accordance	144	0.04	5	61	5.07
12	foregoing	123	0.03	4	36	4.98
13	connected	487	0.13	14	97	4.80
14	known	441	0.11	10	111	4.46
15	ascertained	240	0.06	5	75	4.34
16	interesting	257	0.07	5	92	4.24
17	preceding	513	0.13	9	111	4.09
18	principal	236	0.06	4	84	4.04
19	noticed	256	0.07	4	65	3.92
20	important	392	0.10	6	110	3.89
21	mentioned	401	0.10	6	80	3.86
22	referred	375	0.10	5	97	3.69
23	themselves	313	0.08	4	80	3.63
24	these	5372	1.38	64	193	3.53
25	experimental	347	0.09	4	57	3.48
26	appears	965	0.25	11	157	3.47
27	many	1056	0.27	12	153	3.46
28	showing	364	0.09	4	78	3.42
29	us	457	0.12	5	107	3.41
30	show	460	0.12	5	116	3.40
31	few	655	0.17	7	132	3.37
32	appear	757	0.19	8	139	3.36
33	new	768	0.20	8	125	3.34
34	known	441	0.11	4	111	3.14
35	some	2437	0.63	21	192	3.06
36	observed	1348	0.35	11	146	2.99
37	already	745	0.19	6	136	2.97
38	observation	511	0.13	4	101	2.93
39	paper	1222	0.31	9	142	2.84
40	me	982	0.25	7	166	2.79
41	am	812	0.21	5	150	2.58
42	number	985	0.25	6	152	2.56
43	such	1663	0.43	10	177	2.55
44	now	1849	0.48	11	184	2.53
45	certain	842	0.22	5	145	2.53
46	several	762	0.20	4	155	2.35
47	whole	1341	0.35	7	177	2.34
48	appears	965	0.25	5	157	2.33
49	well	967	0.25	5	163	2.33
50	i	9649	2.48	48	207	2.27
51	out	828	0.21	4	157	2.23
52	have	7229	1.86	33	201	2.15
53	all	2996	0.77	13	188	2.07
54	about	1628	0.42	7	165	2.06
55	my	1686	0.43	7	178	2.01
56	great	1447	0.37	6	176	2.01
57	series	1238	0.32	5	129	1.97
58	from	11055	2.85	42	208	1.88
59	made	2122	0.55	8	177	1.87
60	before	1364	0.35	5	178	1.83
61	under	1375	0.35	5	166	1.82
62	which	16129	4.15	58	211	1.80
63	observations	2056	0.53	7	133	1.72
64	above	1630	0.42	5	177	1.57
65	any	2742	0.71	8	195	1.50
66	given	1380	0.36	4	179	1.49
67	some	2437	0.63	7	192	1.48
68	most	1454	0.37	4	175	1.42
69	now	1849	0.48	5	184	1.39
70	are	8555	2.20	23	214	1.38
71	will	3437	0.89	9	193	1.35
72	that	16571	4.27	43	205	1.33
73	other	3888	1.00	10	198	1.32
74	with	12758	3.29	32	220	1.28
75	with	12758	3.29	29	220	1.14
76	but	5956	1.53	13	203	1.08
77	we	4622	1.19	10	176	1.07
78	be	13640	3.51	29	218	1.05
79	to	36060	9.29	69	222	0.89
80	been	4207	1.08	8	202	0.88
81	in	42388	10.92	80	221	0.87
82	those	2666	0.69	5	188	0.86
83	it	15072	3.88	28	211	0.85
84	may	4360	1.12	8	197	0.83
85	are	8555	2.20	15	214	0.77
86	there	2348	0.60	4	184	0.73
87	or	8235	2.12	14	213	0.72
88	this	10376	2.67	17	205	0.67
89	the	160019	41.21	260	222	0.66
90	if	3148	0.81	5	185	0.62
91	were	4429	1.14	7	200	0.62
92	had	2652	0.68	4	190	0.55
93	those	2666	0.69	4	188	0.54
94	same	4717	1.21	7	188	0.53
95	not	6452	1.66	9	206	0.44
96	but	5956	1.53	8	203	0.38
97	by	17209	4.43	22	222	0.31
98	as	13863	3.57	17	217	0.25
99	they	3273	0.84	4	196	0.25
100	of	93505	24.08	114	222	0.24
101	been	4207	1.08	5	202	0.21
102	have	7229	1.86	8	201	0.10
103	by	17209	4.43	19	222	0.10
104	and	40584	10.45	43	222	0.04
105	to	36060	9.29	38	222	0.03
106	on	11616	2.99	12	220	0.00
107	as	13863	3.57	14	217	-0.03
108	may	4360	1.12	4	197	-0.17
109	we	4622	1.19	4	176	-0.25
110	for	8151	2.10	7	222	-0.26
111	one	4692	1.21	4	200	-0.27
112	that	16571	4.27	14	205	-0.29
113	i	9649	2.48	8	207	-0.31
114	the	160019	41.21	127	222	-0.38
115	a	30618	7.89	22	221	-0.52
116	on	11616	2.99	8	220	-0.58
117	is	19349	4.98	13	221	-0.62
118	in	42388	10.92	28	221	-0.64
119	it	15072	3.88	9	211	-0.79
120	and	40584	10.45	24	222	-0.80
121	be	13640	3.51	8	218	-0.81
122	a	30618	7.89	17	221	-0.89
123	is	19349	4.98	10	221	-1.00
124	of	93505	24.08	48	222	-1.00
125	this	10376	2.67	5	205	-1.10
126	was	9306	2.40	4	203	-1.26
