https://example.com/collocation-analysis
There are 1044202 different words in your collocation database for "facts". (Your query returned 1593 matches in 226 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduce	10	0.00	4	7	8.45
2	propriety	27	0.01	6	18	7.60
3	adduced	31	0.01	6	11	7.41
4	inconsistent	18	0.01	3	12	7.19
5	certainty	44	0.01	7	27	7.12
6	supported	55	0.02	5	33	6.32
7	establish	35	0.01	3	24	6.23
8	related	80	0.02	6	26	6.04
9	detailed	67	0.02	5	20	6.03
10	possession	53	0.02	3	27	5.63
11	throw	54	0.02	3	34	5.60
12	stated	231	0.07	12	59	5.51
13	statement	58	0.02	3	29	5.50
14	prove	197	0.06	10	72	5.47
15	curious	104	0.03	5	41	5.40
16	support	88	0.03	4	46	5.32
17	seem	170	0.05	7	69	5.17
18	relating	75	0.02	3	27	5.13
19	respecting	152	0.04	5	75	4.85
20	concerning	146	0.04	4	36	4.58
21	additional	132	0.04	3	62	4.32
22	new	661	0.19	15	129	4.31
23	ascertained	279	0.08	6	93	4.24
24	principles	140	0.04	3	43	4.23
25	principal	201	0.06	4	92	4.12
26	fully	156	0.04	3	80	4.07
27	regard	159	0.05	3	60	4.05
28	many	724	0.21	13	157	3.98
29	principle	168	0.05	3	46	3.97
30	few	354	0.10	6	124	3.89
31	appear	543	0.15	9	151	3.86
32	preceding	433	0.12	7	100	3.82
33	am	375	0.11	6	110	3.81
34	general	633	0.18	10	127	3.79
35	these	2804	0.80	41	189	3.68
36	sufficiently	210	0.06	3	90	3.65
37	chemical	377	0.11	5	70	3.54
38	number	615	0.18	8	134	3.51
39	stated	231	0.07	3	59	3.51
40	already	384	0.11	4	115	3.19
41	various	392	0.11	4	103	3.16
42	me	722	0.21	7	152	3.09
43	together	323	0.09	3	94	3.02
44	sufficient	341	0.10	3	122	2.95
45	series	713	0.20	6	71	2.88
46	order	485	0.14	4	106	2.85
47	been	3599	1.03	28	205	2.77
48	have	5266	1.50	39	205	2.70
49	observed	696	0.20	5	120	2.65
50	us	426	0.12	3	82	2.63
51	paper	574	0.16	4	95	2.61
52	however	719	0.21	5	100	2.61
53	above	742	0.21	5	142	2.56
54	some	2080	0.59	14	195	2.56
55	subject	480	0.14	3	119	2.45
56	following	651	0.19	4	141	2.43
57	contained	526	0.15	3	123	2.32
58	most	928	0.26	5	175	2.24
59	such	1130	0.32	6	176	2.22
60	observations	981	0.28	5	119	2.16
61	other	2488	0.71	12	198	2.08
62	are	4645	1.33	22	203	2.05
63	thus	635	0.18	3	129	2.05
64	all	1801	0.51	8	182	1.96
65	which	11291	3.22	49	207	1.93
66	that	12293	3.51	48	208	1.77
67	well	779	0.22	3	165	1.75
68	they	2191	0.63	8	191	1.68
69	state	842	0.24	3	128	1.64
70	light	869	0.25	3	101	1.60
71	from	7420	2.12	25	211	1.56
72	now	926	0.26	3	145	1.50
73	different	1271	0.36	4	179	1.46
74	i	7640	2.18	24	208	1.46
75	great	958	0.27	3	165	1.46
76	would	1367	0.39	4	169	1.36
77	therefore	1055	0.30	3	147	1.32
78	upon	2110	0.60	6	160	1.32
79	experiments	1971	0.56	5	116	1.15
80	some	2080	0.59	5	195	1.07
81	only	1701	0.49	4	183	1.04
82	to	23826	6.80	56	219	1.04
83	my	1284	0.37	3	172	1.03
84	may	3073	0.88	7	195	1.00
85	or	4492	1.28	10	208	0.96
86	not	5007	1.43	11	199	0.94
87	can	1368	0.39	3	152	0.94
88	will	2830	0.81	6	181	0.89
89	first	1479	0.42	3	182	0.83
90	if	2024	0.58	4	178	0.79
91	there	1542	0.44	3	183	0.77
92	by	11335	3.23	22	222	0.77
93	are	4645	1.33	9	203	0.76
94	were	3164	0.90	6	194	0.73
95	upon	2110	0.60	4	160	0.73
96	as	7979	2.28	15	210	0.72
97	the	93504	26.68	171	225	0.68
98	gas	1685	0.48	3	47	0.64
99	only	1701	0.49	3	183	0.63
100	any	2311	0.66	4	198	0.60
101	with	8231	2.35	14	210	0.58
102	but	4802	1.37	8	206	0.55
103	this	7347	2.10	12	210	0.52
104	acid	3085	0.88	5	78	0.51
105	other	2488	0.71	4	198	0.49
106	their	2501	0.71	4	196	0.49
107	to	23826	6.80	38	219	0.48
108	had	2523	0.72	4	194	0.47
109	one	2598	0.74	4	194	0.43
110	in	23934	6.83	36	223	0.40
111	if	2024	0.58	3	178	0.38
112	with	8231	2.35	12	210	0.35
113	it	12017	3.43	17	213	0.31
114	of	63360	18.08	87	226	0.27
115	have	5266	1.50	7	205	0.22
116	by	11335	3.23	15	222	0.21
117	two	2313	0.66	3	185	0.18
118	and	27093	7.73	34	223	0.14
119	as	7979	2.28	10	210	0.13
120	be	10514	3.00	12	214	-0.00
121	same	2636	0.75	3	189	-0.00
122	same	2636	0.75	3	189	-0.00
123	these	2804	0.80	3	189	-0.09
124	when	3861	1.10	4	188	-0.14
125	an	3936	1.12	4	218	-0.17
126	its	4103	1.17	4	196	-0.23
127	a	21080	6.02	20	225	-0.27
128	and	27093	7.73	25	223	-0.31
129	on	6859	1.96	6	220	-0.38
130	be	10514	3.00	9	214	-0.42
131	from	7420	2.12	6	211	-0.50
132	the	93504	26.68	75	225	-0.51
133	i	7640	2.18	6	208	-0.54
134	is	12284	3.51	9	217	-0.64
135	of	63360	18.08	42	226	-0.78
136	that	12293	3.51	8	208	-0.81
137	not	5007	1.43	3	199	-0.93
138	on	6859	1.96	3	220	-1.38
139	this	7347	2.10	3	210	-1.48
140	a	21080	6.02	8	225	-1.59
141	in	23934	6.83	8	223	-1.77
142	which	11291	3.22	3	207	-2.10
143	it	12017	3.43	3	213	-2.19
144	is	12284	3.51	3	217	-2.22
