https://example.com/collocation-analysis
There are 2769946 different words in your collocation database for "facts". (Your query returned 1413 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	18	0.00	7	16	9.54
2	certainty	118	0.02	8	48	7.02
3	important	546	0.07	8	135	4.81
4	new	907	0.12	10	170	4.40
5	known	837	0.11	9	156	4.37
6	observed	1440	0.19	10	190	3.74
7	these	8087	1.05	56	236	3.73
8	following	2039	0.27	14	223	3.72
9	upon	2867	0.37	9	198	2.59
10	t	2786	0.36	8	212	2.46
11	now	2543	0.33	7	215	2.40
12	all	4765	0.62	13	231	2.39
13	case	2691	0.35	7	203	2.32
14	some	3274	0.43	7	227	2.04
15	two	7145	0.93	15	234	2.01
16	have	10331	1.35	21	243	1.96
17	i	9843	1.28	19	236	1.89
18	which	23029	3.00	39	244	1.70
19	other	5379	0.70	9	239	1.68
20	been	6102	0.80	10	236	1.65
21	no	5498	0.72	9	232	1.65
22	with	20875	2.72	28	247	1.36
23	that	23366	3.05	29	243	1.25
24	from	18181	2.37	22	248	1.21
25	may	5978	0.78	7	234	1.17
26	as	22851	2.98	26	247	1.13
27	are	16184	2.11	18	243	1.09
28	we	8658	1.13	9	224	1.00
29	are	16184	2.11	16	243	0.92
30	to	54731	7.13	54	247	0.92
31	be	19066	2.48	17	247	0.77
32	to	54731	7.13	48	247	0.75
33	with	20875	2.72	18	247	0.73
34	by	25145	3.28	21	248	0.68
35	the	279629	36.44	228	249	0.65
36	it	21356	2.78	17	244	0.61
37	but	10086	1.31	8	240	0.61
38	or	12970	1.69	10	243	0.56
39	this	16382	2.14	12	242	0.49
40	in	71697	9.34	52	249	0.48
41	for	12900	1.68	9	246	0.42
42	by	25145	3.28	16	248	0.29
43	of	164880	21.49	91	248	0.08
44	and	71737	9.35	36	248	-0.05
45	at	16352	2.13	8	245	-0.09
46	as	22851	2.98	11	247	-0.11
47	on	18837	2.45	9	248	-0.13
48	that	23366	3.05	11	243	-0.15
49	the	279629	36.44	127	249	-0.20
50	and	71737	9.35	30	248	-0.32
51	of	164880	21.49	64	248	-0.43
52	in	71697	9.34	21	249	-0.83
53	is	41487	5.41	12	245	-0.85
54	is	41487	5.41	10	245	-1.11
55	a	56554	7.37	13	249	-1.18
56	a	56554	7.37	10	249	-1.56
