https://example.com/collocation-analysis
There are 3178678 different words in your collocation database for "facts". (Your query returned 1396 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	established	280	0.03	8	108	5.93
2	important	576	0.07	10	176	5.21
3	known	1013	0.12	10	213	4.39
4	already	1112	0.13	9	230	4.11
5	these	8804	1.03	64	298	3.95
6	many	1538	0.18	8	225	3.47
7	observed	2353	0.28	10	244	3.18
8	following	3034	0.36	12	287	3.07
9	have	12042	1.41	39	311	2.79
10	been	7047	0.83	16	297	2.27
11	other	6960	0.82	12	305	1.88
12	only	4734	0.56	8	290	1.85
13	from	21155	2.48	34	316	1.78
14	i	13188	1.55	21	304	1.76
15	which	27168	3.19	43	315	1.75
16	all	5863	0.69	9	295	1.71
17	that	28910	3.39	41	312	1.60
18	are	19462	2.28	26	310	1.51
19	we	11262	1.32	14	283	1.41
20	to	64790	7.60	62	316	1.03
21	these	8804	1.03	8	298	0.95
22	or	15545	1.82	13	309	0.83
23	be	26752	3.14	22	314	0.81
24	the	307384	36.07	245	319	0.76
25	it	24310	2.85	19	312	0.74
26	by	29704	3.49	21	319	0.59
27	at	19022	2.23	13	314	0.54
28	with	24235	2.84	16	315	0.49
29	with	24235	2.84	15	315	0.40
30	in	79918	9.38	48	318	0.36
31	to	64790	7.60	37	316	0.28
32	are	19462	2.28	11	310	0.27
33	as	25488	2.99	14	314	0.23
34	of	193760	22.74	101	319	0.15
35	this	17309	2.03	9	312	0.15
36	on	22101	2.59	11	319	0.08
37	by	29704	3.49	13	319	-0.10
38	is	41670	4.89	18	313	-0.12
39	that	28910	3.39	12	312	-0.18
40	the	307384	36.07	118	319	-0.29
41	and	81639	9.58	30	319	-0.35
42	of	193760	22.74	68	319	-0.42
43	and	81639	9.58	27	319	-0.51
44	as	25488	2.99	8	314	-0.58
45	a	63879	7.50	15	316	-1.00
46	is	41670	4.89	8	313	-1.29
47	a	63879	7.50	10	316	-1.58
48	in	79918	9.38	10	318	-1.91
