https://example.com/collocation-analysis
There are 3723957 different words in your collocation database for "facts". (Your query returned 1108 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1470	0.12	19	218	5.25
2	experimental	971	0.08	9	144	4.77
3	these	9415	0.80	66	227	4.37
4	certain	1803	0.15	11	211	4.17
5	observed	1997	0.17	11	186	4.02
6	known	1639	0.14	9	210	4.02
7	all	5997	0.51	11	226	2.43
8	that	33135	2.81	58	228	2.37
9	some	5325	0.45	9	225	2.32
10	are	27160	2.30	34	228	1.88
11	we	9677	0.82	11	216	1.74
12	may	8083	0.69	9	225	1.71
13	no	8434	0.72	9	226	1.65
14	with	27382	2.32	28	228	1.59
15	but	11057	0.94	11	226	1.55
16	were	9442	0.80	9	220	1.49
17	have	11374	0.97	10	227	1.37
18	it	25351	2.15	21	227	1.29
19	as	26679	2.26	22	229	1.28
20	be	27164	2.31	22	229	1.25
21	from	24319	2.06	16	228	0.95
22	the	355383	30.16	206	229	0.77
23	which	22879	1.94	13	227	0.74
24	by	31153	2.64	16	229	0.60
25	in	95778	8.13	45	229	0.47
26	to	70294	5.96	33	229	0.47
27	for	24277	2.06	11	229	0.42
28	with	27382	2.32	12	228	0.37
29	by	31153	2.64	13	229	0.30
30	of	199951	16.97	72	229	0.09
31	to	70294	5.96	24	229	0.01
32	that	33135	2.81	11	228	-0.03
33	is	60063	5.10	19	229	-0.10
34	the	355383	30.16	92	229	-0.39
35	a	79673	6.76	20	229	-0.44
36	and	98794	8.38	22	229	-0.61
37	of	199951	16.97	44	229	-0.63
38	in	95778	8.13	21	229	-0.63
39	and	98794	8.38	19	229	-0.82
40	is	60063	5.10	10	229	-1.03
