https://example.com/collocation-analysis
There are 2627599 different words in your collocation database for "facts". (Your query returned 504 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	concerning	180	0.01	11	56	8.23
2	indicate	323	0.02	8	104	6.92
3	main	894	0.05	6	132	5.04
4	following	1195	0.06	7	172	4.84
5	view	1232	0.06	7	139	4.80
6	these	6813	0.35	32	182	4.53
7	out	1807	0.09	6	172	4.02
8	about	3267	0.17	7	163	3.39
9	other	3868	0.20	8	181	3.34
10	some	3644	0.19	7	181	3.24
11	two	5656	0.29	6	183	2.38
12	can	5881	0.30	6	182	2.32
13	have	7257	0.37	7	183	2.24
14	that	23771	1.21	22	183	2.18
15	are	19187	0.98	16	183	2.03
16	it	16846	0.86	13	183	1.92
17	which	15089	0.77	7	183	1.19
18	for	20884	1.07	9	182	1.08
19	with	18214	0.93	7	183	0.91
20	this	15698	0.80	6	183	0.91
21	the	223522	11.40	77	183	0.76
22	on	17454	0.89	6	183	0.75
23	on	17454	0.89	6	183	0.75
24	with	18214	0.93	6	183	0.69
25	be	21886	1.12	7	183	0.65
26	in	63734	3.25	20	183	0.62
27	to	49379	2.52	13	183	0.37
28	of	128834	6.57	31	183	0.24
29	of	128834	6.57	31	183	0.24
30	in	63734	3.25	14	183	0.11
31	and	67550	3.44	14	183	0.02
32	the	223522	11.40	42	183	-0.12
33	a	61671	3.15	10	183	-0.33
34	is	43330	2.21	7	183	-0.34
35	and	67550	3.44	9	183	-0.61
36	to	49379	2.52	6	183	-0.75
37	a	61671	3.15	7	183	-0.85
