https://example.com/collocation-analysis
There are 2797269 different words in your collocation database for "facts". (Your query returned 930 matches in 181 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	228	0.02	7	73	6.40
2	seem	483	0.04	8	113	5.51
3	these	8162	0.74	58	178	4.29
4	view	1241	0.11	8	156	4.15
5	observed	1503	0.14	8	138	3.87
6	following	1439	0.13	7	167	3.74
7	observed	1503	0.14	7	138	3.68
8	some	3820	0.35	9	180	2.70
9	all	4719	0.43	10	176	2.54
10	that	24878	2.26	40	180	2.15
11	with	19800	1.80	30	180	2.06
12	are	21198	1.92	28	180	1.86
13	we	8947	0.81	10	169	1.62
14	two	7265	0.66	8	178	1.60
15	it	18569	1.69	20	180	1.57
16	be	19395	1.76	19	180	1.43
17	from	18599	1.69	18	180	1.41
18	i	7912	0.72	7	177	1.28
19	not	9265	0.84	8	179	1.25
20	not	9265	0.84	8	179	1.25
21	to	52134	4.73	44	180	1.22
22	have	8967	0.81	7	180	1.10
23	the	267719	24.31	164	181	0.75
24	for	16639	1.51	9	180	0.57
25	with	19800	1.80	10	180	0.48
26	for	16639	1.51	8	180	0.40
27	in	73576	6.68	33	180	0.30
28	by	23112	2.10	10	180	0.25
29	of	150288	13.65	64	181	0.23
30	this	17185	1.56	7	180	0.17
31	that	24878	2.26	10	180	0.15
32	is	45882	4.17	18	180	0.11
33	by	23112	2.10	9	180	0.10
34	which	18542	1.68	7	180	0.06
35	to	52134	4.73	18	180	-0.07
36	a	62461	5.67	21	180	-0.11
37	the	267719	24.31	78	181	-0.32
38	in	73576	6.68	20	180	-0.42
39	and	72190	6.56	19	181	-0.46
40	of	150288	13.65	32	181	-0.77
41	and	72190	6.56	15	181	-0.81
42	a	62461	5.67	9	180	-1.33
