https://example.com/collocation-analysis
There are 1403872 different words in your collocation database for "facts". (Your query returned 268 matches in 439 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	numerous	86	0.00	3	37	7.26
2	seem	280	0.02	4	108	5.97
3	seems	500	0.03	3	170	4.72
4	these	3048	0.17	14	329	4.33
5	following	761	0.04	3	212	4.11
6	me	1337	0.08	3	262	3.30
7	above	1357	0.08	3	250	3.28
8	have	5242	0.30	6	362	2.33
9	which	12132	0.69	12	385	2.12
10	are	5236	0.30	5	329	2.07
11	than	3403	0.19	3	328	1.95
12	i	11431	0.65	10	399	1.94
13	from	8562	0.49	7	389	1.84
14	they	3781	0.22	3	335	1.80
15	as	10888	0.62	8	392	1.69
16	will	4106	0.23	3	300	1.68
17	to	29135	1.66	17	413	1.36
18	are	5236	0.30	3	329	1.33
19	that	15290	0.87	8	394	1.20
20	by	12515	0.71	6	420	1.07
21	to	29135	1.66	13	413	0.97
22	with	9413	0.54	4	384	0.90
23	a	25324	1.44	9	426	0.64
24	a	25324	1.44	9	426	0.64
25	be	12207	0.70	4	392	0.52
26	it	15345	0.87	5	391	0.52
27	of	65588	3.74	19	432	0.35
28	i	11431	0.65	3	399	0.20
29	in	28060	1.60	7	422	0.13
30	the	110474	6.30	27	428	0.10
31	is	13644	0.78	3	388	-0.05
32	of	65588	3.74	14	432	-0.09
33	that	15290	0.87	3	394	-0.22
34	and	31475	1.79	6	419	-0.26
35	the	110474	6.30	15	428	-0.75
36	in	28060	1.60	3	422	-1.09
