https://example.com/collocation-analysis
There are 1711432 different words in your collocation database for "facts". (Your query returned 2092 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.01	5	19	7.81
2	adduced	38	0.01	7	21	7.63
3	certainty	53	0.01	5	31	6.66
4	statement	77	0.02	6	37	6.39
5	stated	438	0.10	24	120	5.88
6	detailed	124	0.03	6	55	5.70
7	inferred	90	0.02	4	45	5.58
8	prove	225	0.05	8	94	5.26
9	accordance	120	0.03	4	61	5.16
10	conclude	123	0.03	4	64	5.13
11	induction	208	0.05	6	16	4.95
12	ascertained	282	0.07	8	101	4.93
13	distinctly	158	0.04	4	59	4.77
14	respecting	201	0.05	5	86	4.74
15	referred	290	0.07	7	103	4.70
16	show	410	0.10	8	136	4.39
17	noticed	221	0.05	4	71	4.28
18	ascertained	282	0.07	5	101	4.25
19	important	358	0.08	6	134	4.17
20	principal	302	0.07	5	109	4.15
21	preceding	739	0.17	12	152	4.13
22	many	992	0.23	16	183	4.12
23	proved	266	0.06	4	98	4.01
24	known	581	0.14	8	143	3.89
25	various	438	0.10	6	149	3.88
26	us	522	0.12	7	133	3.85
27	paper	997	0.23	13	177	3.81
28	appears	1013	0.24	13	199	3.79
29	directly	323	0.08	4	94	3.73
30	relative	408	0.09	5	115	3.72
31	these	4960	1.15	59	253	3.68
32	brought	351	0.08	4	130	3.61
33	general	1188	0.28	11	164	3.32
34	laws	444	0.10	4	71	3.28
35	already	603	0.14	5	154	3.16
36	subject	730	0.17	6	168	3.14
37	such	1884	0.44	15	213	3.10
38	new	757	0.18	6	163	3.09
39	whole	1318	0.31	10	208	3.03
40	view	579	0.13	4	166	2.89
41	few	604	0.14	4	164	2.83
42	have	7054	1.64	45	264	2.78
43	connected	633	0.15	4	124	2.76
44	lead	666	0.15	4	102	2.69
45	series	849	0.20	5	140	2.66
46	appear	684	0.16	4	173	2.65
47	yet	708	0.16	4	179	2.60
48	following	1473	0.34	8	231	2.55
49	been	4390	1.02	22	263	2.43
50	appears	1013	0.24	5	199	2.41
51	from	11937	2.78	56	273	2.33
52	influence	886	0.21	4	118	2.28
53	all	3328	0.77	15	239	2.28
54	me	1120	0.26	5	208	2.26
55	well	905	0.21	4	203	2.25
56	my	1839	0.43	8	229	2.23
57	some	2305	0.54	10	240	2.22
58	i	10661	2.48	43	270	2.12
59	might	1000	0.23	4	198	2.10
60	which	16288	3.79	64	265	2.08
61	other	4181	0.97	16	250	2.04
62	observed	1323	0.31	5	187	2.02
63	most	1422	0.33	5	211	1.92
64	are	9000	2.09	31	280	1.89
65	observations	2193	0.51	7	157	1.78
66	observed	1323	0.31	4	187	1.70
67	before	1355	0.32	4	204	1.67
68	above	1711	0.40	5	216	1.65
69	state	1380	0.32	4	183	1.64
70	we	5072	1.18	14	225	1.57
71	that	17113	3.98	47	268	1.56
72	such	1884	0.44	5	213	1.51
73	will	3802	0.88	10	241	1.50
74	there	2420	0.56	6	220	1.41
75	now	1665	0.39	4	227	1.37
76	would	2272	0.53	5	229	1.24
77	may	4756	1.11	10	258	1.18
78	those	2560	0.60	5	244	1.07
79	only	2627	0.61	5	244	1.03
80	has	3739	0.87	7	248	1.01
81	were	4339	1.01	8	237	0.99
82	experiments	2205	0.51	4	149	0.96
83	by	16578	3.86	30	288	0.96
84	with	12673	2.95	22	282	0.90
85	this	10382	2.41	17	264	0.82
86	those	2560	0.60	4	244	0.75
87	to	38473	8.95	60	288	0.75
88	being	3879	0.90	6	251	0.73
89	had	2640	0.61	4	236	0.70
90	on	11935	2.78	18	287	0.70
91	in	41610	9.68	62	288	0.68
92	the	170634	39.68	250	289	0.66
93	upon	2732	0.64	4	211	0.65
94	not	6887	1.60	10	259	0.64
95	of	97346	22.64	138	289	0.61
96	as	13469	3.13	19	272	0.60
97	with	12673	2.95	17	282	0.53
98	no	3734	0.87	5	258	0.53
99	or	8666	2.02	11	264	0.45
100	as	13469	3.13	17	272	0.44
101	this	10382	2.41	13	264	0.43
102	more	3228	0.75	4	254	0.41
103	any	3264	0.76	4	250	0.40
104	two	4188	0.97	5	235	0.36
105	an	5887	1.37	7	269	0.35
106	if	3420	0.80	4	236	0.33
107	they	3435	0.80	4	243	0.32
108	by	16578	3.86	19	288	0.30
109	be	14809	3.44	16	273	0.22
110	it	15783	3.67	17	265	0.21
111	will	3802	0.88	4	241	0.18
112	these	4960	1.15	5	253	0.12
113	and	44247	10.29	43	288	0.06
114	but	6335	1.47	6	261	0.03
115	i	10661	2.48	10	270	0.01
116	been	4390	1.02	4	263	-0.03
117	have	7054	1.64	6	264	-0.13
118	that	17113	3.98	14	268	-0.19
119	or	8666	2.02	7	264	-0.20
120	when	4962	1.15	4	249	-0.21
121	to	38473	8.95	31	288	-0.21
122	but	6335	1.47	5	261	-0.24
123	the	170634	39.68	118	289	-0.43
124	is	20130	4.68	13	282	-0.53
125	a	33755	7.85	21	285	-0.58
126	are	9000	2.09	5	280	-0.74
127	and	44247	10.29	24	288	-0.78
128	it	15783	3.67	8	265	-0.88
129	on	11935	2.78	6	287	-0.89
130	of	97346	22.64	46	289	-0.98
131	for	9161	2.13	4	289	-1.09
132	for	9161	2.13	4	289	-1.09
133	be	14809	3.44	6	273	-1.20
134	in	41610	9.68	16	288	-1.27
135	which	16288	3.79	6	265	-1.34
136	a	33755	7.85	11	285	-1.51
137	is	20130	4.68	6	282	-1.64
