https://example.com/collocation-analysis
There are 2933537 different words in your collocation database for "facts". (Your query returned 1250 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.00	8	23	9.42
2	certainty	116	0.01	8	48	7.32
3	known	897	0.10	8	180	4.37
4	few	981	0.11	8	181	4.24
5	new	1142	0.12	9	185	4.19
6	observed	1672	0.18	10	212	3.79
7	many	1352	0.15	8	183	3.77
8	these	8266	0.89	46	258	3.69
9	following	2542	0.27	13	247	3.56
10	observed	1672	0.18	7	212	3.28
11	been	6245	0.67	14	262	2.37
12	some	3281	0.35	7	252	2.30
13	all	5159	0.56	9	252	2.01
14	i	10639	1.15	18	263	1.97
15	have	10814	1.17	18	268	1.95
16	which	24942	2.70	39	272	1.85
17	from	19016	2.05	29	276	1.82
18	that	25173	2.72	31	268	1.51
19	two	7713	0.83	8	262	1.26
20	are	18143	1.96	18	268	1.20
21	may	7192	0.78	7	257	1.17
22	with	22157	2.39	20	273	1.06
23	are	18143	1.96	16	268	1.03
24	to	57233	6.18	47	273	0.93
25	we	10198	1.10	8	250	0.86
26	by	27390	2.96	20	276	0.76
27	or	14035	1.52	10	267	0.72
28	the	289642	31.30	204	277	0.70
29	to	57233	6.18	40	273	0.69
30	it	23033	2.49	16	269	0.68
31	with	22157	2.39	15	273	0.65
32	i	10639	1.15	7	263	0.61
33	this	16850	1.82	11	267	0.59
34	as	23608	2.55	15	273	0.56
35	be	23086	2.49	14	274	0.49
36	in	73026	7.89	42	277	0.41
37	that	25173	2.72	14	268	0.36
38	as	23608	2.55	13	273	0.35
39	at	16869	1.82	9	270	0.30
40	by	27390	2.96	13	276	0.13
41	for	15327	1.66	7	274	0.08
42	of	175824	19.00	78	276	0.04
43	this	16850	1.82	7	267	-0.06
44	the	289642	31.30	118	277	-0.09
45	and	76181	8.23	31	276	-0.09
46	of	175824	19.00	70	276	-0.12
47	and	76181	8.23	25	276	-0.40
48	is	42833	4.63	13	270	-0.51
49	a	60167	6.50	13	276	-1.00
50	in	73026	7.89	14	277	-1.17
51	a	60167	6.50	10	276	-1.38
52	is	42833	4.63	7	270	-1.40
