https://example.com/collocation-analysis
There are 3117674 different words in your collocation database for "facts". (Your query returned 1529 matches in 224 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	explain	169	0.02	8	72	6.62
2	support	297	0.04	8	105	5.81
3	recorded	509	0.06	11	110	5.49
4	experimental	544	0.07	10	102	5.26
5	following	1855	0.22	15	210	4.07
6	these	8209	0.98	64	222	4.02
7	view	1361	0.16	10	176	3.94
8	known	1129	0.14	8	181	3.88
9	new	1200	0.14	8	171	3.80
10	many	1454	0.17	8	195	3.52
11	observed	2323	0.28	10	179	3.17
12	observed	2323	0.28	10	179	3.17
13	show	1934	0.23	8	207	3.11
14	above	3027	0.36	10	210	2.78
15	all	5541	0.66	15	222	2.50
16	have	10706	1.28	23	222	2.16
17	may	6741	0.81	13	220	2.01
18	are	21830	2.62	34	221	1.70
19	with	21937	2.63	34	223	1.69
20	been	7970	0.96	12	221	1.65
21	that	30324	3.64	44	222	1.60
22	we	11038	1.32	15	214	1.50
23	two	7109	0.85	8	220	1.23
24	from	19573	2.35	21	224	1.16
25	which	21553	2.59	23	222	1.15
26	i	9735	1.17	9	221	0.95
27	as	24882	2.98	23	222	0.95
28	the	299671	35.95	275	223	0.94
29	be	23888	2.87	21	223	0.87
30	it	21501	2.58	18	221	0.80
31	not	12132	1.46	10	222	0.78
32	to	62120	7.45	51	224	0.77
33	on	22057	2.65	17	224	0.68
34	not	12132	1.46	9	222	0.63
35	of	166284	19.95	117	224	0.55
36	in	83731	10.04	58	224	0.53
37	by	26301	3.16	18	222	0.51
38	with	21937	2.63	14	223	0.41
39	this	19056	2.29	12	222	0.39
40	for	20867	2.50	13	223	0.38
41	to	62120	7.45	32	224	0.10
42	by	26301	3.16	13	222	0.04
43	for	20867	2.50	10	223	-0.00
44	the	299671	35.95	141	223	-0.03
45	and	74841	8.98	34	224	-0.08
46	is	48055	5.76	21	223	-0.13
47	this	19056	2.29	8	222	-0.19
48	from	19573	2.35	8	224	-0.23
49	at	20641	2.48	8	222	-0.31
50	that	30324	3.64	10	222	-0.54
51	as	24882	2.98	8	222	-0.58
52	in	83731	10.04	26	224	-0.63
53	and	74841	8.98	23	224	-0.64
54	of	166284	19.95	48	224	-0.73
55	a	72688	8.72	19	224	-0.88
56	a	72688	8.72	16	224	-1.12
57	is	48055	5.76	9	223	-1.36
