https://example.com/collocation-analysis
There are 3200941 different words in your collocation database for "facts". (Your query returned 1234 matches in 216 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	brought	472	0.05	10	137	5.71
2	experimental	712	0.07	14	112	5.60
3	seem	669	0.07	10	144	5.21
4	actual	838	0.08	10	160	4.88
5	following	1853	0.19	18	205	4.58
6	these	8783	0.89	63	214	4.15
7	show	2006	0.20	9	203	3.47
8	may	7105	0.72	18	212	2.65
9	have	11150	1.13	21	214	2.22
10	all	5613	0.57	9	214	1.99
11	been	8415	0.85	13	214	1.93
12	other	5238	0.53	8	213	1.92
13	that	30574	3.09	41	214	1.73
14	with	22017	2.23	24	214	1.43
15	be	24662	2.50	26	215	1.38
16	which	22433	2.27	23	214	1.34
17	from	20954	2.12	21	215	1.31
18	are	22660	2.29	22	214	1.26
19	we	11011	1.11	10	209	1.17
20	i	9292	0.94	8	213	1.09
21	not	12253	1.24	10	214	1.01
22	to	64119	6.49	51	215	0.97
23	by	26229	2.65	20	214	0.91
24	not	12253	1.24	9	214	0.86
25	we	11011	1.11	8	209	0.84
26	the	311974	31.58	223	214	0.82
27	on	22917	2.32	15	215	0.69
28	it	23146	2.34	15	214	0.68
29	as	25763	2.61	15	214	0.52
30	of	168813	17.09	95	215	0.48
31	at	20128	2.04	11	214	0.43
32	in	86396	8.75	46	215	0.40
33	for	21012	2.13	11	216	0.37
34	with	22017	2.23	10	214	0.17
35	to	64119	6.49	28	215	0.11
36	by	26229	2.65	11	214	0.05
37	as	25763	2.61	9	214	-0.21
38	the	311974	31.58	108	214	-0.23
39	is	50449	5.11	17	215	-0.26
40	and	77574	7.85	22	215	-0.51
41	a	71527	7.24	20	215	-0.53
42	of	168813	17.09	46	215	-0.57
43	is	50449	5.11	12	215	-0.77
44	and	77574	7.85	18	215	-0.80
45	a	71527	7.24	12	215	-1.27
46	in	86396	8.75	14	215	-1.32
