https://example.com/collocation-analysis
There are 1059565 different words in your collocation database for "facts". (Your query returned 213 matches in 539 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	representation	20	0.00	3	16	9.47
2	therein	88	0.00	3	38	7.33
3	mentioned	356	0.02	3	132	5.32
4	together	435	0.02	3	139	5.03
5	these	2924	0.15	14	402	4.50
6	many	1052	0.06	4	320	4.17
7	those	1585	0.08	4	314	3.58
8	been	2791	0.15	5	421	3.08
9	have	5063	0.27	9	479	3.07
10	they	3641	0.19	6	405	2.96
11	them	2656	0.14	3	357	2.42
12	all	2726	0.14	3	428	2.38
13	some	2977	0.16	3	449	2.25
14	which	10099	0.53	9	495	2.08
15	are	4660	0.25	4	435	2.02
16	by	8965	0.47	6	515	1.66
17	from	7592	0.40	5	516	1.64
18	are	4660	0.25	3	435	1.61
19	be	8442	0.45	5	489	1.49
20	i	8939	0.47	5	499	1.40
21	was	7781	0.41	4	470	1.28
22	that	13295	0.70	6	503	1.09
23	from	7592	0.40	3	516	0.90
24	and	27629	1.46	10	517	0.78
25	be	8442	0.45	3	489	0.75
26	as	9267	0.49	3	489	0.61
27	of	47900	2.53	15	529	0.57
28	the	83404	4.41	25	528	0.50
29	is	10254	0.54	3	490	0.47
30	to	23668	1.25	6	519	0.26
31	in	23791	1.26	6	527	0.25
32	it	12258	0.65	3	495	0.21
33	a	19803	1.05	3	533	-0.48
34	and	27629	1.46	4	517	-0.55
35	the	83404	4.41	11	528	-0.68
36	to	23668	1.25	3	519	-0.74
37	of	47900	2.53	5	529	-1.02
