https://example.com/collocation-analysis
There are 1077752 different words in your collocation database for "facts". (Your query returned 918 matches in 294 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.00	8	20	9.02
2	certainty	51	0.01	8	27	7.80
3	curious	134	0.02	9	73	6.58
4	detailed	63	0.01	4	34	6.50
5	respecting	179	0.03	9	93	6.16
6	stated	195	0.03	8	70	5.87
7	explain	106	0.02	4	54	5.75
8	important	147	0.03	4	83	5.28
9	seem	154	0.03	4	79	5.21
10	prove	160	0.03	3	82	4.74
11	many	644	0.11	12	197	4.73
12	themselves	163	0.03	3	61	4.71
13	new	636	0.11	10	134	4.49
14	these	2794	0.49	31	253	3.98
15	ascertained	274	0.05	3	94	3.96
16	show	295	0.05	3	109	3.86
17	might	594	0.10	6	169	3.85
18	some	1692	0.30	15	248	3.66
19	following	814	0.14	7	188	3.62
20	few	394	0.07	3	161	3.44
21	society	416	0.07	3	111	3.36
22	however	744	0.13	5	113	3.26
23	such	1068	0.19	7	218	3.22
24	view	501	0.09	3	135	3.09
25	several	552	0.10	3	180	2.95
26	paper	576	0.10	3	134	2.89
27	observed	882	0.15	4	158	2.69
28	state	736	0.13	3	166	2.54
29	which	9897	1.74	39	276	2.49
30	shall	767	0.13	3	169	2.48
31	have	5053	0.89	19	273	2.42
32	been	3050	0.53	9	271	2.07
33	he	1022	0.18	3	187	2.07
34	or	4586	0.80	13	270	2.01
35	above	1072	0.19	3	194	2.00
36	there	1483	0.26	4	222	1.94
37	now	1128	0.20	3	215	1.92
38	i	7157	1.26	19	274	1.92
39	other	2366	0.41	6	251	1.85
40	can	1210	0.21	3	185	1.82
41	may	2874	0.50	7	253	1.80
42	were	3090	0.54	7	249	1.69
43	had	2213	0.39	5	252	1.69
44	we	3545	0.62	8	195	1.69
45	would	1401	0.25	3	200	1.61
46	that	11397	2.00	24	272	1.59
47	from	7630	1.34	16	280	1.58
48	all	2069	0.36	4	238	1.46
49	them	1585	0.28	3	206	1.43
50	are	4931	0.86	9	266	1.38
51	not	4388	0.77	8	263	1.38
52	into	1750	0.31	3	227	1.29
53	more	2045	0.36	3	252	1.06
54	these	2794	0.49	4	253	1.03
55	are	4931	0.86	7	266	1.02
56	to	24375	4.27	32	281	0.90
57	same	3108	0.55	4	263	0.88
58	that	11397	2.00	13	272	0.70
59	two	2682	0.47	3	238	0.67
60	be	9791	1.72	10	278	0.54
61	the	104036	18.24	106	293	0.54
62	as	8010	1.40	8	275	0.51
63	by	11163	1.96	11	289	0.49
64	will	3048	0.53	3	229	0.49
65	this	7332	1.29	7	276	0.44
66	of	62299	10.93	59	291	0.43
67	with	7416	1.30	7	278	0.43
68	not	4388	0.77	4	263	0.38
69	it	10864	1.91	8	274	0.07
70	and	26591	4.66	19	292	0.03
71	with	7416	1.30	5	278	-0.06
72	a	21237	3.72	14	292	-0.09
73	or	4586	0.80	3	270	-0.10
74	at	6149	1.08	4	275	-0.11
75	in	25147	4.41	16	288	-0.14
76	to	24375	4.27	15	281	-0.19
77	have	5053	0.89	3	273	-0.24
78	i	7157	1.26	4	274	-0.33
79	this	7332	1.29	4	276	-0.36
80	by	11163	1.96	6	289	-0.38
81	on	7675	1.35	4	279	-0.43
82	for	5856	1.03	3	285	-0.45
83	which	9897	1.74	5	276	-0.47
84	the	104036	18.24	52	293	-0.49
85	of	62299	10.93	31	291	-0.50
86	and	26591	4.66	12	292	-0.64
87	be	9791	1.72	4	278	-0.78
88	it	10864	1.91	4	274	-0.93
89	is	12559	2.20	4	283	-1.14
90	in	25147	4.41	6	288	-1.56
91	a	21237	3.72	5	292	-1.58
