https://example.com/collocation-analysis
There are 1198078 different words in your collocation database for "facts". (Your query returned 512 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	3	3	10.93
2	certainty	64	0.01	4	26	7.35
3	respecting	109	0.01	5	50	6.90
4	important	118	0.01	5	53	6.79
5	relative	146	0.01	5	59	6.48
6	discovery	123	0.01	3	51	5.99
7	ascertained	180	0.02	4	56	5.85
8	seem	211	0.02	3	91	5.21
9	already	282	0.03	4	110	5.21
10	against	229	0.02	3	75	5.09
11	certain	367	0.04	4	110	4.83
12	considered	309	0.03	3	99	4.66
13	particular	317	0.03	3	110	4.62
14	these	2947	0.28	23	199	4.35
15	new	552	0.05	4	106	4.24
16	number	566	0.05	4	112	4.20
17	few	444	0.04	3	137	4.14
18	state	625	0.06	4	121	4.06
19	appear	523	0.05	3	132	3.90
20	several	632	0.06	3	164	3.63
21	well	929	0.09	4	184	3.49
22	shall	725	0.07	3	151	3.43
23	following	798	0.08	3	157	3.29
24	some	2349	0.23	7	215	2.96
25	we	2531	0.24	7	178	2.85
26	have	4738	0.45	12	224	2.72
27	all	2128	0.20	5	194	2.61
28	can	1439	0.14	3	155	2.44
29	are	5058	0.49	10	218	2.36
30	been	3466	0.33	6	216	2.17
31	other	2746	0.26	4	212	1.92
32	which	11339	1.09	16	235	1.88
33	this	8527	0.82	10	233	1.61
34	i	9248	0.89	10	235	1.49
35	may	3274	0.31	3	225	1.25
36	to	27862	2.67	25	251	1.22
37	will	3433	0.33	3	201	1.19
38	are	5058	0.49	4	218	1.04
39	on	8203	0.79	6	241	0.93
40	not	5722	0.55	4	219	0.86
41	or	5722	0.55	4	229	0.86
42	with	8678	0.83	6	229	0.85
43	by	11614	1.11	8	245	0.84
44	that	13324	1.28	9	237	0.81
45	of	62046	5.96	39	257	0.71
46	but	5282	0.51	3	233	0.56
47	but	5282	0.51	3	233	0.56
48	the	107489	10.32	60	256	0.54
49	in	25533	2.45	14	254	0.51
50	to	27862	2.67	15	251	0.49
51	not	5722	0.55	3	219	0.45
52	be	11985	1.15	6	237	0.38
53	with	8678	0.83	4	229	0.26
54	from	9097	0.87	4	239	0.20
55	it	13845	1.33	6	240	0.17
56	as	9346	0.90	4	231	0.16
57	a	24007	2.30	10	251	0.12
58	and	29734	2.85	12	255	0.07
59	and	29734	2.85	10	255	-0.19
60	of	62046	5.96	20	257	-0.25
61	the	107489	10.32	27	256	-0.61
62	in	25533	2.45	4	254	-1.29
63	a	24007	2.30	3	251	-1.62
